"species_marker_id","species_id","database_id","marker_id","sequenceID"
6748,6755,0,0,"ZMA.AVES.49462@CRS"
6749,6755,0,0,"ZMA.AVES.49463@CRS"
6750,6759,0,0,"RMNH.UROCH.144@CRS"
6751,6759,0,0,"RMNH.UROCH.145@CRS"
6752,6759,0,0,"RMNH.UROCH.270@CRS"
6753,6759,0,0,"RMNH.UROCH.43@CRS"
6754,6759,0,0,"RMNH.UROCH.44@CRS"
6755,6759,0,0,"ZMA.TU.336@CRS"
6756,6759,0,0,"ZMA.TU.345@CRS"
6757,6759,0,0,"ZMA.TU.347@CRS"
6758,6760,0,0,"RMNH.INS.803123@CRS"
6759,6760,0,0,"RMNH.INS.803172@CRS"
6760,6760,0,0,"RMNH.INS.803202@CRS"
6761,6761,0,0,"RMNH.INS.802924@CRS"
6762,6761,0,0,"RMNH.INS.803097@CRS"
6763,6764,0,0,"RMNH.INS.802859@CRS"
6764,6764,0,0,"RMNH.INS.802914@CRS"
6765,6766,0,0,"RMNH.INS.802877@CRS"
6766,6766,0,0,"RMNH.INS.802906@CRS"
6767,6766,0,0,"RMNH.INS.802964@CRS"
6768,6767,0,0,"RMNH.MOL.156822@CRS"
6769,6767,0,0,"RMNH.MOL.156823@CRS"
6770,6767,0,0,"RMNH.MOL.156824@CRS"
6771,6767,0,0,"RMNH.MOL.343472@CRS"
6772,6767,0,0,"RMNH.MOL.62710@CRS"
6773,6767,0,0,"RMNH.MOL.66313@CRS"
6774,6767,0,0,"ZMA.MOLL.423165@CRS"
6775,6767,0,0,"ZMA.MOLL.423166@CRS"
6776,6767,0,0,"ZMA.MOLL.93440@CRS"
6777,6768,0,0,"RMNH.AVES.191348@CRS"
6778,6768,0,0,"RMNH.AVES.191350@CRS"
6779,6768,0,0,"RMNH.AVES.191354@CRS"
6780,6768,0,0,"RMNH.AVES.191358@CRS"
6781,6768,0,0,"RMNH.AVES.191364@CRS"
6782,6768,0,0,"ZMA.AVES.18709@CRS"
6783,6768,0,0,"ZMA.AVES.18835@CRS"
6784,6769,0,0,"RMNH.VER.954@CRS"
6785,6769,0,0,"RMNH.VER.ANN.1502@CRS"
6786,6769,0,0,"RMNH.VER.ANN.1503@CRS"
6787,6769,0,0,"RMNH.VER.ANN.2128@CRS"
6788,6769,0,0,"RMNH.VER.ANN.2129@CRS"
6789,6769,0,0,"RMNH.VER.ANN.2334@CRS"
6790,6769,0,0,"RMNH.VER.ANN.2335@CRS"
6791,6769,0,0,"RMNH.VER.ANN.2336@CRS"
6792,6769,0,0,"RMNH.VER.ANN.9@CRS"
6793,6770,1,2,"4015744"
6794,6770,1,2,"4015993"
6795,6770,1,2,"4054163"
6796,6770,0,0,"RMNH.AVES.193702@CRS"
6797,6770,0,0,"RMNH.AVES.193730@CRS"
6798,6770,0,0,"RMNH.AVES.26107@CRS"
6799,6770,0,0,"RMNH.AVES.26419@CRS"
6800,6770,0,0,"RMNH.AVES.26423@CRS"
6801,6770,0,0,"ZMA.AVES.13582@CRS"
6802,6771,0,0,"ZMA.AVES.16853@CRS"
6803,6771,0,0,"ZMA.AVES.16856@CRS"
6804,6771,0,0,"ZMA.AVES.17235@CRS"
6805,6775,0,0,"ZMA.V.POL.164@CRS"
6806,6775,0,0,"ZMA.V.POL.165.3@CRS"
6807,6776,0,0,"RMNH.VER.ANN.2308@CRS"
6808,6776,0,0,"RMNH.VER.ANN.900@CRS"
6809,6776,0,0,"ZMA.V.POL.2751@CRS"
6810,6777,0,0,"RMNH.INS.5069679@CRS"
6811,6787,0,0,"RMNH.INS.757336@CRS"
6812,6787,0,0,"RMNH.INS.757360@CRS"
6813,6794,0,0,"RMNH.INS.757226@CRS"
6814,6794,0,0,"RMNH.INS.757235@CRS"
6815,6794,0,0,"RMNH.INS.757408@CRS"
6816,6794,0,0,"RMNH.INS.757427@CRS"
6817,6800,0,0,"RMNH.INS.757370@CRS"
6818,6800,0,0,"RMNH.INS.757384@CRS"
6819,6802,0,0,"RMNH.AVES.71015@CRS"
6820,6803,1,2,"11938387"
6821,6803,1,2,"11942394"
6822,6804,0,0,"RMNH.VER.UT.4365@CRS"
6823,6817,0,0,"ZMA.INS.910823@CRS"
6824,6817,0,0,"ZMA.INS.910824@CRS"
6825,6821,0,0,"RMNH.COEL.23109@CRS"
6826,6821,0,0,"ZMA.COEL.2011@CRS"
6827,6839,0,0,"RMNH.AVES.212844@CRS"
6828,6839,0,0,"RMNH.AVES.212856@CRS"
6829,6839,0,0,"RMNH.AVES.212865@CRS"
6830,6839,0,0,"RMNH.AVES.212869@CRS"
6831,6840,0,0,"RMNH.INS.701446@CRS"
6832,6840,0,0,"RMNH.INS.701458@CRS"
6833,6840,0,0,"RMNH.INS.701482@CRS"
6834,6840,0,0,"RMNH.INS.703243@CRS"
6835,6841,0,0,"RMNH.INS.703265@CRS"
6836,6846,0,0,"RMNH.INS.701445@CRS"
6837,6846,0,0,"RMNH.INS.701447@CRS"
6838,6846,0,0,"RMNH.INS.701452@CRS"
6839,6846,0,0,"RMNH.INS.701471@CRS"
6840,6846,0,0,"RMNH.INS.703227@CRS"
6841,6848,0,0,"RMNH.AVES.179006@CRS"
6842,6848,0,0,"RMNH.AVES.232257@CRS"
6843,6848,0,0,"RMNH.AVES.24663@CRS"
6844,6848,0,0,"RMNH.AVES.77267.b@CRS"
6845,6848,0,0,"RMNH.AVES.P.2096@CRS"
6846,6848,0,0,"ZMA.AVES.13226@CRS"
6847,6848,0,0,"ZMA.AVES.27806@CRS"
6848,6848,0,0,"ZMA.AVES.41638@CRS"
6849,6848,0,0,"ZMA.AVES.60234@CRS"
6850,6860,0,0,"RMNH.PISC.34473@CRS"
6851,6860,0,0,"RMNH.PISC.35124@CRS"
6852,6864,0,0,"RMNH.POR.517@CRS"
6853,6864,0,0,"ZMA.POR.16540@CRS"
6854,6864,0,0,"ZMA.POR.4480@CRS"
6855,6864,0,0,"ZMA.POR.7095@CRS"
6856,6865,0,0,"RMNH.MOL.262419@CRS"
6857,6865,0,0,"RMNH.MOL.262440@CRS"
6858,6865,0,0,"RMNH.MOL.262454@CRS"
6859,6865,0,0,"RMNH.MOL.262460@CRS"
6860,6865,0,0,"RMNH.MOL.262470@CRS"
6861,6865,0,0,"RMNH.MOL.262481@CRS"
6862,6865,0,0,"RMNH.MOL.262488@CRS"
6863,6867,0,0,"RMNH.MOL.262178@CRS"
6864,6867,0,0,"RMNH.MOL.262179@CRS"
6865,6867,0,0,"RMNH.MOL.262198@CRS"
6866,6868,0,0,"RMNH.MOL.AD.31020@CRS"
6867,6868,0,0,"ZMA.MOLL.105942.2@CRS"
6868,6868,0,0,"ZMA.MOLL.2285345@CRS"
6869,6872,0,0,"RMNH.COEL.196@CRS"
6870,6872,0,0,"ZMA.COEL.4833@CRS"
6871,6873,0,0,"RMNH.UROCH.159@CRS"
6872,6874,0,0,"RMNH.CRUS.F.2550@CRS"
6873,6874,0,0,"RMNH.CRUS.F.2575@CRS"
6874,6874,0,0,"RMNH.CRUS.F.2582@CRS"
6875,6874,0,0,"RMNH.CRUS.F.2604@CRS"
6876,6874,0,0,"RMNH.CRUS.F.2631@CRS"
6877,6874,0,0,"RMNH.CRUS.F.2638@CRS"
6878,6874,0,0,"RMNH.CRUS.F.4378@CRS"
6879,6877,0,0,"RMNH.CRUS.F.4390@CRS"
6880,6877,0,0,"RMNH.CRUS.F.4391@CRS"
6881,6877,0,0,"RMNH.CRUS.F.4392@CRS"
6882,6877,0,0,"RMNH.CRUS.F.4393@CRS"
6883,6877,0,0,"RMNH.CRUS.F.4394@CRS"
6884,6877,0,0,"RMNH.CRUS.F.4395@CRS"
6885,6877,0,0,"RMNH.CRUS.F.4396@CRS"
6886,6877,0,0,"RMNH.CRUS.F.4397@CRS"
6887,6878,0,0,"RMNH.CRUS.F.2780@CRS"
6888,6878,0,0,"RMNH.CRUS.F.2781@CRS"
6889,6878,0,0,"RMNH.CRUS.F.4399@CRS"
6890,6878,0,0,"RMNH.CRUS.F.4400@CRS"
6891,6882,0,0,"RMNH.INS.690309@CRS"
6892,6883,0,0,"RMNH.INS.690281@CRS"
6893,6883,0,0,"RMNH.INS.690299@CRS"
6894,6883,0,0,"RMNH.INS.690311@CRS"
6895,6883,0,0,"RMNH.INS.690351@CRS"
6896,6883,0,0,"RMNH.INS.690355@CRS"
6897,6883,0,0,"RMNH.INS.690357@CRS"
6898,6883,0,0,"RMNH.INS.690380@CRS"
6899,6883,0,0,"RMNH.INS.690424@CRS"
6900,6883,0,0,"RMNH.INS.690426@CRS"
6901,6884,0,0,"RMNH.INS.844834@CRS"
6902,6884,0,0,"RMNH.INS.844845@CRS"
6903,6884,0,0,"RMNH.INS.967649@CRS"
6904,6884,0,0,"ZMA.INS.901256@CRS"
6905,6885,0,0,"RMNH.INS.847573@CRS"
6906,6885,0,0,"RMNH.INS.847894@CRS"
6907,6885,0,0,"RMNH.INS.847895@CRS"
6908,6885,0,0,"RMNH.INS.851398@CRS"
6909,6891,0,0,"RMNH.INS.790559@CRS"
6910,6891,0,0,"RMNH.INS.802482@CRS"
6911,6891,0,0,"RMNH.INS.802566@CRS"
6912,6892,0,0,"RMNH.INS.802528@CRS"
6913,6894,0,0,"RMNH.INS.803095@CRS"
6914,6894,0,0,"RMNH.INS.803121@CRS"
6915,6894,0,0,"RMNH.INS.803137@CRS"
6916,6894,0,0,"RMNH.INS.803143@CRS"
6917,6894,0,0,"RMNH.INS.803145@CRS"
6918,6894,0,0,"RMNH.INS.803161@CRS"
6919,6894,0,0,"RMNH.INS.803183@CRS"
6920,6895,0,0,"RMNH.INS.803090@CRS"
6921,6895,0,0,"RMNH.INS.803175@CRS"
6922,6895,0,0,"RMNH.INS.803187@CRS"
6923,6897,0,0,"ZMA.INS.904020@CRS"
6924,6898,0,0,"RMNH.5002514@CRS"
6925,6898,0,0,"RMNH.INS.850873@CRS"
6926,6898,0,0,"RMNH.INS.851294@CRS"
6927,6904,0,0,"RMNH.INS.847687@CRS"
6928,6909,0,0,"RMNH.INS.806767@CRS"
6929,6910,0,0,"RMNH.INS.834297@CRS"
6930,6910,0,0,"RMNH.INS.834298@CRS"
6931,6910,0,0,"RMNH.INS.834299@CRS"
6932,6910,0,0,"RMNH.INS.834300@CRS"
6933,6910,0,0,"RMNH.INS.834301@CRS"
6934,6910,0,0,"RMNH.INS.866282@CRS"
6935,6919,0,0,"ZMA.INS.919481@CRS"
6936,6919,0,0,"ZMA.INS.919486@CRS"
6937,6919,0,0,"ZMA.INS.919512@CRS"
6938,6919,0,0,"ZMA.INS.919569@CRS"
6939,6919,0,0,"ZMA.INS.919629@CRS"
6940,6919,0,0,"ZMA.INS.919639@CRS"
6941,6919,0,0,"ZMA.INS.919641@CRS"
6942,6919,0,0,"ZMA.INS.919643@CRS"
6943,6919,0,0,"ZMA.INS.919665@CRS"
6944,6919,0,0,"ZMA.INS.919670@CRS"
6945,6922,0,0,"ZMA.INS.924762@CRS"
6946,6926,0,0,"ZMA.INS.925767@CRS"
6947,6926,0,0,"ZMA.INS.925768@CRS"
6948,6926,0,0,"ZMA.INS.925769@CRS"
6949,6928,1,0,NA
6950,6930,0,0,"ZMA.INS.857770@CRS"
6951,6930,0,0,"ZMA.INS.857795@CRS"
6952,6930,0,0,"ZMA.INS.857828@CRS"
6953,6930,0,0,"ZMA.INS.857859@CRS"
6954,6931,0,0,"RMNH.VER.OL.138@CRS"
6955,6931,0,0,"RMNH.VER.OL.1581@CRS"
6956,6931,0,0,"RMNH.VER.OL.2019@CRS"
6957,6931,0,0,"ZMA.V.OL.35@CRS"
6958,6931,0,0,"ZMA.V.OL.36@CRS"
6959,6931,0,0,"ZMA.V.OL.37.1@CRS"
6960,6931,0,0,"ZMA.V.OL.37.2@CRS"
6961,6931,0,0,"ZMA.V.OL.38.1@CRS"
6962,6931,0,0,"ZMA.V.OL.38.2@CRS"
6963,6932,0,0,"RMNH.INS.760181@CRS"
6964,6932,0,0,"RMNH.INS.760185@CRS"
6965,6933,0,0,"RMNH.INS.696769@CRS"
6966,6933,0,0,"RMNH.INS.696773@CRS"
6967,6933,0,0,"RMNH.INS.696807@CRS"
6968,6933,0,0,"RMNH.INS.696840@CRS"
6969,6933,0,0,"RMNH.INS.696850@CRS"
6970,6934,0,0,"RMNH.INS.696451@CRS"
6971,6934,0,0,"RMNH.INS.696785@CRS"
6972,6934,0,0,"RMNH.INS.696809@CRS"
6973,6934,0,0,"RMNH.INS.696856@CRS"
6974,6934,0,0,"RMNH.INS.696863@CRS"
6975,6935,0,0,"RMNH.VER.UT.4483@CRS"
6976,6935,0,0,"RMNH.VER.UT.4495@CRS"
6977,6935,0,0,"RMNH.VER.UT.4496@CRS"
6978,6936,0,0,"RMNH.INS.730279@CRS"
6979,6936,0,0,"RMNH.INS.730280@CRS"
6980,6936,0,0,"RMNH.INS.730281@CRS"
6981,6936,0,0,"RMNH.INS.730282@CRS"
6982,6936,0,0,"RMNH.INS.730283@CRS"
6983,6936,0,0,"RMNH.INS.730285@CRS"
6984,6936,0,0,"RMNH.INS.730286@CRS"
6985,6937,0,0,"RMNH.INS.730288@CRS"
6986,6937,0,0,"RMNH.INS.730289@CRS"
6987,6942,0,0,"ZMA.INS.614114@CRS"
6988,6944,0,0,"RMNH.INS.889974@CRS"
6989,6944,0,0,"RMNH.INS.889995@CRS"
6990,6944,0,0,"RMNH.INS.890027@CRS"
6991,6944,0,0,"RMNH.INS.890030@CRS"
6992,6944,0,0,"ZMA.INS.600591@CRS"
6993,6944,0,0,"ZMA.INS.612206@CRS"
6994,6944,0,0,"ZMA.INS.612210@CRS"
6995,6944,0,0,"ZMA.INS.613421@CRS"
6996,6944,0,0,"ZMA.INS.614102@CRS"
6997,6952,1,2,"4317128"
6998,6952,0,0,"RMNH.ARA.1879@CRS"
6999,6952,0,0,"RMNH.ARA.2167@CRS"
7000,6962,0,0,"RMNH.ARA.1185@CRS"
7001,6965,0,0,"RMNH.ARA.1014@CRS"
7002,6965,0,0,"RMNH.ARA.8056@CRS"
7003,6966,0,0,"RMNH.ARA.1125@CRS"
7004,6970,1,2,"4592027"
7005,6970,1,2,"4592028"
7006,6970,1,2,"4592029"
7007,6970,1,2,"4592030"
7008,6970,1,2,"4592031"
7009,6970,1,2,"4643645"
7010,6970,1,2,"5381998"
7011,6970,1,2,"5381999"
7012,6970,1,2,"5382000"
7013,6971,1,2,"4635886"
7014,6973,1,2,"4592021"
7015,6973,1,2,"4592022"
7016,6973,1,2,"4592023"
7017,6973,1,2,"4592024"
7018,6973,1,2,"4592025"
7019,6973,1,2,"4592026"
7020,6973,1,2,"5382001"
7021,6973,1,2,"5382002"
7022,6976,0,0,"RMNH.PISC.D.1825@CRS"
7023,6976,0,0,"ZMA.PISC.100806@CRS"
7024,6989,0,0,"RMNH.COEL.P.2531@CRS"
7025,6990,0,0,"RMNH.COEL.P.1027@CRS"
7026,6990,0,0,"RMNH.COEL.P.8106@CRS"
7027,6995,0,0,"RMNH.INS.738474@CRS"
7028,6996,0,0,"RMNH.INS.738459@CRS"
7029,6996,0,0,"RMNH.INS.738463@CRS"
7030,6996,0,0,"RMNH.INS.738468@CRS"
7031,6996,0,0,"RMNH.INS.738479@CRS"
7032,6996,0,0,"RMNH.INS.738494@CRS"
7033,6996,0,0,"RMNH.INS.738501@CRS"
7034,6996,0,0,"RMNH.INS.738506@CRS"
7035,6996,0,0,"RMNH.INS.738511@CRS"
7036,6996,0,0,"RMNH.INS.738534@CRS"
7037,6997,0,0,"RMNH.INS.717199@CRS"
7038,6997,0,0,"RMNH.INS.717204@CRS"
7039,6997,0,0,"RMNH.INS.717214@CRS"
7040,6997,0,0,"RMNH.INS.717216@CRS"
7041,6997,0,0,"RMNH.INS.717219@CRS"
7042,6997,0,0,"RMNH.INS.717589@CRS"
7043,6997,0,0,"RMNH.INS.717604@CRS"
7044,6997,0,0,"RMNH.INS.717606@CRS"
7045,6997,0,0,"RMNH.INS.717610@CRS"
7046,6997,0,0,"RMNH.INS.717613@CRS"
7047,6999,0,0,"RMNH.ARA.10772@CRS"
7048,6999,0,0,"RMNH.ARA.11164@CRS"
7049,6999,0,0,"RMNH.ARA.11165@CRS"
7050,6999,0,0,"RMNH.ARA.11166@CRS"
7051,6999,0,0,"RMNH.ARA.11167@CRS"
7052,6999,0,0,"RMNH.ARA.11168@CRS"
7053,6999,0,0,"RMNH.ARA.4009@CRS"
7054,7001,0,0,"RMNH.INS.847727@CRS"
7055,7002,0,0,"ZMA.INS.905158@CRS"
7056,7003,1,2,"4443496"
7057,7003,1,2,"4443497"
7058,7003,1,2,"4443498"
7059,7003,0,0,"RMNH.5002861@CRS"
7060,7003,0,0,"RMNH.5003151@CRS"
7061,7005,0,0,"RMNH.INS.844896@CRS"
7062,7008,0,0,"RMNH.5002257@CRS"
7063,7008,0,0,"RMNH.5003241@CRS"
7064,7008,0,0,"RMNH.INS.845554@CRS"
7065,7008,0,0,"ZMA.INS.905105@CRS"
7066,7013,0,0,"RMNH.ART.142@CRS"
7067,7013,0,0,"RMNH.PISC.13622@CRS"
7068,7013,0,0,"RMNH.PISC.13692@CRS"
7069,7013,0,0,"RMNH.PISC.19475@CRS"
7070,7013,0,0,"RMNH.PISC.21786@CRS"
7071,7013,0,0,"RMNH.PISC.24506@CRS"
7072,7013,0,0,"ZMA.PISC.119115@CRS"
7073,7015,0,0,"RMNH.INS.759412@CRS"
7074,7015,0,0,"RMNH.INS.759501@CRS"
7075,7015,0,0,"ZMA.INS.1036024@CRS"
7076,7015,0,0,"ZMA.INS.1036036@CRS"
7077,7015,0,0,"ZMA.INS.1036385@CRS"
7078,7015,0,0,"ZMA.INS.1046163@CRS"
7079,7016,0,0,"RMNH.INS.759423@CRS"
7080,7016,0,0,"RMNH.INS.759425@CRS"
7081,7016,0,0,"RMNH.INS.759432@CRS"
7082,7016,0,0,"RMNH.INS.759488@CRS"
7083,7020,1,1,"4805200"
7084,7020,1,1,"4805201"
7085,7020,1,1,"4805304"
7086,7020,1,1,"4805305"
7087,7020,1,1,"4805667"
7088,7020,1,1,"4805736"
7089,7020,1,1,"4805737"
7090,7020,1,1,"4805839"
7091,7020,1,1,"4805944"
7092,7020,1,1,"4805957"
7093,7021,0,0,"ZMA.INS.1029988@CRS"
7094,7021,0,0,"ZMA.INS.1030006@CRS"
7095,7021,0,0,"ZMA.INS.1030007@CRS"
7096,7021,0,0,"ZMA.INS.1030019@CRS"
7097,7022,0,0,"RMNH.INS.954490@CRS"
7098,7024,1,2,"4015986"
7099,7024,0,0,"RMNH.AVES.160298@CRS"
7100,7024,0,0,"RMNH.AVES.160299@CRS"
7101,7024,0,0,"RMNH.AVES.53138@CRS"
7102,7024,0,0,"RMNH.AVES.53680@CRS"
7103,7024,0,0,"RMNH.AVES.79298.a@CRS"
7104,7024,0,0,"ZMA.AVES.18322@CRS"
7105,7024,0,0,"ZMA.AVES.32217@CRS"
7106,7024,0,0,"ZMA.AVES.43226@CRS"
7107,7024,0,0,"ZMA.AVES.7780@CRS"
7108,7024,1,0,NA
7109,7026,0,0,"ZMA.INS.926566@CRS"
7110,7026,0,0,"ZMA.INS.926567@CRS"
7111,7028,0,0,"ZMA.INS.926570@CRS"
7112,7028,0,0,"ZMA.INS.926573@CRS"
7113,7028,0,0,"ZMA.INS.926575@CRS"
7114,7029,0,0,"ZMA.MOLL.407341@CRS"
7115,7029,0,0,"ZMA.MOLL.407343@CRS"
7116,7029,0,0,"ZMA.MOLL.407352@CRS"
7117,7029,0,0,"ZMA.MOLL.407365@CRS"
7118,7029,0,0,"ZMA.MOLL.407430@CRS"
7119,7029,0,0,"ZMA.MOLL.407438@CRS"
7120,7029,0,0,"ZMA.MOLL.407444@CRS"
7121,7029,0,0,"ZMA.MOLL.407458@CRS"
7122,7029,0,0,"ZMA.MOLL.407471@CRS"
7123,7029,0,0,"ZMA.MOLL.407486@CRS"
7124,7034,0,0,"RGM.225446@CRS"
7125,7034,0,0,"RGM.225805@CRS"
7126,7034,0,0,"RGM.503819@CRS"
7127,7034,0,0,"RGM.802626@CRS"
7128,7034,0,0,"RGM.803045@CRS"
7129,7034,0,0,"RGM.931743@CRS"
7130,7034,0,0,"RGM.944962@CRS"
7131,7034,0,0,"RMNH.MOL.2060@CRS"
7132,7035,0,0,"RMNH.MOL.255386@CRS"
7133,7035,0,0,"RMNH.MOL.255388@CRS"
7134,7035,0,0,"RMNH.MOL.255573@CRS"
7135,7036,0,0,"RMNH.5003180@CRS"
7136,7036,0,0,"RMNH.INS.843109@CRS"
7137,7036,0,0,"RMNH.INS.844947@CRS"
7138,7036,0,0,"RMNH.INS.872865@CRS"
7139,7042,0,0,"ZMA.INS.901172@CRS"
7140,7044,0,0,"RMNH.INS.842802@CRS"
7141,7044,0,0,"RMNH.INS.842871@CRS"
7142,7044,0,0,"RMNH.INS.967673@CRS"
7143,7046,0,0,"RMNH.INS.842695@CRS"
7144,7047,0,0,"RMNH.INS.848816@CRS"
7145,7048,0,0,"RMNH.INS.842965@CRS"
7146,7048,0,0,"RMNH.INS.843014@CRS"
7147,7048,0,0,"ZMA.INS.902381@CRS"
7148,7049,0,0,"ZMA.INS.901167@CRS"
7149,7053,0,0,"RMNH.INS.787052@CRS"
7150,7053,0,0,"RMNH.INS.787054@CRS"
7151,7053,0,0,"RMNH.INS.787058@CRS"
7152,7053,0,0,"RMNH.INS.787061@CRS"
7153,7053,0,0,"RMNH.INS.787063@CRS"
7154,7053,0,0,"RMNH.INS.787075@CRS"
7155,7053,0,0,"RMNH.INS.787082@CRS"
7156,7053,0,0,"RMNH.INS.787094@CRS"
7157,7053,0,0,"RMNH.INS.787103@CRS"
7158,7053,0,0,"RMNH.INS.787108@CRS"
7159,7083,0,0,"RMNH.INS.786918@CRS"
7160,7084,0,0,"RMNH.INS.786604@CRS"
7161,7086,0,0,"RMNH.INS.786478@CRS"
7162,7086,0,0,"RMNH.INS.786590@CRS"
7163,7088,0,0,"RMNH.INS.786938@CRS"
7164,7088,0,0,"RMNH.INS.786955@CRS"
7165,7088,0,0,"RMNH.INS.787003@CRS"
7166,7088,0,0,"RMNH.INS.787016@CRS"
7167,7109,0,0,"ZMA.INS.1239161@CRS"
7168,7109,0,0,"ZMA.INS.1239163@CRS"
7169,7109,0,0,"ZMA.INS.1270764@CRS"
7170,7109,0,0,"ZMA.INS.1270794@CRS"
7171,7109,0,0,"ZMA.INS.1270822@CRS"
7172,7109,0,0,"ZMA.INS.1270835@CRS"
7173,7109,0,0,"ZMA.INS.1270844@CRS"
7174,7109,0,0,"ZMA.INS.1270848@CRS"
7175,7109,0,0,"ZMA.INS.1270895@CRS"
7176,7109,0,0,"ZMA.INS.1271051@CRS"
7177,7110,1,2,"4317117"
7178,7110,1,2,"4592063"
7179,7110,0,0,"RMNH.ARA.10515@CRS"
7180,7110,0,0,"RMNH.ARA.P.112@CRS"
7181,7112,0,0,"RMNH.INS.507546@CRS"
7182,7112,0,0,"RMNH.INS.507547@CRS"
7183,7113,0,0,"RMNH.INS.507395@CRS"
7184,7113,0,0,"RMNH.INS.507414@CRS"
7185,7116,1,2,"9682702"
7186,7116,0,0,"RMNH.INS.507437@CRS"
7187,7117,1,2,"5227318"
7188,7117,1,3,"5276086"
7189,7117,0,0,"RMNH.INS.507406@CRS"
7190,7117,0,0,"RMNH.INS.507407@CRS"
7191,7118,0,0,"RMNH.INS.507539@CRS"
7192,7121,0,0,"ZMA.INS.1189883@CRS"
7193,7121,0,0,"ZMA.INS.1189910@CRS"
7194,7121,0,0,"ZMA.INS.1189930@CRS"
7195,7121,0,0,"ZMA.INS.1189933@CRS"
7196,7121,0,0,"ZMA.INS.1189939@CRS"
7197,7121,0,0,"ZMA.INS.1189959@CRS"
7198,7121,0,0,"ZMA.INS.1189961@CRS"
7199,7121,0,0,"ZMA.INS.1190801@CRS"
7200,7121,0,0,"ZMA.INS.1190807@CRS"
7201,7121,0,0,"ZMA.INS.1190908@CRS"
7202,7125,1,2,"6073071"
7203,7125,1,2,"6073091"
7204,7125,1,2,"6073108"
7205,7125,1,2,"6073122"
7206,7125,0,0,"RMNH.INS.1006844@CRS"
7207,7125,0,0,"RMNH.INS.1006850@CRS"
7208,7125,0,0,"RMNH.INS.1006862@CRS"
7209,7125,0,0,"RMNH.INS.1006864@CRS"
7210,7125,0,0,"RMNH.INS.1006882@CRS"
7211,7125,0,0,"RMNH.INS.1006899@CRS"
7212,7125,0,0,"RMNH.INS.1006906@CRS"
7213,7125,0,0,"RMNH.INS.1006920@CRS"
7214,7125,0,0,"RMNH.INS.1055785@CRS"
7215,7125,0,0,"RMNH.INS.1055809@CRS"
7216,7158,0,0,"RMNH.INS.633034@CRS"
7217,7158,0,0,"RMNH.INS.633051@CRS"
7218,7158,0,0,"RMNH.INS.633053@CRS"
7219,7158,0,0,"RMNH.INS.633074@CRS"
7220,7158,0,0,"RMNH.INS.633076@CRS"
7221,7158,0,0,"RMNH.INS.698136@CRS"
7222,7158,0,0,"RMNH.INS.698168@CRS"
7223,7158,0,0,"RMNH.INS.698174@CRS"
7224,7158,0,0,"RMNH.INS.698178@CRS"
7225,7158,0,0,"RMNH.INS.698185@CRS"
7226,7161,0,0,"RMNH.ACA.P.3982@CRS"
7227,7161,0,0,"RMNH.ACA.P.3983@CRS"
7228,7162,0,0,"RMNH.INS.853580@CRS"
7229,7169,1,2,"4432149"
7230,7172,1,2,"4432152"
7231,7172,0,0,"ZMA.INS.900761@CRS"
7232,7172,0,0,"ZMA.INS.900787@CRS"
7233,7174,1,2,"3194124"
7234,7179,0,0,"RMNH.INS.853561@CRS"
7235,7180,1,2,"5981588"
7236,7184,1,2,"3194138"
7237,7184,1,2,"4432364"
7238,7184,1,2,"4432365"
7239,7184,1,2,"4432367"
7240,7196,1,2,"4431919"
7241,7198,1,2,"4432146"
7242,7198,1,2,"4432147"
7243,7198,1,2,"4432246"
7244,7198,1,2,"5981574"
7245,7198,1,2,"5981901"
7246,7199,1,2,"4431918"
7247,7199,1,0,NA
7248,7208,1,2,"4432424"
7249,7208,1,2,"4432439"
7250,7216,1,2,"5115926"
7251,7218,1,2,"3193903"
7252,7218,1,2,"3193904"
7253,7218,1,2,"3193905"
7254,7218,1,2,"3193906"
7255,7218,1,2,"3193907"
7256,7220,1,2,"4431917"
7257,7220,1,2,"4432271"
7258,7220,1,2,"4432440"
7259,7220,1,2,"5981899"
7260,7220,1,2,"5981900"
7261,7220,1,2,"5981902"
7262,7223,1,2,"3194202"
7263,7232,0,0,"RMNH.INS.853621@CRS"
7264,7242,1,2,"4431915"
7265,7242,1,2,"4431916"
7266,7242,1,2,"4432148"
7267,7242,1,2,"4432438"
7268,7242,1,2,"5115928"
7269,7242,0,0,"ZMA.INS.900641@CRS"
7270,7242,0,0,"ZMA.INS.900717@CRS"
7271,7242,1,0,NA
7272,7245,1,2,"5115929"
7273,7245,1,2,"5115934"
7274,7246,1,2,"5115936"
7275,7268,0,0,"RMNH.ACA.P.7418@CRS"
7276,7268,0,0,"RMNH.ACA.P.7419@CRS"
7277,7269,0,0,"RMNH.ARA.10006@CRS"
7278,7269,0,0,"RMNH.ARA.10012@CRS"
7279,7269,0,0,"RMNH.ARA.10018@CRS"
7280,7269,0,0,"RMNH.ARA.10021@CRS"
7281,7269,0,0,"RMNH.ARA.10025@CRS"
7282,7269,0,0,"RMNH.ARA.10041@CRS"
7283,7269,0,0,"RMNH.ARA.10044@CRS"
7284,7269,0,0,"RMNH.ARA.10049@CRS"
7285,7269,0,0,"RMNH.ARA.10055@CRS"
7286,7269,0,0,"RMNH.ARA.9998@CRS"
7287,7270,0,0,"ZMA.INS.909111@CRS"
7288,7270,0,0,"ZMA.INS.909117@CRS"
7289,7270,0,0,"ZMA.INS.909137@CRS"
