"species_marker_id","species_id","database_id","marker_id","sequenceID"
3295,4679,1,2,"5325205"
3296,4679,1,2,"5325319"
3297,4679,1,2,"5325598"
3298,4679,1,0,NA
3299,4680,1,0,NA
3300,4682,0,0,"RMNH.AVES.232455@CRS"
3301,4682,0,0,"RMNH.AVES.232458@CRS"
3302,4682,0,0,"RMNH.AVES.232515@CRS"
3303,4682,0,0,"RMNH.AVES.7353@CRS"
3304,4682,0,0,"RMNH.AVES.77266.b@CRS"
3305,4682,0,0,"RMNH.AVES.78@CRS"
3306,4682,0,0,"ZMA.AVES.27352@CRS"
3307,4682,0,0,"ZMA.AVES.29125@CRS"
3308,4682,0,0,"ZMA.AVES.6881@CRS"
3309,4683,0,0,"RMNH.AVES.232544@CRS"
3310,4683,0,0,"RMNH.AVES.232549@CRS"
3311,4688,0,0,"RMNH.RENA.7566@CRS"
3312,4690,0,0,"ZMA.PISC.109596@CRS"
3313,4690,0,0,"ZMA.PISC.111605@CRS"
3314,4690,0,0,"ZMA.PISC.111606@CRS"
3315,4690,0,0,"ZMA.PISC.116398@CRS"
3316,4690,0,0,"ZMA.PISC.116424@CRS"
3317,4690,0,0,"ZMA.PISC.139012@CRS"
3318,4698,0,0,"RMNH.AVES.17231@CRS"
3319,4698,0,0,"ZMA.AVES.39757@CRS"
3320,4698,0,0,"ZMA.AVES.44467@CRS"
3321,4698,0,0,"ZMA.AVES.44468@CRS"
3322,4701,0,0,"ZMA.VER.205836@CRS"
3323,4702,0,0,"ZMA.VER.205836@CRS"
3324,4704,0,0,"RMNH.VER.UT.1110@CRS"
3325,4706,1,2,"4443557"
3326,4707,0,0,"RMNH.INS.765254@CRS"
3327,4709,0,0,"RMNH.INS.765248@CRS"
3328,4709,0,0,"RMNH.INS.765259@CRS"
3329,4710,0,0,"RMNH.AVES.156632@CRS"
3330,4710,0,0,"RMNH.AVES.178354@CRS"
3331,4710,0,0,"RMNH.AVES.226145@CRS"
3332,4710,0,0,"RMNH.AVES.226148@CRS"
3333,4710,0,0,"RMNH.AVES.226182@CRS"
3334,4710,0,0,"ZMA.AVES.51505@CRS"
3335,4710,0,0,"ZMA.AVES.51506@CRS"
3336,4719,1,2,"4015872"
3337,4719,1,2,"4015912"
3338,4719,1,2,"4015981"
3339,4719,1,2,"4015995"
3340,4719,1,2,"4016033"
3341,4719,1,2,"7219648"
3342,4719,0,0,"RMNH.AVES.158278@CRS"
3343,4719,0,0,"RMNH.AVES.193785@CRS"
3344,4719,0,0,"RMNH.AVES.193799@CRS"
3345,4719,0,0,"RMNH.AVES.193865@CRS"
3346,4719,0,0,"RMNH.AVES.193956@CRS"
3347,4719,0,0,"ZMA.AVES.1145@CRS"
3348,4720,0,0,"RMNH.AVES.193794@CRS"
3349,4720,0,0,"RMNH.AVES.2803@CRS"
3350,4724,0,0,"RMNH.AVES.178487@CRS"
3351,4724,0,0,"ZMA.AVES.10935@CRS"
3352,4724,0,0,"ZMA.AVES.11379@CRS"
3353,4724,0,0,"ZMA.AVES.11380@CRS"
3354,4731,0,0,"RMNH.INS.764176@CRS"
3355,4731,0,0,"RMNH.INS.764213@CRS"
3356,4731,0,0,"RMNH.INS.764425@CRS"
3357,4734,0,0,"RMNH.INS.764371@CRS"
3358,4734,0,0,"RMNH.INS.764376@CRS"
3359,4734,0,0,"RMNH.INS.764377@CRS"
3360,4734,0,0,"RMNH.INS.764392@CRS"
3361,4734,0,0,"RMNH.INS.764431@CRS"
3362,4735,0,0,"RMNH.INS.764521@CRS"
3363,4735,0,0,"RMNH.INS.764564@CRS"
3364,4741,0,0,"RMNH.INS.687236@CRS"
3365,4741,0,0,"RMNH.INS.687272@CRS"
3366,4741,0,0,"RMNH.INS.689742@CRS"
3367,4741,0,0,"RMNH.INS.689812@CRS"
3368,4746,0,0,"RMNH.INS.741699@CRS"
3369,4747,1,2,"4468536"
3370,4747,0,0,"ZMA.INS.904045@CRS"
3371,4747,0,0,"ZMA.INS.904046@CRS"
3372,4748,1,2,"4432332"
3373,4748,1,2,"4443904"
3374,4748,1,2,"4468535"
3375,4748,1,2,"4468537"
3376,4749,0,0,"ZMA.INS.902496@CRS"
3377,4778,0,0,"ZMA.INS.925645@CRS"
3378,4778,0,0,"ZMA.INS.925646@CRS"
3379,4786,0,0,"ZMA.INS.900881@CRS"
3380,4788,0,0,"RMNH.INS.830579@CRS"
3381,4795,0,0,"ZMA.INS.909883@CRS"
3382,4802,0,0,"RMNH.INS.682253@CRS"
3383,4802,0,0,"RMNH.INS.682257@CRS"
3384,4802,0,0,"RMNH.INS.682272@CRS"
3385,4802,0,0,"RMNH.INS.682276@CRS"
3386,4803,0,0,"RMNH.INS.682197@CRS"
3387,4803,0,0,"RMNH.INS.682234@CRS"
3388,4803,0,0,"RMNH.INS.682271@CRS"
3389,4803,0,0,"RMNH.INS.682277@CRS"
3390,4803,0,0,"RMNH.INS.682281@CRS"
3391,4805,0,0,"RMNH.ACA.P.5645@CRS"
3392,4808,0,0,"RMNH.INS.765961@CRS"
3393,4808,0,0,"RMNH.INS.765967@CRS"
3394,4808,0,0,"RMNH.INS.765975@CRS"
3395,4808,0,0,"RMNH.INS.765980@CRS"
3396,4808,0,0,"RMNH.INS.765983@CRS"
3397,4809,0,0,"RMNH.INS.765988@CRS"
3398,4809,0,0,"RMNH.INS.766002@CRS"
3399,4809,0,0,"RMNH.INS.766003@CRS"
3400,4809,0,0,"RMNH.INS.766016@CRS"
3401,4809,0,0,"RMNH.INS.766037@CRS"
3402,4810,0,0,"RMNH.INS.750491@CRS"
3403,4810,0,0,"RMNH.INS.750492@CRS"
3404,4810,0,0,"RMNH.INS.750493@CRS"
3405,4810,0,0,"RMNH.INS.750494@CRS"
3406,4810,0,0,"RMNH.INS.750495@CRS"
3407,4810,0,0,"RMNH.INS.750496@CRS"
3408,4810,0,0,"RMNH.INS.750504@CRS"
3409,4810,0,0,"RMNH.INS.750505@CRS"
3410,4812,0,0,"RMNH.INS.787226@CRS"
3411,4812,0,0,"RMNH.INS.787311@CRS"
3412,4812,0,0,"RMNH.INS.790347@CRS"
3413,4812,0,0,"RMNH.INS.790377@CRS"
3414,4812,0,0,"RMNH.INS.790387@CRS"
3415,4812,0,0,"RMNH.INS.790391@CRS"
3416,4812,0,0,"RMNH.INS.790393@CRS"
3417,4812,0,0,"RMNH.INS.790397@CRS"
3418,4812,0,0,"RMNH.INS.790398@CRS"
3419,4812,0,0,"RMNH.INS.790404@CRS"
3420,4813,0,0,"RMNH.AVES.230654@CRS"
3421,4813,0,0,"RMNH.AVES.253854@CRS"
3422,4813,0,0,"RMNH.AVES.255590@CRS"
3423,4813,0,0,"RMNH.AVES.39691@CRS"
3424,4813,0,0,"RMNH.AVES.95879@CRS"
3425,4813,0,0,"ZMA.AVES.50045@CRS"
3426,4813,0,0,"ZMA.AVES.56129@CRS"
3427,4813,0,0,"ZMA.AVES.56130@CRS"
3428,4817,0,0,"ZMA.INS.1198352@CRS"
3429,4817,0,0,"ZMA.INS.1198359@CRS"
3430,4817,0,0,"ZMA.INS.1202337@CRS"
3431,4817,0,0,"ZMA.INS.1202339@CRS"
3432,4817,0,0,"ZMA.INS.1202493@CRS"
3433,4817,0,0,"ZMA.INS.1202508@CRS"
3434,4817,0,0,"ZMA.INS.1202520@CRS"
3435,4817,0,0,"ZMA.INS.1203390@CRS"
3436,4817,0,0,"ZMA.INS.1203447@CRS"
3437,4817,0,0,"ZMA.INS.1203456@CRS"
3438,4825,0,0,"RMNH.AVES.121767@CRS"
3439,4825,0,0,"RMNH.AVES.13959@CRS"
3440,4827,0,0,"RMNH.CRUS.F.2865@CRS"
3441,4827,0,0,"RMNH.CRUS.F.2871@CRS"
3442,4827,0,0,"RMNH.CRUS.F.2872@CRS"
3443,4828,0,0,"RMNH.INS.835806@CRS"
3444,4828,0,0,"RMNH.INS.835810@CRS"
3445,4828,0,0,"RMNH.INS.835811@CRS"
3446,4828,0,0,"RMNH.INS.861901@CRS"
3447,4828,0,0,"RMNH.INS.861903@CRS"
3448,4828,0,0,"RMNH.INS.861918@CRS"
3449,4829,0,0,"RMNH.INS.835796@CRS"
3450,4829,0,0,"RMNH.INS.835801@CRS"
3451,4829,0,0,"RMNH.INS.835825@CRS"
3452,4829,0,0,"RMNH.INS.861918@CRS"
3453,4829,0,0,"RMNH.INS.861921@CRS"
3454,4832,0,0,"RMNH.INS.704289@CRS"
3455,4832,0,0,"RMNH.INS.704296@CRS"
3456,4833,0,0,"RMNH.INS.704313@CRS"
3457,4834,0,0,"RMNH.INS.704728@CRS"
3458,4834,0,0,"RMNH.INS.704738@CRS"
3459,4834,0,0,"RMNH.INS.704744@CRS"
3460,4834,0,0,"RMNH.INS.704788@CRS"
3461,4834,0,0,"RMNH.INS.704807@CRS"
3462,4838,0,0,"RMNH.AVES.4888@CRS"
3463,4838,0,0,"RMNH.AVES.79293@CRS"
3464,4838,0,0,"ZMA.AVES.18452@CRS"
3465,4838,0,0,"ZMA.AVES.18784@CRS"
3466,4838,0,0,"ZMA.AVES.31340@CRS"
3467,4838,0,0,"ZMA.AVES.58173@CRS"
3468,4838,0,0,"ZMA.AVES.64413@CRS"
3469,4838,1,0,NA
3470,4843,1,2,"2926307"
3471,4844,1,2,"4016072"
3472,4844,0,0,"ZMA.AVES.29433@CRS"
3473,4844,1,0,NA
3474,4844,1,0,NA
3475,4844,1,0,NA
3476,4844,1,0,NA
3477,4844,1,0,NA
3478,4844,1,0,NA
3479,4844,1,0,NA
3480,4844,1,0,NA
3481,4844,1,0,NA
3482,4844,1,0,NA
3483,4844,1,0,NA
3484,4846,1,2,"2926335"
3485,4846,1,2,"2926336"
3486,4846,0,0,"ZMA.AVES.16924@CRS"
3487,4846,0,0,"ZMA.AVES.28507@CRS"
3488,4850,0,0,"ZMA.AVES.27465@CRS"
3489,4851,0,0,"RMNH.AVES.17625@CRS"
3490,4851,0,0,"RMNH.AVES.17626@CRS"
3491,4853,0,0,"ZMA.AVES.11286@CRS"
3492,4854,0,0,"ZMA.AVES.11963@CRS"
3493,4854,0,0,"ZMA.AVES.28457@CRS"
3494,4856,0,0,"ZMA.AVES.11800@CRS"
3495,4856,0,0,"ZMA.AVES.11804@CRS"
3496,4856,0,0,"ZMA.AVES.11811@CRS"
3497,4856,0,0,"ZMA.AVES.28333@CRS"
3498,4856,0,0,"ZMA.AVES.28903@CRS"
3499,4866,0,0,"RMNH.CRUS.F.2806@CRS"
3500,4882,0,0,"ZMA.CRUS.D.241035@CRS"
3501,4887,0,0,"RMNH.INS.756590@CRS"
3502,4887,0,0,"RMNH.INS.756600@CRS"
3503,4887,0,0,"RMNH.INS.756620@CRS"
3504,4887,0,0,"RMNH.INS.756628@CRS"
3505,4887,0,0,"RMNH.INS.756629@CRS"
3506,4887,0,0,"RMNH.INS.756631@CRS"
3507,4887,0,0,"RMNH.INS.756639@CRS"
3508,4887,0,0,"RMNH.INS.756658@CRS"
3509,4887,0,0,"RMNH.INS.756671@CRS"
3510,4887,0,0,"RMNH.INS.756681@CRS"
3511,4892,0,0,"RMNH.INS.714489@CRS"
3512,4893,0,0,"RMNH.INS.714456@CRS"
3513,4893,0,0,"RMNH.INS.714491@CRS"
3514,4893,0,0,"RMNH.INS.714493@CRS"
3515,4893,0,0,"RMNH.INS.714513@CRS"
3516,4893,0,0,"RMNH.INS.714515@CRS"
3517,4893,0,0,"RMNH.INS.714516@CRS"
3518,4893,0,0,"RMNH.INS.714523@CRS"
3519,4893,0,0,"RMNH.INS.714527@CRS"
3520,4893,0,0,"RMNH.INS.714528@CRS"
3521,4897,1,2,"4317170"
3522,4898,0,0,"RMNH.INS.680372@CRS"
3523,4898,0,0,"RMNH.INS.680478@CRS"
3524,4898,0,0,"RMNH.INS.699322@CRS"
3525,4898,0,0,"ZMA.INS.1010206@CRS"
3526,4898,0,0,"ZMA.INS.1010207@CRS"
3527,4898,0,0,"ZMA.INS.1010208@CRS"
3528,4898,0,0,"ZMA.INS.1010209@CRS"
3529,4898,0,0,"ZMA.INS.1010211@CRS"
3530,4898,0,0,"ZMA.INS.1010212@CRS"
3531,4898,0,0,"ZMA.INS.933290@CRS"
3532,4900,0,0,"RMNH.PISC.17169@CRS"
3533,4900,0,0,"RMNH.PISC.25622@CRS"
3534,4900,0,0,"ZMA.PISC.116283@CRS"
3535,4900,0,0,"ZMA.PISC.127607@CRS"
3536,4902,0,0,"RMNH.PISC.26761@CRS"
3537,4903,0,0,"RMNH.AVES.53308@CRS"
3538,4903,0,0,"RMNH.AVES.53310@CRS"
3539,4903,0,0,"RMNH.AVES.53648@CRS"
3540,4903,0,0,"RMNH.AVES.58813@CRS"
3541,4903,0,0,"RMNH.AVES.58914@CRS"
3542,4903,0,0,"RMNH.AVES.59087@CRS"
3543,4904,0,0,"RMNH.CRUS.A.4869@CRS"
3544,4909,0,0,"ZMA.MOLL.105947.1@CRS"
3545,4909,0,0,"ZMA.MOLL.105951.2@CRS"
3546,4909,0,0,"ZMA.MOLL.2260939@CRS"
3547,4910,0,0,"RMNH.PYC.334@CRS"
3548,4910,0,0,"ZMA.PYC.3369@CRS"
3549,4912,0,0,"ZMA.INS.924109@CRS"
3550,4912,0,0,"ZMA.INS.924161@CRS"
3551,4912,0,0,"ZMA.INS.924216@CRS"
3552,4916,0,0,"RMNH.INS.833837@CRS"
3553,4921,0,0,"RMNH.INS.720161@CRS"
3554,4921,0,0,"RMNH.INS.720184@CRS"
3555,4921,0,0,"RMNH.INS.720190@CRS"
3556,4921,0,0,"RMNH.INS.720197@CRS"
3557,4921,0,0,"RMNH.INS.720205@CRS"
3558,4921,0,0,"RMNH.INS.720210@CRS"
3559,4921,0,0,"RMNH.INS.720212@CRS"
3560,4921,0,0,"RMNH.INS.720219@CRS"
3561,4921,0,0,"RMNH.INS.720259@CRS"
3562,4921,0,0,"RMNH.INS.720264@CRS"
3563,4922,1,2,"4443915"
3564,4922,1,2,"4443916"
3565,4922,1,2,"4443917"
3566,4922,1,2,"4444212"
3567,4922,0,0,"ZMA.INS.951020@CRS"
3568,4922,0,0,"ZMA.INS.951022@CRS"
3569,4922,0,0,"ZMA.INS.951034@CRS"
3570,4922,0,0,"ZMA.INS.951059@CRS"
3571,4922,0,0,"ZMA.INS.951098@CRS"
3572,4922,0,0,"ZMA.INS.951101@CRS"
3573,4922,0,0,"ZMA.INS.951115@CRS"
3574,4922,0,0,"ZMA.INS.951120@CRS"
3575,4922,0,0,"ZMA.INS.952060@CRS"
3576,4922,0,0,"ZMA.INS.952063@CRS"
3577,4927,0,0,"RMNH.ARA.6216@CRS"
3578,4932,0,0,"RMNH.AVES.156799@CRS"
3579,4932,0,0,"RMNH.AVES.187590@CRS"
3580,4932,0,0,"RMNH.AVES.230731@CRS"
3581,4932,0,0,"RMNH.AVES.257789@CRS"
3582,4932,0,0,"RMNH.AVES.5617@CRS"
3583,4932,0,0,"RMNH.AVES.5898@CRS"
3584,4932,0,0,"RMNH.AVES.5907@CRS"
3585,4932,0,0,"RMNH.AVES.6142@CRS"
3586,4932,0,0,"RMNH.AVES.8659@CRS"
3587,4932,0,0,"ZMA.AVES.37262@CRS"
3588,4933,1,2,"6073062"
3589,4933,1,2,"6073067"
3590,4936,0,0,"RMNH.BRY.20296@CRS"
3591,4944,0,0,"RMNH.INS.751204@CRS"
3592,4944,0,0,"RMNH.INS.751207@CRS"
3593,4944,0,0,"RMNH.INS.751221@CRS"
3594,4944,0,0,"RMNH.INS.751228@CRS"
3595,4944,0,0,"RMNH.INS.751248@CRS"
3596,4944,0,0,"RMNH.INS.751957@CRS"
3597,4944,0,0,"RMNH.INS.751985@CRS"
3598,4945,0,0,"RMNH.INS.751217@CRS"
3599,4955,0,0,"RMNH.5070431.b@CRS"
3600,4955,0,0,"RMNH.AVES.257689.c@CRS"
3601,4955,0,0,"ZMA.AVES.16934@CRS"
3602,4955,0,0,"ZMA.AVES.39758@CRS"
3603,4956,1,2,"5973572"
3604,4956,1,2,"5973573"
3605,4956,0,0,"ZMA.INS.1132950@CRS"
3606,4956,0,0,"ZMA.INS.1132977@CRS"
3607,4956,0,0,"ZMA.INS.1133044@CRS"
3608,4956,0,0,"ZMA.INS.1133046@CRS"
3609,4956,0,0,"ZMA.INS.1133048@CRS"
3610,4956,0,0,"ZMA.INS.1133062@CRS"
3611,4956,0,0,"ZMA.INS.1133068@CRS"
3612,4956,0,0,"ZMA.INS.1133078@CRS"
3613,4956,0,0,"ZMA.INS.1133157@CRS"
3614,4956,0,0,"ZMA.INS.1133241@CRS"
3615,4957,0,0,"RMNH.INS.589305@CRS"
3616,4957,0,0,"RMNH.INS.589317@CRS"
3617,4958,0,0,"RMNH.INS.589225@CRS"
3618,4958,0,0,"RMNH.INS.589226@CRS"
3619,4959,1,2,"4468572"
3620,4959,1,2,"4468573"
3621,4963,1,2,"4432494"
3622,4963,1,2,"4432495"
3623,4963,1,2,"5115950"
3624,4963,1,0,NA
3625,4965,1,2,"13892331"
3626,4965,1,2,"5116070"
3627,4972,1,2,"4431926"
3628,4972,1,2,"4432171"
3629,4977,0,0,"RMNH.INS.670847@CRS"
3630,4977,0,0,"RMNH.INS.670876@CRS"
3631,4977,0,0,"RMNH.INS.670885@CRS"
3632,4977,0,0,"RMNH.INS.670923@CRS"
3633,4978,0,0,"ZMA.INS.COLE.509.1@CRS"
3634,4978,0,0,"ZMA.INS.COLE.510.1@CRS"
3635,4978,0,0,"ZMA.INS.COLE.511.2@CRS"
3636,4978,0,0,"ZMA.INS.COLE.513.2@CRS"
3637,4979,0,0,"RMNH.INS.670860@CRS"
3638,4983,0,0,"RMNH.INS.896934@CRS"
3639,4984,0,0,"RMNH.INS.954042@CRS"
3640,4984,0,0,"RMNH.INS.954049@CRS"
3641,4991,0,0,"RMNH.INS.701449@CRS"
3642,4991,0,0,"RMNH.INS.701461@CRS"
3643,4991,0,0,"RMNH.INS.701485@CRS"
3644,4991,0,0,"RMNH.INS.701488@CRS"
3645,4991,0,0,"RMNH.INS.703202@CRS"
3646,4991,0,0,"RMNH.INS.703222@CRS"
3647,4991,0,0,"RMNH.INS.703224@CRS"
3648,4991,0,0,"RMNH.INS.703228@CRS"
3649,4991,0,0,"RMNH.INS.703253@CRS"
3650,4991,0,0,"RMNH.INS.703262@CRS"
3651,4998,0,0,"RMNH.VER.UT.1459@CRS"
3652,4999,1,2,"2701063"
3653,4999,1,2,"2701064"
3654,4999,1,2,"2701065"
3655,4999,1,2,"2701066"
3656,4999,1,2,"4432362"
3657,4999,1,2,"4432509"
3658,4999,1,2,"4432510"
3659,4999,1,2,"4432511"
3660,4999,1,2,"4432512"
3661,4999,1,2,"5115922"
3662,4999,1,2,"5115923"
3663,4999,1,2,"5115967"
3664,4999,1,2,"5115968"
3665,4999,1,2,"5125076"
3666,5008,0,0,"RMNH.ACA.P.7920@CRS"
3667,5009,0,0,"RMNH.ACA.P.7923@CRS"
3668,5009,0,0,"RMNH.ACA.P.7924@CRS"
3669,5009,0,0,"ZMA.ACA.P.17296@CRS"
3670,5015,0,0,"RMNH.INS.727508@CRS"
3671,5015,0,0,"RMNH.INS.858581@CRS"
3672,5015,0,0,"RMNH.INS.858583@CRS"
3673,5015,0,0,"RMNH.INS.858585@CRS"
3674,5015,0,0,"RMNH.INS.858586@CRS"
3675,5015,0,0,"RMNH.INS.858587@CRS"
3676,5026,0,0,"ZMA.INS.909952@CRS"
3677,5027,0,0,"ZMA.INS.909954@CRS"
3678,5071,0,0,"RMNH.INS.587716@CRS"
3679,5106,1,2,"4444233"
3680,5106,1,2,"4444234"
3681,5106,1,2,"4444235"
3682,5107,0,0,"ZMA.INS.918511@CRS"
3683,5107,0,0,"ZMA.INS.918513@CRS"
3684,5107,0,0,"ZMA.INS.918516@CRS"
3685,5107,0,0,"ZMA.INS.918517@CRS"
3686,5107,0,0,"ZMA.INS.918527@CRS"
3687,5107,0,0,"ZMA.INS.918532@CRS"
3688,5122,0,0,"ZMA.INS.918297@CRS"
3689,5123,0,0,"ZMA.INS.918298@CRS"
3690,5123,0,0,"ZMA.INS.918301@CRS"
3691,5123,0,0,"ZMA.INS.918307@CRS"
3692,5123,0,0,"ZMA.INS.918312@CRS"
3693,5123,0,0,"ZMA.INS.918324@CRS"
3694,5129,0,0,"RMNH.CRUS.D.12507@CRS"
3695,5129,0,0,"RMNH.CRUS.D.23608@CRS"
3696,5129,0,0,"RMNH.CRUS.D.34695@CRS"
3697,5129,0,0,"RMNH.CRUS.D.43709@CRS"
3698,5129,0,0,"RMNH.CRUS.D.44415@CRS"
3699,5129,0,0,"RMNH.CRUS.D.55440@CRS"
3700,5130,0,0,"RMNH.CRUS.F.3912@CRS"
3701,5130,0,0,"ZMA.CRUS.F.100529@CRS"
3702,5130,0,0,"ZMA.CRUS.F.100885@CRS"
3703,5132,0,0,"ZMA.MOLL.125926@CRS"
3704,5133,0,0,"ZMA.MOLL.129988@CRS"
3705,5135,0,0,"ZMA.CRUS.P.4873@CRS"
3706,5141,0,0,"RMNH.ACA.P.7404@CRS"
3707,5143,1,2,"11750649"
3708,5143,0,0,"ZMA.MAM.10534@CRS"
3709,5148,0,0,"RMNH.INS.800174@CRS"
3710,5150,0,0,"RMNH.INS.801853@CRS"
3711,5150,0,0,"RMNH.INS.801865@CRS"
3712,5152,0,0,"RMNH.INS.801778@CRS"
3713,5152,0,0,"RMNH.INS.801797@CRS"
3714,5158,0,0,"RMNH.INS.800369@CRS"
3715,5158,0,0,"RMNH.INS.800399@CRS"
3716,5160,0,0,"RMNH.INS.801798@CRS"
3717,5161,0,0,"RMNH.INS.800177@CRS"
3718,5161,0,0,"RMNH.INS.800492@CRS"
3719,5162,0,0,"ZMA.CRUS.F.105018@CRS"
3720,5163,0,0,"ZMA.CRUS.F.105004@CRS"
3721,5163,0,0,"ZMA.CRUS.F.105010@CRS"
3722,5163,0,0,"ZMA.CRUS.F.105017@CRS"
3723,5163,0,0,"ZMA.CRUS.F.105033@CRS"
3724,5164,0,0,"ZMA.CRUS.F.101174@CRS"
3725,5165,0,0,"ZMA.CRUS.F.100042@CRS"
3726,5165,0,0,"ZMA.CRUS.F.100043@CRS"
3727,5165,0,0,"ZMA.CRUS.F.100052@CRS"
3728,5165,0,0,"ZMA.CRUS.F.100054@CRS"
3729,5165,0,0,"ZMA.CRUS.F.100907@CRS"
3730,5165,0,0,"ZMA.CRUS.F.100908@CRS"
3731,5165,0,0,"ZMA.CRUS.F.101173@CRS"
3732,5166,0,0,"RMNH.ACA.P.8918@CRS"
3733,5178,0,0,"RMNH.VER.ANN.1339@CRS"
3734,5178,0,0,"RMNH.VER.ANN.2037@CRS"
3735,5178,0,0,"RMNH.VER.ANN.2043@CRS"
3736,5178,0,0,"RMNH.VER.ANN.2421@CRS"
3737,5180,0,0,"RMNH.INS.861944@CRS"
3738,5186,0,0,"RMNH.INS.861982@CRS"
3739,5191,0,0,"ZMA.CRUS.A.101251@CRS"
3740,5196,0,0,"RMNH.MAM.1190.B@CRS"
3741,5196,0,0,"RMNH.MAM.1429.B@CRS"
3742,5196,0,0,"RMNH.MAM.43443@CRS"
3743,5196,0,0,"RMNH.MAM.43452@CRS"
3744,5196,0,0,"RMNH.MAM.61900@CRS"
3745,5196,0,0,"RMNH.MAM.61903@CRS"
3746,5197,0,0,"RMNH.AVES.73263@CRS"
3747,5197,0,0,"ZMA.AVES.18109@CRS"
3748,5198,0,0,"RMNH.PISC.1480@CRS"
3749,5198,0,0,"RMNH.PISC.1482@CRS"
3750,5198,0,0,"RMNH.PISC.26154@CRS"
3751,5198,0,0,"ZMA.PISC.109509@CRS"
3752,5198,0,0,"ZMA.PISC.110114@CRS"
3753,5198,0,0,"ZMA.PISC.113489@CRS"
3754,5198,0,0,"ZMA.PISC.114814@CRS"
3755,5198,0,0,"ZMA.PISC.119095@CRS"
3756,5198,0,0,"ZMA.PISC.119743@CRS"
3757,5198,0,0,"ZMA.PISC.127735@CRS"
3758,5209,0,0,"RMNH.ACA.P.754@CRS"
3759,5209,0,0,"RMNH.ACA.P.755@CRS"
3760,5209,0,0,"RMNH.ACA.P.756@CRS"
3761,5209,0,0,"RMNH.ACA.P.758@CRS"
3762,5209,0,0,"RMNH.ACA.P.759@CRS"
3763,5210,0,0,"RMNH.ACA.P.584@CRS"
3764,5213,0,0,"RMNH.ACA.P.769@CRS"
3765,5213,0,0,"RMNH.ACA.P.770@CRS"
3766,5222,0,0,"RMNH.INS.690943@CRS"
3767,5225,0,0,"RMNH.INS.690820@CRS"
3768,5225,0,0,"RMNH.INS.690830@CRS"
3769,5225,0,0,"RMNH.INS.690874@CRS"
3770,5225,0,0,"RMNH.INS.690875@CRS"
3771,5226,0,0,"RMNH.INS.690832@CRS"
3772,5226,0,0,"RMNH.INS.690854@CRS"
3773,5226,0,0,"RMNH.INS.690862@CRS"
3774,5226,0,0,"RMNH.INS.690881@CRS"
3775,5226,0,0,"RMNH.INS.690889@CRS"
3776,5234,0,0,"ZMA.INS.1212161@CRS"
3777,5234,0,0,"ZMA.INS.1212205@CRS"
3778,5234,0,0,"ZMA.INS.1212235@CRS"
3779,5234,0,0,"ZMA.INS.1212240@CRS"
3780,5234,0,0,"ZMA.INS.1212263@CRS"
3781,5234,0,0,"ZMA.INS.1212272@CRS"
3782,5234,0,0,"ZMA.INS.1212284@CRS"
3783,5234,0,0,"ZMA.INS.1212292@CRS"
3784,5234,0,0,"ZMA.INS.1212298@CRS"
3785,5234,0,0,"ZMA.INS.1212300@CRS"
3786,5236,0,0,"RMNH.PISC.17423@CRS"
3787,5236,0,0,"RMNH.PISC.38492@CRS"
3788,5236,0,0,"RMNH.PISC.9066@CRS"
3789,5236,0,0,"RMNH.PISC.9109@CRS"
3790,5239,0,0,"RMNH.INS.1104783@CRS"
3791,5239,0,0,"RMNH.INS.1104784@CRS"
3792,5239,0,0,"RMNH.INS.1104785@CRS"
3793,5250,1,2,"6131807"
3794,5254,1,2,"4432205"
3795,5254,1,2,"4432206"
3796,5254,1,0,NA
3797,5255,0,0,"ZMA.V.NE.76@CRS"
3798,5257,0,0,"RMNH.CRUS.D.23334@CRS"
3799,5257,0,0,"RMNH.CRUS.D.24726@CRS"
3800,5257,0,0,"RMNH.CRUS.D.28042@CRS"
3801,5257,0,0,"RMNH.CRUS.D.28046@CRS"
3802,5257,0,0,"RMNH.CRUS.D.28047@CRS"
3803,5257,0,0,"RMNH.CRUS.D.33308@CRS"
3804,5259,0,0,"RMNH.5092441.a@CRS"
3805,5259,0,0,"RMNH.5092441.b@CRS"
3806,5259,0,0,"RMNH.AVES.151863@CRS"
3807,5259,0,0,"RMNH.AVES.187570@CRS"
3808,5259,0,0,"RMNH.AVES.35058@CRS"
3809,5259,0,0,"ZMA.AVES.9552@CRS"
3810,5267,0,0,"RMNH.INS.771394@CRS"
3811,5267,0,0,"RMNH.INS.771519@CRS"
3812,5270,0,0,"RMNH.INS.771408@CRS"
3813,5271,1,2,"4015859"
3814,5273,0,0,"RMNH.INS.727522@CRS"
3815,5273,0,0,"RMNH.INS.727523@CRS"
3816,5273,0,0,"RMNH.INS.727524@CRS"
3817,5274,0,0,"RMNH.INS.727526@CRS"
3818,5276,0,0,"RMNH.RENA.13947@CRS"
3819,5276,0,0,"RMNH.RENA.38287@CRS"
3820,5276,0,0,"RMNH.RENA.38288@CRS"
3821,5276,0,0,"RMNH.RENA.40496@CRS"
3822,5276,0,0,"RMNH.RENA.40500@CRS"
3823,5276,0,0,"RMNH.RENA.40501@CRS"
3824,5276,0,0,"RMNH.RENA.40502@CRS"
3825,5276,0,0,"RMNH.RENA.40540@CRS"
3826,5276,0,0,"RMNH.RENA.6183@CRS"
3827,5276,0,0,"ZMA.RENA.12920@CRS"
3828,5277,0,0,"RMNH.INS.833840@CRS"
