"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"261030",9269,"Arthropoda","Insecta","Coleoptera","Curculionidae","Crypturgus","Crypturgus hispidulus","Crypturgus hispidulus"
"454264",9270,"Arthropoda","Insecta","Coleoptera","Curculionidae","Crypturgus","Crypturgus pusillus","Crypturgus pusillus"
"454265",9271,"Arthropoda","Insecta","Coleoptera","Curculionidae","Crypturgus","Crypturgus subcribrosus","Crypturgus subcribrosus"
"494149",9274,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cryptus","Cryptus armator","Cryptus armator"
"1830365",9275,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cryptus","Cryptus dianae","Cryptus dianae"
"273764",9282,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cryptus","Cryptus viduatorius","Cryptus viduatorius"
"441903",9283,"Chordata","Actinopteri","Gobiiformes","Gobiidae","Crystallogobius","Crystallogobius linearis","Crystallogobius linearis"
"121841",9285,"Arthropoda","Insecta","Hemiptera","Aphalaridae","Ctenarytaina","Ctenarytaina eucalypti","Ctenarytaina eucalypti"
"1132042",9286,"Arthropoda","Insecta","Coleoptera","Elateridae","Ctenicera","Ctenicera cuprea","Ctenicera cuprea"
"1490107",9287,"Arthropoda","Insecta","Coleoptera","Elateridae","Ctenicera","Ctenicera pectinicornis","Ctenicera pectinicornis"
"494221",9292,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenichneumon","Ctenichneumon funereus","Ctenichneumon funereus"
"1889503",9293,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenichneumon","Ctenichneumon inspector","Ctenichneumon inspector"
"442086",9299,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Cteniopus","Cteniopus flavus","Cteniopus sulphureus"
"442086",9300,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Cteniopus","Cteniopus sulphureus","Cteniopus sulphureus"
"1401282",9301,"Arthropoda","Arachnida","Sarcoptiformes","Ctenobelbidae","Ctenobelba","Ctenobelba pectinigera","Ctenobelba pectinigera"
"1656002",9302,"Arthropoda","Insecta","Hemiptera","Aphididae","Ctenocallis","Ctenocallis setosa","Ctenocallis setosa"
"50434",9303,"Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides","Ctenocephalides canis","Ctenocephalides canis"
"7515",9304,"Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides","Ctenocephalides felis","Ctenocephalides felis"
"494223",9305,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochares","Ctenochares bicolorus","Ctenochares bicolorus"
"712026",9309,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira genalis","Ctenochira genalis"
"2421402",9310,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira gilvipes","Ctenochira gilvipes"
"2722016",9311,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira haemosterna","Ctenochira haemosterna"
"494226",9313,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira marginata","Ctenochira marginata"
"494227",9315,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira propinqua","Ctenochira propinqua"
"1045596",9319,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira sphaerocephalus","Ctenochira sphaerocephalus"
"494230",9322,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira xanthopyga","Ctenochira xanthopyga"
"40316",9323,"Annelida","Polychaeta","Terebellida","Cirratulidae","Ctenodrilus","Ctenodrilus serratus","Ctenodrilus serratus"
"171735",9324,"Chordata","Actinopteri","Labriformes","Labridae","Ctenolabrus","Ctenolabrus rupestris","Ctenolabrus rupestris"
"27553",9325,"Arthropoda","Insecta","Zygentoma","Lepismatidae","Ctenolepisma","Ctenolepisma lineata","Ctenolepisma lineata"
"27554",9326,"Arthropoda","Insecta","Zygentoma","Lepismatidae","Ctenolepisma","Ctenolepisma longicaudata","Ctenolepisma longicaudata"
"1045597",9332,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenopelma","Ctenopelma nigrum","Ctenopelma nigrum"
"7959",9335,"Chordata","Actinopteri","Cypriniformes","Xenocyprididae","Ctenopharyngodon","Ctenopharyngodon idella","Ctenopharyngodon idella"
"309191",9342,"Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalmus agyrtes","Ctenophthalmus agyrtes"
"1260805",9349,"Arthropoda","Insecta","Diptera","Sciaridae","Austrosciara","Ctenosciara hyalipennis","Austrosciara hyalipennis"
"1817639",9350,"Arthropoda","Insecta","Diptera","Sciaridae","Austrosciara","Ctenosciara lutea","Austrosciara lutea"
"1553389",9352,"Arthropoda","Insecta","Coleoptera","Dermestidae","Ctesias","Ctesias serra","Ctesias serra"
"231881",9353,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cubocephalus","Cubocephalus anatorius","Cubocephalus anatorius"
"1895106",9354,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cubocephalus","Cubocephalus associator","Cubocephalus associator"
"1941255",9360,"Arthropoda","Insecta","Phthiraptera","Philopteridae","Cuclotogaster","Cuclotogaster cinereus","Cuclotogaster cinereus"
"433033",9365,"Arthropoda","Insecta","Coleoptera","Cucujidae","Cucujus","Cucujus cinnaberinus","Cucujus cinnaberinus"
"987912",9369,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia absinthii","Cucullia absinthii"
"997533",9370,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia artemisiae","Cucullia artemisiae"
"1594263",9371,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia asteris","Cucullia asteris"
"987914",9372,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia chamomillae","Cucullia chamomillae"
"1344704",9373,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia fraudatrix","Cucullia fraudatrix"
"987468",9374,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Shargacucullia","Cucullia scrophulariae","Shargacucullia scrophulariae"
"753168",9375,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia umbratica","Cucullia umbratica"
"987469",9376,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Shargacucullia","Cucullia verbasci","Shargacucullia verbasci"
"55661",9378,"Chordata","Aves","Cuculiformes","Cuculidae","Cuculus","Cuculus canorus","Cuculus canorus"
"206679",9379,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria elongata","Cucumaria elongata"
"36326",9380,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","Cucumaria frondosa"
"545656",9381,"Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex modestus","Culex modestus"
"7175",9382,"Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex pipiens","Culex pipiens"
"42431",9383,"Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex territans","Culex territans"
"42433",9384,"Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex torrentium","Culex torrentium"
"1168192",9385,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides achrayi","Culicoides achrayi"
"177091",9386,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides albicans","Culicoides albicans"
"375138",9388,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides chiopterus","Culicoides chiopterus"
"88398",9389,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides circumscriptus","Culicoides circumscriptus"
"309028",9390,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides cubitalis","Culicoides kibunensis"
"370411",9391,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides deltus","Culicoides deltus"
"289309",9392,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides dewulfi","Culicoides dewulfi"
"992225",9393,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides fascipennis","Culicoides fascipennis"
"309026",9394,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides festivipennis","Culicoides festivipennis"
"1034333",9395,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides halophilus","Culicoides halophilus"
"177094",9396,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides impunctatus","Culicoides impunctatus"
"309028",9397,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides kibunensis","Culicoides kibunensis"
"309042",9398,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides lupicaris","Culicoides lupicaris"
"1525504",9399,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides minutissimus","Culicoides minutissimus"
"304239",9400,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides newsteadi","Culicoides newsteadi"
"144565",9401,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides nubeculosus","Culicoides nubeculosus"
"289301",9402,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides obsoletus","Culicoides obsoletus"
"309031",9405,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides pictipennis","Culicoides pictipennis"
"1168197",9406,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides poperinghensis","Culicoides poperinghensis"
"177093",9407,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides pulicaris","Culicoides pulicaris"
"41821",9410,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides punctatus","Culicoides punctatus"
"304236",9411,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides salinarius","Culicoides salinarius"
"289302",9412,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides scoticus","Culicoides scoticus"
"1168199",9413,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides stigma","Culicoides stigma"
"304238",9415,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides vexans","Culicoides vexans"
"1788509",9416,"Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta alaskaensis","Culiseta alaskaensis"
"332058",9417,"Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta annulata","Culiseta annulata"
"866104",9418,"Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta bergrothi","Culiseta bergrothi"
"1538645",9419,"Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta fumipennis","Culiseta fumipennis"
"329107",9420,"Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta morsitans","Culiseta morsitans"
"866105",9421,"Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta ochroptera","Culiseta ochroptera"
"1788510",9422,"Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta subochrea","Culiseta subochrea"
"2421364",9424,"Arthropoda","Arachnida","Sarcoptiformes","Astegistidae","Cultroribula","Cultroribula bicultrata","Cultroribula bicultrata"
"2268702",9429,"Mollusca","Gastropoda","Nudibranchia","Cumanotidae","Cumanotus","Cumanotus beaumonti","Cumanotus beaumonti"
"94561",9431,"Arthropoda","Malacostraca","Cumacea","Bodotriidae","Cumopsis","Cumopsis goodsir","Cumopsis goodsiri"
"94561",9432,"Arthropoda","Malacostraca","Cumacea","Bodotriidae","Cumopsis","Cumopsis goodsiri","Cumopsis goodsiri"
"417492",9433,"Arthropoda","Insecta","Neuroptera","Chrysopidae","Cunctochrysa","Cunctochrysa albolineata","Cunctochrysa albolineata"
"1476839",9435,"Arthropoda","Insecta","Psocoptera","Elipsocidae","Cuneopalpus","Cuneopalpus cyanops","Cuneopalpus cyanops"
"596724",9436,"Arthropoda","Insecta","Lepidoptera","Lycaenidae","Cupido","Cupido argiades","Cupido argiades"
"596548",9437,"Arthropoda","Insecta","Lepidoptera","Lycaenidae","Cupido","Cupido minimus","Cupido minimus"
"6928",9438,"Arthropoda","Arachnida","Araneae","Ctenidae","Cupiennius","Cupiennius salei","Cupiennius salei"
"2597470",9439,"Arthropoda","Insecta","Diptera","Cecidomyiidae","Cupressatia","Cupressatia siskiyou","Cupressatia siskiyou"
"1553089",9441,"Arthropoda","Insecta","Coleoptera","Curculionidae","Archarius","Curculio crux","Archarius crux"
"238721",9442,"Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio elephas","Curculio elephas"
"197013",9443,"Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio glandium","Curculio glandium"
"238728",9444,"Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio nucum","Curculio nucum"
"238713",9445,"Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio pellitus","Curculio pellitus"
"1553090",9446,"Arthropoda","Insecta","Coleoptera","Curculionidae","Archarius","Curculio pyrrhoceras","Archarius pyrrhoceras"
"1553091",9448,"Arthropoda","Insecta","Coleoptera","Curculionidae","Archarius","Curculio salicivorus","Archarius salicivorus"
"201899",9449,"Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio venosus","Curculio venosus"
"201900",9450,"Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio villosus","Curculio villosus"
"1587221",9453,"Arthropoda","Insecta","Coleoptera","Byrrhidae","Curimopsis","Curimopsis nigrita","Curimopsis nigrita"
"1553248",9454,"Arthropoda","Insecta","Coleoptera","Byrrhidae","Curimopsis","Curimopsis paleata","Curimopsis paleata"
"1587447",9458,"Arthropoda","Insecta","Coleoptera","Mordellidae","Curtimorda","Curtimorda bisignata","Curtimorda bisignata"
"1587448",9459,"Arthropoda","Insecta","Coleoptera","Mordellidae","Curtimorda","Curtimorda maculosa","Curtimorda maculosa"
"120383",9460,"Mollusca","Bivalvia",NA,"Cuspidariidae","Cuspidaria","Cuspidaria cuspidata","Cuspidaria cuspidata"
"1920103",9463,"Mollusca","Gastropoda","Nudibranchia","Fionidae","Rubramoena","Cuthona amoena","Rubramoena amoena"
"2066952",9464,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Cuthona caerulea","Trinchesia caerulea"
"763118",9465,"Mollusca","Gastropoda","Nudibranchia","Cuthonellidae","Cuthonella","Cuthona concinna","Cuthonella concinna"
"2773490",9466,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Cuthona foliata","Trinchesia foliata"
"1920051",9467,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Catriona","Cuthona gymnota","Catriona gymnota"
"219662",9468,"Mollusca","Gastropoda","Nudibranchia","Cuthonidae","Cuthona","Cuthona nana","Cuthona nana"
"1920047",9469,"Mollusca","Gastropoda","Nudibranchia","Fionidae","Rubramoena","Cuthona rubescens","Rubramoena rubescens"
"763118",9470,"Mollusca","Gastropoda","Nudibranchia","Cuthonellidae","Cuthonella","Cuthonella concinna","Cuthonella concinna"
"335540",9471,"Arthropoda","Malacostraca","Amphipoda","Cyamidae","Cyamus","Cyamus boopis","Cyamus boopis"
"366493",9473,"Arthropoda","Insecta","Coleoptera","Apionidae","Cyanapion","Cyanapion columbinum","Cyanapion columbinum"
"1341999",9474,"Arthropoda","Insecta","Coleoptera","Apionidae","Cyanapion","Cyanapion gyllenhalii","Cyanapion gyllenhalii"
"1654397",9475,"Arthropoda","Insecta","Coleoptera","Apionidae","Cyanapion","Cyanapion platalea","Cyanapion platalea"
"382945",9476,"Arthropoda","Insecta","Coleoptera","Apionidae","Cyanapion","Cyanapion spencii","Cyanapion spencii"
"27804",9477,"Cnidaria","Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea","Cyanea capillata","Cyanea capillata"
"1307430",9478,"Cnidaria","Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea","Cyanea lamarckii","Cyanea lamarckii"
"988025",9479,"Arthropoda","Insecta","Lepidoptera","Lycaenidae","Cyaniris","Cyaniris semiargus","Cyaniris semiargus"
"156563",9480,"Chordata","Aves","Passeriformes","Paridae","Cyanistes","Cyanistes caeruleus","Cyanistes caeruleus"
"156570",9481,"Chordata","Aves","Passeriformes","Paridae","Cyanistes","Cyanistes cyanus","Cyanistes cyanus"
"8865",9482,"Chordata","Aves","Anseriformes","Anatidae","Cyanochen","Cyanochen cyanoptera","Cyanochen cyanopterus"
"2067575",9487,"Platyhelminthes","Trematoda","Diplostomida","Cyathocotylidae","Cyathocotyle","Cyathocotyle prussica","Cyathocotyle prussica"
"59891",9493,"Nematoda","Chromadorea","Strongylida","Strongylidae","Cyathostomum","Cyathostomum catinatum","Cyathostomum catinatum"
"53994",9494,"Nematoda","Chromadorea","Strongylida","Strongylidae","Cyathostomum","Cyathostomum pateratum","Cyathostomum pateratum"
"475190",9495,"Nematoda","Chromadorea","Strongylida","Strongylidae","Cyathostomum","Cyathostomum tetracanthum","Cyathostomum tetracanthum"
"96832",9496,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Cyathura","Cyathura carinata","Cyathura carinata"
"107796",9497,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Cybister","Cybister lateralimarginalis","Cybister lateralimarginalis"
"987918",9500,"Arthropoda","Insecta","Lepidoptera","Erebidae","Cybosia","Cybosia mesomella","Cybosia mesomella"
"2651462",9501,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cycasis","Cycasis rubiginosa","Cycasis rubiginosa"
"295928",9502,"Arthropoda","Insecta","Coleoptera","Nitidulidae","Cychramus","Cychramus luteus","Cychramus luteus"
"433035",9503,"Arthropoda","Insecta","Coleoptera","Nitidulidae","Cychramus","Cychramus variegatus","Cychramus variegatus"
"230269",9504,"Arthropoda","Insecta","Coleoptera","Carabidae","Cychrus","Cychrus caraboides","Cychrus caraboides"
"116783",9506,"Platyhelminthes","Trematoda","Plagiorchiida","Cyclocoelidae","Cyclocoelum","Cyclocoelum mutabile","Cyclocoelum mutabile"
"274108",9514,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cyclolabus","Cyclolabus nigricollis","Cyclolabus nigricollis"
"1830366",9515,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cyclolabus","Cyclolabus pactor","Cyclolabus pactor"
"505405",9516,"Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora albipunctata","Cyclophora albipunctata"
"986959",9517,"Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora annularia","Cyclophora annularia"
"934830",9518,"Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora linearia","Cyclophora linearia"
"1441502",9519,"Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora pendularia","Cyclophora pendularia"
"1441503",9520,"Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora porata","Cyclophora porata"
"310442",9521,"Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora punctaria","Cyclophora punctaria"
"190339",9522,"Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora puppillaria","Cyclophora puppillaria"
"1441504",9523,"Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora quercimontaria","Cyclophora quercimontaria"
