"taxdata_id","node_id","node_name","phylum","class","order","family","genus","species","taxonomy_id"
5727,9584,"Cylindera germanica","Arthropoda","Insecta","Coleoptera","Carabidae","Cylindera","Cylindera germanica","1343309"
5728,9585,"Cylindera trisignata","Arthropoda","Insecta","Coleoptera","Carabidae","Cylindera","Cylindera trisignata","1343317"
5729,9587,"Cylindroiulus apenninorum","Arthropoda","Diplopoda","Julida","Julidae","Cylindroiulus","Cylindroiulus apenninorum","1008812"
5730,9589,"Cylindroiulus caeruleocinctus","Arthropoda","Diplopoda","Julida","Julidae","Cylindroiulus","Cylindroiulus caeruleocinctus","438504"
5731,9591,"Cylindroiulus latestriatus","Arthropoda","Diplopoda","Julida","Julidae","Cylindroiulus","Cylindroiulus latestriatus","541048"
5732,9592,"Cylindroiulus parisiorum","Arthropoda","Diplopoda","Julida","Julidae","Cylindroiulus","Cylindroiulus parisiorum","1008818"
5733,9593,"Cylindroiulus punctatus","Arthropoda","Diplopoda","Julida","Julidae","Cylindroiulus","Cylindroiulus punctatus","61981"
5734,9598,"Cylindrolaimus communis","Nematoda","Chromadorea","Araeolaimida","Diplopeltidae","Cylindrolaimus","Cylindrolaimus communis","288549"
5735,9600,"Cylindromyia bicolor","Arthropoda","Insecta","Diptera","Tachinidae","Cylindromyia","Cylindromyia bicolor","1918061"
5736,9601,"Cylindromyia brassicaria","Arthropoda","Insecta","Diptera","Tachinidae","Cylindromyia","Cylindromyia brassicaria","1818372"
5737,9603,"Cylindromyia intermedia","Arthropoda","Insecta","Diptera","Tachinidae","Cylindromyia","Cylindromyia intermedia","2250550"
5738,9604,"Cylindromyia interrupta","Arthropoda","Insecta","Diptera","Tachinidae","Cylindromyia","Cylindromyia interrupta","1690321"
5739,9605,"Cylindromyia pusilla","Arthropoda","Insecta","Diptera","Tachinidae","Cylindromyia","Cylindromyia pusilla","1918062"
5740,9606,"Cylindromyia rufifrons","Arthropoda","Insecta","Diptera","Tachinidae","Cylindromyia","Cylindromyia rufifrons","1918063"
5741,9607,"Cylindrotoma distinctissima","Arthropoda","Insecta","Diptera","Cylindrotomidae","Cylindrotoma","Cylindrotoma distinctissima","1740910"
5742,9608,"Cylisticus convexus","Arthropoda","Malacostraca","Isopoda","Cylisticidae","Cylisticus","Cylisticus convexus","96835"
5743,9609,"Cyllecoris histrionius","Arthropoda","Insecta","Hemiptera","Miridae","Cyllecoris","Cyllecoris histrionius","1545104"
5744,9611,"Cylloceria melancholica","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cylloceria","Cylloceria melancholica","979940"
5745,9612,"Cymatia bonsdorffii","Arthropoda","Insecta","Hemiptera","Corixidae","Cymatia","Cymatia bonsdorffii","280176"
5746,9613,"Cymatia coleoptrata","Arthropoda","Insecta","Hemiptera","Corixidae","Cymatia","Cymatia coleoptrata","280177"
5747,9614,"Cymatia rogenhoferi","Arthropoda","Insecta","Hemiptera","Corixidae","Cymatia","Cymatia rogenhoferi","1545105"
5748,9615,"Cymatophorima diluta","Arthropoda","Insecta","Lepidoptera","Drepanidae","Cymatophorima","Cymatophorina diluta","1101074"
5749,9616,"Cymbaeremaeus cymba","Arthropoda","Arachnida","Sarcoptiformes","Cymbaeremaeidae","Cymbaeremaeus","Cymbaeremaeus cymba","503589"
5750,9619,"Cymbiodyta marginella","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Cymbiodyta","Cymbiodyta marginella","347319"
5751,9621,"Cymindis axillaris","Arthropoda","Insecta","Coleoptera","Carabidae","Cymindis","Cymindis axillaris","1971288"
5752,9622,"Cymindis humeralis","Arthropoda","Insecta","Coleoptera","Carabidae","Cymindis","Cymindis humeralis","1587223"
5753,9623,"Cymindis macularis","Arthropoda","Insecta","Coleoptera","Carabidae","Cymindis","Cymindis macularis","1553250"
5754,9624,"Cymindis vaporariorum","Arthropoda","Insecta","Coleoptera","Carabidae","Cymindis","Cymindis vaporariorum","1553251"
5755,9625,"Cymodoce truncata","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cymodoce","Cymodoce truncata","2304707"
5756,9629,"Cymolomia hartigiana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cymolomia","Cymolomia hartigiana","1594267"
5757,9630,"Cymus aurescens","Arthropoda","Insecta","Hemiptera","Cymidae","Cymus","Cymus aurescens","1545106"
5758,9631,"Cymus claviculus","Arthropoda","Insecta","Hemiptera","Cymidae","Cymus","Cymus claviculus","1545107"
5759,9632,"Cymus glandicolor","Arthropoda","Insecta","Hemiptera","Cymidae","Cymus","Cymus glandicolor","1545108"
5760,9633,"Cymus melanocephalus","Arthropoda","Insecta","Hemiptera","Cymidae","Cymus","Cymus melanocephalus","1545109"
5761,9634,"Cynaeda dentalis","Arthropoda","Insecta","Lepidoptera","Crambidae","Cynaeda","Cynaeda dentalis","753300"
5762,9635,"Cynegetis impunctata","Arthropoda","Insecta","Coleoptera","Coccinellidae","Cynegetis","Cynegetis impunctata","1553253"
5763,9636,"Cynips agama","Arthropoda","Insecta","Hymenoptera","Cynipidae","Cynips","Cynips agama","351370"
5764,9637,"Cynips disticha","Arthropoda","Insecta","Hymenoptera","Cynipidae","Cynips","Cynips disticha","207802"
5765,9638,"Cynips divisa","Arthropoda","Insecta","Hymenoptera","Cynipidae","Cynips","Cynips divisa","75175"
5766,9639,"Cynips longiventris","Arthropoda","Insecta","Hymenoptera","Cynipidae","Cynips","Cynips longiventris","207803"
5767,9640,"Cynips quercusfolii","Arthropoda","Insecta","Hymenoptera","Cynipidae","Cynips","Cynips quercusfolii","207804"
5768,9641,"Cynomya mortuorum","Arthropoda","Insecta","Diptera","Calliphoridae","Cynomya","Cynomya mortuorum","141376"
5769,9644,"Cypha discoidea","Arthropoda","Insecta","Coleoptera","Staphylinidae","Cypha","Cypha discoidea","1971801"
5770,9646,"Cypha imitator","Arthropoda","Insecta","Coleoptera","Staphylinidae","Cypha","Cypha imitator","1143039"
5771,9647,"Cypha laeviuscula","Arthropoda","Insecta","Coleoptera","Staphylinidae","Cypha","Cypha laeviuscula","1553254"
5772,9648,"Cypha longicornis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Cypha","Cypha longicornis","347321"
5773,9655,"Cypha tarsalis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Cypha","Cypha tarsalis","1553255"
5774,9656,"Cyphea curtula","Arthropoda","Insecta","Coleoptera","Staphylinidae","Cyphea","Cyphea curtula","877933"
5775,9657,"Cyphocleonus dealbatus","Arthropoda","Insecta","Coleoptera","Curculionidae","Cyphocleonus","Cyphocleonus dealbatus","1617954"
5776,9659,"Cyphoderus albinus","Arthropoda","Collembola","Entomobryomorpha","Paronellidae","Cyphoderus","Cyphoderus albinus","1499079"
5777,9660,"Contacyphon coarctatus","Arthropoda","Insecta","Coleoptera","Scirtidae","Contacyphon","Cyphon coarctatus","1553256"
5778,9661,"Contacyphon hilaris","Arthropoda","Insecta","Coleoptera","Scirtidae","Contacyphon","Cyphon hilaris","110012"
5779,9662,"Contacyphon laevipennis","Arthropoda","Insecta","Coleoptera","Scirtidae","Contacyphon","Cyphon laevipennis","1612340"
5780,9663,"Contacyphon ochraceus","Arthropoda","Insecta","Coleoptera","Scirtidae","Contacyphon","Cyphon ochraceus","877934"
5781,9664,"Contacyphon padi","Arthropoda","Insecta","Coleoptera","Scirtidae","Contacyphon","Cyphon padi","346768"
5782,9665,"Contacyphon palustris","Arthropoda","Insecta","Coleoptera","Scirtidae","Contacyphon","Cyphon palustris","877935"
5783,9666,"Contacyphon pubescens","Arthropoda","Insecta","Coleoptera","Scirtidae","Contacyphon","Cyphon pubescens","877937"
5784,9667,"Contacyphon ruficeps","Arthropoda","Insecta","Coleoptera","Scirtidae","Contacyphon","Cyphon ruficeps","1587224"
5785,9668,"Contacyphon variabilis","Arthropoda","Insecta","Coleoptera","Scirtidae","Contacyphon","Cyphon variabilis","877938"
5786,9669,"Cyphostethus tristriatus","Arthropoda","Insecta","Hemiptera","Acanthosomatidae","Cyphostethus","Cyphostethus tristriatus","1545302"
5787,9670,"Cypria exsculpta","Arthropoda","Ostracoda","Podocopida","Cyclocyprididae","Cypria","Cypria exsculpta","1112787"
5788,9671,"Cypria ophtalmica","Arthropoda","Ostracoda","Podocopida","Cyclocyprididae","Cypria","Cypria ophtalmica","1822467"
5789,9673,"Cyprideis torosa","Arthropoda","Ostracoda","Podocopida","Cyprididae","Cyprideis","Cyprideis torosa","163714"
5790,9674,"Cypridopsis vidua","Arthropoda","Ostracoda","Podocopida","Cyprididae","Cypridopsis","Cypridopsis vidua","230730"
5791,9675,"Cyprinus carpio","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio","7962"
5792,9676,"Cypris pubera","Arthropoda","Ostracoda","Podocopida","Cyprididae","Cypris","Cypris pubera","2305247"
5793,9678,"Cyrnea leptoptera","Nematoda","Chromadorea","Rhabditida","Habronematidae","Cyrnea","Cyrnea leptoptera","455376"
5794,9679,"Cyrnea seurati","Nematoda","Chromadorea","Rhabditida","Habronematidae","Cyrnea","Cyrnea seurati","291933"
5795,9681,"Cyrnus crenaticornis","Arthropoda","Insecta","Trichoptera","Polycentropodidae","Cyrnus","Cyrnus crenaticornis","1875327"
5796,9682,"Cyrnus flavidus","Arthropoda","Insecta","Trichoptera","Polycentropodidae","Cyrnus","Cyrnus flavidus","446434"
5797,9683,"Cyrnus insolutus","Arthropoda","Insecta","Trichoptera","Polycentropodidae","Cyrnus","Cyrnus insolutus","1223683"
5798,9684,"Cyrnus trimaculatus","Arthropoda","Insecta","Trichoptera","Polycentropodidae","Cyrnus","Cyrnus trimaculatus","177945"
5799,9687,"Cyrtogaster vulgaris","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Cyrtogaster","Cyrtogaster vulgaris","337981"
5800,9695,"Cyrtophleba ruricola","Arthropoda","Insecta","Diptera","Tachinidae","Cyrtophleba","Cyrtophleba ruricola","1918064"
5801,9697,"Cyrtorhinus caricis","Arthropoda","Insecta","Hemiptera","Miridae","Cyrtorhinus","Cyrtorhinus caricis","1655997"
5802,9702,"Cystiphora sonchi","Arthropoda","Insecta","Diptera","Cecidomyiidae","Cystiphora","Cystiphora sonchi","2597472"
5803,9703,"Cystiphora taraxaci","Arthropoda","Insecta","Diptera","Cecidomyiidae","Cystiphora","Cystiphora taraxaci","2597473"
5804,9706,"Cystobranchus respirans","Annelida","Clitellata","Hirudinida","Piscicolidae","Cystobranchus","Cystobranchus respirans","251672"
5805,9707,"Cystophora cristata","Chordata","Mammalia","Carnivora","Phocidae","Cystophora","Cystophora cristata","39293"
5806,9713,"Cytilus auricomus","Arthropoda","Insecta","Coleoptera","Byrrhidae","Cytilus","Cytilus auricomus","338697"
5807,9714,"Cytilus sericeus","Arthropoda","Insecta","Coleoptera","Byrrhidae","Cytilus","Cytilus sericeus","338699"
5808,9717,"Cyzenis albicans","Arthropoda","Insecta","Diptera","Tachinidae","Cyzenis","Cyzenis albicans","1891020"
5809,9718,"Cyzenis jucunda","Arthropoda","Insecta","Diptera","Tachinidae","Cyzenis","Cyzenis jucunda","1918066"
5810,9721,"Dacne bipustulata","Arthropoda","Insecta","Coleoptera","Erotylidae","Dacne","Dacne bipustulata","295902"
5811,9722,"Dacne rufifrons","Arthropoda","Insecta","Coleoptera","Erotylidae","Dacne","Dacne rufifrons","877940"
5812,9726,"Dacnusa confinis","Arthropoda","Insecta","Hymenoptera","Braconidae","Dacnusa","Dacnusa confinis","2682899"
5813,9731,"Dacnusa maculipes","Arthropoda","Insecta","Hymenoptera","Braconidae","Dacnusa","Dacnusa maculipes","2578168"
5814,9733,"Dacnusa pubescens","Arthropoda","Insecta","Hymenoptera","Braconidae","Dacnusa","Dacnusa pubescens","2578169"
5815,9734,"Dacnusa sibirica","Arthropoda","Insecta","Hymenoptera","Braconidae","Dacnusa","Dacnusa sibirica","58731"
5816,9736,"Dacnusa tarsalis","Arthropoda","Insecta","Hymenoptera","Braconidae","Dacnusa","Dacnusa tarsalis","2578171"
5817,9738,"Dacrila fallax","Arthropoda","Insecta","Coleoptera","Staphylinidae","Dacrila","Dacrila fallax","877962"
5818,9742,"Dactylosternum abdominale","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Dactylosternum","Dactylosternum abdominale","1587225"
5819,9743,"Dactylotrypes longicollis","Arthropoda","Insecta","Coleoptera","Curculionidae","Dactylotrypes","Dactylotrypes longicollis","105245"
5820,9744,"Dactylotula kinkerella","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Dactylotula","Dactylotula kinkerella","1280455"
5821,9745,"Dacus siliqualactis","Arthropoda","Insecta","Diptera","Tephritidae","Dacus","Dacus siliqualactis","552962"
5822,9746,"Dadobia immersa","Arthropoda","Insecta","Coleoptera","Staphylinidae","Dadobia","Dadobia immersa","866079"
5823,9749,"Dahlica lazuri","Arthropoda","Insecta","Lepidoptera","Psychidae","Dahlica","Dahlica lazuri","262198"
5824,9750,"Dahlica lichenella","Arthropoda","Insecta","Lepidoptera","Psychidae","Dahlica","Dahlica lichenella","262202"
5825,9751,"Dahlica sauteri","Arthropoda","Insecta","Lepidoptera","Psychidae","Dahlica","Dahlica sauteri","262203"
5826,9752,"Dahlica triquetrella","Arthropoda","Insecta","Lepidoptera","Psychidae","Dahlica","Dahlica triquetrella","262204"
5827,9753,"Dalatias licha","Chordata","Chondrichthyes","Squaliformes","Dalatiidae","Dalatias","Dalatias licha","170817"
5828,9755,"Dalopius marginatus","Arthropoda","Insecta","Coleoptera","Elateridae","Dalopius","Dalopius marginatus","1553258"
5829,9756,"Dalyellia viridis","Platyhelminthes","Rhabditophora","Rhabdocoela","Dalyelliidae","Dalyellia","Dalyellia viridis","1311980"
5830,9757,"Dama dama","Chordata","Mammalia","Artiodactyla","Cervidae","Dama","Dama dama","30532"
5831,9758,"Damaeobelba minutissima","Arthropoda","Arachnida","Sarcoptiformes","Damaeidae","Damaeobelba","Damaeobelba minutissima","2202868"
5832,9769,"Damaeus onustus","Arthropoda","Arachnida","Sarcoptiformes","Damaeidae","Damaeus","Damaeus onustus","229828"
5833,9772,"Damalinia meyeri","Arthropoda","Insecta","Phthiraptera","Bovicoliidae","Damalinia","Damalinia meyeri","762544"
5834,9773,"Danacea nigritarsis","Arthropoda","Insecta","Coleoptera","Melyridae","Danacea","Danacea nigritarsis","433212"
5835,9774,"Danaus plexippus","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus plexippus","13037"
5836,9775,"Daphnia ambigua","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia ambigua","77756"
5837,9776,"Daphnia atkinsoni","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia atkinsoni","342845"
5838,9777,"Daphnia cristata","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia cristata","132682"
5839,9778,"Daphnia cucullata","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia cucullata","42851"
5840,9779,"Daphnia curvirostris","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia curvirostris","35524"
5841,9780,"Daphnia galeata","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia galeata","27404"
5842,9781,"Daphnia longispina","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia hyalina","42846"
5843,9782,"Daphnia lacustris","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia lacustris","364523"
5844,9783,"Daphnia longiremis","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia longiremis","42855"
5845,9784,"Daphnia longispina","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia longispina","42846"
5846,9785,"Daphnia magna","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia magna","35525"
5847,9786,"Daphnia obtusa","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia obtusa","35527"
5848,9787,"Daphnia parvula","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia parvula","132684"
5849,9789,"Daphnia pulex","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia pulex","6669"
5850,9790,"Daphnia pulicaria","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia pulicaria","35523"
5851,9791,"Daphnia longispina","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia rosea","42846"
5852,9793,"Daphnia similis","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia","Daphnia similis","35528"
5853,9798,"Daphnis nerii","Arthropoda","Insecta","Lepidoptera","Sphingidae","Daphnis","Daphnis nerii","522810"
5854,9802,"Darcythompsonia fairliensis","Arthropoda","Hexanauplia","Harpacticoida","Darcythompsoniidae","Darcythompsonia","Darcythompsonia fairliensis","1642551"
5855,9804,"Darwinula stevensoni","Arthropoda","Ostracoda","Podocopida","Darwinulidae","Darwinula","Darwinula stevensoni","69355"
5856,9805,"Dascillus cervinus","Arthropoda","Insecta","Coleoptera","Dascillidae","Dascillus","Dascillus cervinus","285223"
5857,9824,"Dasineura crataegi","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura crataegi","2597402"
5858,9838,"Dasineura glechomae","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura glechomae","1887231"
5859,9850,"Dasineura leguminicola","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura leguminicola","2341165"
5860,9855,"Dasineura mali","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura mali","1453180"
5861,9877,"Dasineura rosae","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura rosae","650421"
5862,9880,"Dasineura serotina","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura serotina","2597405"
5863,9882,"Dasineura sisymbrii","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura sisymbrii","2597406"
5864,9896,"Dasineura trifolii","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura trifolii","2338575"
5865,9899,"Dasineura ulmaria","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura ulmaria","2719055"
5866,9901,"Dasineura urticae","Arthropoda","Insecta","Diptera","Cecidomyiidae","Dasineura","Dasineura urticae","2597407"
5867,9908,"Dasyatis pastinaca","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca","673854"
5868,9910,"Dasycerus sulcatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Dasycerus","Dasycerus sulcatus","1971802"
5869,9912,"Dasydorylas horridus","Arthropoda","Insecta","Diptera","Pipunculidae","Dasydorylas","Dasydorylas horridus","1510223"
5870,9913,"Dasygnypeta velata","Arthropoda","Insecta","Coleoptera","Staphylinidae","Dasygnypeta","Dasygnypeta velata","1971803"
5871,9922,"Dasyhelea modesta","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea modesta","1304385"
5872,9925,"Dasyhelea saxicola","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea saxicola","41823"
5873,9926,"Dasyhelea septuosa","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea septuosa","381073"
5874,9928,"Dasyhelea turficola","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea turficola","1887144"
5875,9929,"Dasyhelea versicolor","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea versicolor","381075"
5876,9930,"Dasyphora albofasciata","Arthropoda","Insecta","Diptera","Muscidae","Dasyphora","Dasyphora albofasciata","2725504"
5877,9932,"Dasypoda altercator","Arthropoda","Insecta","Hymenoptera","Melittidae","Dasypoda","Dasypoda altercator","935145"
