"tax_id","species_id","parent_tax_id","rank","name"
"89806",7701,"32390","species","Cotesia ruficrus"
"1486905",7703,"32390","species","Cotesia spuria"
"1045591",7706,"32390","species","Cotesia tenebrosa"
"1045592",7707,"32390","species","Cotesia tibialis"
"1045593",7708,"32390","species","Cotesia vanessae"
"217443",7709,"32390","species","Cotesia vestalis"
"1269707",7711,"32390","species","Cotesia zygaenarum"
"100952",7712,"8098","species","Cottus gobio"
"446432",7713,"8098","species","Cottus perifretum"
"446433",7714,"8098","species","Cottus rhenanus"
"9091",7715,"9090","species","Coturnix coturnix"
"1972541",7717,"1354365","species","Cotylurus cornutus"
"2448721",7719,"1354365","species","Cotylurus strigeoides"
"2282529",7720,"1354365","species","Cotylurus syrius"
"2762881",7721,"635235","species","Cozyptila blackwalli"
"2494887",7722,"330856","species","Crabro cribrarius"
"1507127",7723,"330856","species","Crabro peltarius"
"330857",7724,"330856","species","Crabro scutellatus"
"884543",7725,"112303","species","Nematus alniastri"
"884544",7726,"112303","species","Nematus latipes"
"362125",7727,"112303","species","Nematus septentrionalis"
"1594260",7728,"687066","species","Crambus ericella"
"1100958",7730,"687066","species","Crambus lathoniellus"
"989760",7731,"687066","species","Crambus pascuella"
"1594261",7733,"687066","species","Crambus pratella"
"1594262",7734,"687066","species","Crambus silvella"
"753166",7735,"687066","species","Crambus uliginosellus"
"2597468",7736,"2597467","species","Craneiobia corni"
"866504",7737,"98082","species","Crangon allmanni"
"491138",7738,"98082","species","Crangon crangon"
"326568",7739,"111556","species","Crangonyx pseudogracilis"
"556186",7740,"111556","species","Crangonyx subterraneus"
"938226",7741,"938225","species","Craniophora ligustri"
"128124",7742,"128123","species","Craspedacusta sowerbii"
"2218039",7748,"1566711","species","Craspedolepta nebulosa"
"2218040",7749,"1566711","species","Craspedolepta nervosa"
"1655989",7752,"1566711","species","Craspedolepta subpunctata"
"186207",7759,"186206","species","Craspedorrhynchus platystomus"
"1100959",7761,"688987","species","Crassa tinctella"
"1100960",7762,"688987","species","Crassa unitella"
"1987528",7763,"1582491","species","Crassicauda boopis"
"2561966",7764,"2561965","species","Crassicornella agenjoi"
"2268699",7765,"2268698","species","Crassicorophium bonellii"
"6565",7766,"6564","species","Crassostrea virginica"
"981037",7767,"981036","species","Crataepus marbis"
"452744",7768,"452743","species","Crataerina pallida"
"877922",7769,"619548","species","Crataraea suturalis"
"74591",7771,"74590","species","Craterostomum acuticaudatum"
"1830361",7776,"274102","species","Cratichneumon culex"
"1667485",7785,"274102","species","Cratichneumon viator"
"1118654",7788,"1118653","species","Cratomus megacephalus"
"1260828",7790,"1260826","species","Cratyna ambigua"
"1817635",7792,"1260826","species","Cratyna colei"
"1817636",7793,"1260826","species","Cratyna falcata"
"1260830",7795,"1260826","species","Cratyna nobilis"
"1817637",7796,"1260826","species","Cratyna perplexa"
"1817638",7798,"1260826","species","Cratyna uliginosa"
"1260827",7799,"1260826","species","Cratyna vagabunda"
"288214",7803,"288213","species","Cremastus spectator"
"2680335",7805,"29040","species","Crematogaster ashmeadi"
"1720225",7806,"29040","species","Crematogaster carinata"
"1898303",7807,"29040","species","Crematogaster crinosa"
"2037995",7808,"29040","species","Crematogaster curvispinosa"
"1898302",7809,"29040","species","Crematogaster rochai"
"520149",7810,"29040","species","Crematogaster rogenhoferi"
"255218",7811,"29040","species","Crematogaster scutellaris"
"1201382",7812,"29040","species","Crematogaster sordidula"
"1202031",7813,"29040","species","Crematogaster torosa"
"528122",7814,"528121","species","Cremnocephalus albolineatus"
"319185",7815,"319184","species","Cremnodes atricapillus"
"999884",7817,"144240","species","Cremnops desertor"
"27898",7819,"27897","species","Crenobia alpina"
"699426",7820,"242442","species","Crenosoma striatum"
"321390",7821,"242442","species","Crenosoma vulpis"
"623683",7822,"623681","species","Creophilus maxillosus"
"200911",7823,"131625","species","Crepidodera aurata"
"346762",7824,"131625","species","Crepidodera aurea"
"1425550",7825,"131625","species","Crepidodera fulvicornis"
"1553233",7826,"131625","species","Crepidodera nitidula"
"984080",7828,"334452","species","Crepidostomum farionis"
"176853",7829,"52628","species","Crepidula fornicata"
"185586",7831,"185585","species","Crex crex"
"560970",7832,"97251","species","Cribrilina cryptooecium"
"10034",7834,"10033","species","Cricetus cricetus"
"2682407",7835,"312642","species","Criconema annuliferum"
"2307230",7836,"312642","species","Criconema demani"
"1933198",7837,"312642","species","Criconema longulum"
"1806921",7838,"312642","species","Criconema loofi"
"1048440",7840,"312642","species","Criconema sphagni"
"313689",7842,"313688","species","Criconemoides informis"
"2070021",7845,"313688","species","Criconemoides parvus"
"401639",7848,"153373","species","Cricotopus annulator"
"302184",7850,"153373","species","Cricotopus bicinctus"
"1692357",7852,"153373","species","Cricotopus coronatus"
"2578502",7856,"153373","species","Cricotopus festivellus"
"611455",7857,"153373","species","Cricotopus flavocinctus"
"401640",7858,"153373","species","Cricotopus fuscus"
"1278986",7859,"153373","species","Cricotopus intersectus"
"1278987",7861,"153373","species","Cricotopus laricomalis"
"1348420",7863,"153373","species","Cricotopus obnixus"
"1268415",7864,"153373","species","Cricotopus ornatus"
"1491483",7865,"153373","species","Cricotopus patens"
"1692358",7866,"153373","species","Cricotopus perniger"
"1727715",7868,"153373","species","Cricotopus pilosellus"
"2578503",7870,"153373","species","Cricotopus pulchripes"
"1491484",7872,"153373","species","Cricotopus reversus"
"153374",7875,"153373","species","Cricotopus sylvestris"
"1348421",7876,"153373","species","Cricotopus tibialis"
"401641",7877,"153373","species","Cricotopus tremulus"
"401642",7878,"153373","species","Cricotopus triannulatus"
"1124592",7879,"153373","species","Cricotopus tricinctus"
"401643",7880,"153373","species","Cricotopus trifascia"
"1042861",7881,"153373","species","Cricotopus trifasciatus"
"1720656",7882,"153373","species","Cricotopus vierriensis"
"131627",7885,"79504","species","Crioceris asparagi"
"184539",7886,"79504","species","Crioceris duodecimpunctata"
"1511223",7887,"236903","species","Criocoris crassicornis"
"169922",7889,"169921","species","Criodrilus lacuum"
"224239",7894,"224238","species","Criorhina asilica"
"2663927",7895,"224238","species","Criorhina berberina"
"2305125",7896,"224238","species","Criorhina floccosa"
"2663938",7897,"224238","species","Criorhina pachymera"
"1637456",7898,"224238","species","Criorhina ranunculi"
"560971",7899,"134925","species","Crisia aculeata"
"67896",7901,"84413","species","Cristatella mucedo"
"1118968",7902,"1970209","species","Crisularia plumosa"
"934829",7903,"704699","species","Crocallis elinguaria"
"1372312",7904,"581467","species","Crocidosema plebejana"
"109474",7905,"36801","species","Crocidura leucodon"
"36802",7906,"36801","species","Crocidura russula"
"126235",7908,"126234","species","Crocothemis erythraea"
"1116977",7909,"1116976","species","Crombrugghia distans"
"60567",7910,"60566","species","Crossaster papposus"
"1830362",7911,"421294","species","Crossocerus annulipes"
"2494891",7912,"421294","species","Crossocerus assimilis"
"1720657",7913,"421294","species","Crossocerus barbipes"
"2494892",7914,"421294","species","Crossocerus binotatus"
"2494893",7915,"421294","species","Crossocerus capitosus"
"2494894",7916,"421294","species","Crossocerus cetratus"
"2494895",7917,"421294","species","Crossocerus cinxius"
"2494896",7918,"421294","species","Crossocerus congener"
"2494897",7921,"421294","species","Crossocerus distinguendus"
"1895102",7922,"421294","species","Crossocerus elongatulus"
"2494898",7923,"421294","species","Crossocerus exiguus"
"1889501",7924,"421294","species","Crossocerus leucostoma"
"2494901",7925,"421294","species","Crossocerus megacephalus"
"1830363",7926,"421294","species","Crossocerus nigritus"
"2494902",7927,"421294","species","Crossocerus ovalis"
"2494903",7928,"421294","species","Crossocerus palmipes"
"2494904",7929,"421294","species","Crossocerus podagricus"
"2494905",7930,"421294","species","Crossocerus pullulus"
"1126388",7931,"421294","species","Crossocerus quadrimaculatus"
"2494906",7932,"421294","species","Crossocerus styrius"
"2138628",7933,"421294","species","Crossocerus tarsatus"
"2494907",7934,"421294","species","Crossocerus vagabundus"
"1830364",7935,"421294","species","Crossocerus varus"
"2494908",7936,"421294","species","Crossocerus walkeri"
"2494909",7937,"421294","species","Crossocerus wesmaeli"
"2050984",7938,"312648","species","Crossonema menzeli"
"1895032",7940,"192488","species","Crossopalpus curvipes"
"1446152",7942,"192488","species","Crossopalpus humilis"
"1446153",7943,"192488","species","Crossopalpus minimus"
"1446154",7944,"192488","species","Crossopalpus nigritellus"
"1876254",7952,"1876253","species","Crunoecia irrorata"
"1871941",7953,"233462","species","Crustulina guttata"
"233463",7954,"233462","species","Crustulina sticta"
"53474",7955,"53473","species","Cruznema tripartitum"
"1897477",7956,"1220363","species","Trypophloeus asperatus"
"987910",7957,"320008","species","Cryphia algae"
"1906985",7958,"388987","species","Cryphoeca silvicola"
"988102",7959,"988101","species","Crypsedra gemmea"
"585892",7960,"653443","species","Cryptachaea blattea"
"1738615",7961,"653443","species","Cryptachaea riparia"
"1902216",7963,"1902215","species","Cryptamorpha desjardinsii"
"1586474",7965,"577248","species","Cryptarcha strigata"
"1586475",7966,"577248","species","Cryptarcha undata"
"65299",7967,"65298","species","Crypteffigies albilarvatus"
"347315",7969,"347314","species","Crypticus quisquilius"
"1100962",7970,"859248","species","Cryptoblabes bistriga"
"1546127",7971,"859248","species","Cryptoblabes gnidiella"
"1091350",7972,"204943","species","Cryptocephalus androgyne"
"1091351",7973,"204943","species","Cryptocephalus aureolus"
"1587202",7974,"204943","species","Cryptocephalus biguttatus"
"877923",7975,"204943","species","Cryptocephalus bilineatus"
"204944",7976,"204943","species","Cryptocephalus bipunctatus"
"204945",7977,"204943","species","Cryptocephalus coryli"
"204946",7978,"204943","species","Cryptocephalus decemmaculatus"
"1091367",7979,"204943","species","Cryptocephalus flavipes"
"1553234",7980,"204943","species","Cryptocephalus fulvus"
"204947",7981,"204943","species","Cryptocephalus hypochaeridis"
"204948",7982,"204943","species","Cryptocephalus labiatus"
"1587204",7984,"204943","species","Cryptocephalus marginatus"
"204949",7985,"204943","species","Cryptocephalus moraei"
"1091370",7986,"204943","species","Cryptocephalus nitidus"
"1091371",7987,"204943","species","Cryptocephalus ocellatus"
"1553235",7989,"204943","species","Cryptocephalus octopunctatus"
"204951",7990,"204943","species","Cryptocephalus parvulus"
"1553236",7991,"204943","species","Cryptocephalus pini"
"1553237",7992,"204943","species","Cryptocephalus punctiger"
"877924",7993,"204943","species","Cryptocephalus pusillus"
"1587207",7994,"204943","species","Cryptocephalus pygmaeus"
"1425559",7995,"204943","species","Cryptocephalus rufipes"
"1091381",7996,"204943","species","Cryptocephalus sericeus"
"1553239",7997,"204943","species","Cryptocephalus sexpunctatus"
"1425562",7998,"204943","species","Cryptocephalus vittatus"
"2050690",8001,"391808","species","Cryptochironomus albofasciatus"
"1960797",8004,"391808","species","Cryptochironomus obreptans"
"1828779",8005,"391808","species","Cryptochironomus psittacinus"
"1707131",8007,"391808","species","Cryptochironomus rostratus"
"1727716",8008,"391808","species","Cryptochironomus supplicans"
"347678",8009,"79213","species","Cryptococcus fagisuga"
"66766",8011,"66765","species","Cryptocotyle lingua"
"1553240",8012,"57999","species","Cryptolestes corticinus"
"442084",8013,"57999","species","Cryptolestes duplicatus"
"58000",8014,"57999","species","Cryptolestes ferrugineus"
"1173686",8015,"57999","species","Cryptolestes pusillus"
"1587210",8016,"57999","species","Cryptolestes spartii"
"1173687",8017,"57999","species","Cryptolestes turcicus"
"1045803",8020,"527635","species","Cryptomyzus galeopsidis"
"1045804",8022,"527635","species","Cryptomyzus maudamanti"
"527636",8023,"527635","species","Cryptomyzus ribis"
"439885",8025,"439879","species","Cryptonchus tristis"
"1616779",8028,"1616778","species","Cryptonevra flavitarsis"
"2785314",8029,"1616778","species","Cryptonevra nigritarsis"
"1553241",8030,"295826","species","Cryptophagus acutangulus"
"1553242",8031,"295826","species","Cryptophagus badius"
"877925",8035,"295826","species","Cryptophagus dentatus"
"877926",8037,"295826","species","Cryptophagus distinguendus"
"1553244",8038,"295826","species","Cryptophagus dorsalis"
"1587211",8041,"295826","species","Cryptophagus labilis"
"877755",8042,"295826","species","Cryptophagus affinis"
"877927",8043,"295826","species","Cryptophagus lycoperdi"
"877928",8044,"295826","species","Cryptophagus micaceus"
"346767",8045,"295826","species","Cryptophagus pallidus"
"1587212",8046,"295826","species","Cryptophagus populi"
"1587213",8047,"295826","species","Cryptophagus pubescens"
"1553246",8050,"295826","species","Cryptophagus quercinus"
"877930",8052,"295826","species","Cryptophagus saginatus"
"295827",8053,"295826","species","Cryptophagus scanicus"
"877931",8055,"295826","species","Cryptophagus scutellatus"
"1501871",8056,"295826","species","Cryptophagus setulosus"
"1587215",8062,"295905","species","Cryptophilus integer"
"1587216",8063,"295905","species","Cryptophilus obliteratus"
"347317",8069,"347316","species","Cryptopleurum minutum"
"877932",8070,"347316","species","Cryptopleurum subtile"
