"tax_id","species_id","parent_tax_id","rank","name"
"1720656",7957,"153373","species","Cricotopus vierriensis"
"63716",,"27439","subfamily","Criocerinae"
"79504",,"63716","genus","Crioceris"
"131627",7960,"79504","species","Crioceris asparagi"
"184539",7961,"79504","species","Crioceris duodecimpunctata"
"236903",,"236640","genus","Criocoris"
"1511223",7962,"236903","species","Criocoris crassicornis"
"196281",,"6391","family","Almidae"
"169921",,"196281","genus","Criodrilus"
"169922",7964,"169921","species","Criodrilus lacuum"
"224238",,"224230","genus","Criorhina"
"224239",7969,"224238","species","Criorhina asilica"
"2663927",7970,"224238","species","Criorhina berberina"
"2305125",7971,"224238","species","Criorhina floccosa"
"2663938",7972,"224238","species","Criorhina pachymera"
"1637456",7973,"224238","species","Criorhina ranunculi"
"97264",,"10205","class","Stenolaemata"
"97265",,"97264","order","Cyclostomatida"
"97266",,"97265","family","Crisiidae"
"134925",,"97266","genus","Crisia"
"560971",7974,"134925","species","Crisia aculeata"
"34517",,"10205","class","Phylactolaemata"
"84414",,"34517","family","Cristatellidae"
"84413",,"84414","genus","Cristatella"
"67896",7976,"84413","species","Cristatella mucedo"
"1970209",,"10210","genus","Crisularia"
"1118968",7977,"1970209","species","Crisularia plumosa"
"704699",,"82596","genus","Crocallis"
"934829",7978,"704699","species","Crocallis elinguaria"
"581467",,"581385","genus","Crocidosema"
"1372312",7979,"581467","species","Crocidosema plebejana"
"9362",,"314145","order","Eulipotyphla"
"9376",,"9362","family","Soricidae"
"183662",,"9376","subfamily","Crocidurinae"
"36801",,"183662","genus","Crocidura"
"109474",7980,"36801","species","Crocidura leucodon"
"36802",7981,"36801","species","Crocidura russula"
"6964",,"70899","family","Libellulidae"
"126234",,"6964","genus","Crocothemis"
"126235",7983,"126234","species","Crocothemis erythraea"
"1116976",,"186112","genus","Crombrugghia"
"1116977",7984,"1116976","species","Crombrugghia distans"
"41245",,"7588","superorder","Spinulosacea"
"7591",,"41245","order","Velatida"
"7596",,"7591","family","Solasteridae"
"60566",,"7596","genus","Crossaster"
"60567",7985,"60566","species","Crossaster papposus"
"421294",,"421285","genus","Crossocerus"
"1830362",7986,"421294","species","Crossocerus annulipes"
"2494891",7987,"421294","species","Crossocerus assimilis"
"1720657",7988,"421294","species","Crossocerus barbipes"
"2494892",7989,"421294","species","Crossocerus binotatus"
"2494893",7990,"421294","species","Crossocerus capitosus"
"2494894",7991,"421294","species","Crossocerus cetratus"
"2494895",7992,"421294","species","Crossocerus cinxius"
"2494896",7993,"421294","species","Crossocerus congener"
"2494897",7996,"421294","species","Crossocerus distinguendus"
"1895102",7997,"421294","species","Crossocerus elongatulus"
"2494898",7998,"421294","species","Crossocerus exiguus"
"1889501",7999,"421294","species","Crossocerus leucostoma"
"2494901",8000,"421294","species","Crossocerus megacephalus"
"1830363",8001,"421294","species","Crossocerus nigritus"
"2494902",8002,"421294","species","Crossocerus ovalis"
"2494903",8003,"421294","species","Crossocerus palmipes"
"2494904",8004,"421294","species","Crossocerus podagricus"
"2494905",8005,"421294","species","Crossocerus pullulus"
"1126388",8006,"421294","species","Crossocerus quadrimaculatus"
"2494906",8007,"421294","species","Crossocerus styrius"
"2138628",8008,"421294","species","Crossocerus tarsatus"
"2494907",8009,"421294","species","Crossocerus vagabundus"
"1830364",8010,"421294","species","Crossocerus varus"
"2494908",8011,"421294","species","Crossocerus walkeri"
"2494909",8012,"421294","species","Crossocerus wesmaeli"
"312648",,"211169","genus","Crossonema"
"2050984",8013,"312648","species","Crossonema menzeli"
"192488",,"92568","genus","Crossopalpus"
"1895032",8015,"192488","species","Crossopalpus curvipes"
"1446152",8017,"192488","species","Crossopalpus humilis"
"1446153",8018,"192488","species","Crossopalpus minimus"
"1446154",8019,"192488","species","Crossopalpus nigritellus"
"158437",,"177649","family","Lepidostomatidae"
"177698",,"158437","subfamily","Theliopsychinae"
"1876253",,"177698","genus","Crunoecia"
"1876254",8027,"1876253","species","Crunoecia irrorata"
"233462",,"34643","genus","Crustulina"
"1871941",8028,"233462","species","Crustulina guttata"
"233463",8029,"233462","species","Crustulina sticta"
"2301119",,"2301116","infraorder","Rhabditomorpha"
"55879",,"2301119","superfamily","Rhabditoidea"
"6243",,"55879","family","Rhabditidae"
"55886",,"6243","subfamily","Mesorhabditinae"
"53473",,"55886","genus","Cruznema"
"53474",8030,"53473","species","Cruznema tripartitum"
"1220363",,"55867","genus","Trypophloeus"
"1897477",8031,"1220363","species","Trypophloeus asperatus"
"320008",,"320007","genus","Cryphia"
"987910",8032,"320008","species","Cryphia algae"
"388987",,"134567","genus","Cryphoeca"
"1906985",8033,"388987","species","Cryphoeca silvicola"
"988101",,"572922","genus","Crypsedra"
"988102",8034,"988101","species","Crypsedra gemmea"
"653443",,"34643","genus","Cryptachaea"
"585892",8035,"653443","species","Cryptachaea blattea"
"1738615",8036,"653443","species","Cryptachaea riparia"
"353831",,"196982","subfamily","Brontinae"
"1902215",,"353831","genus","Cryptamorpha"
"1902216",8038,"1902215","species","Cryptamorpha desjardinsii"
"577239",,"116151","subfamily","Cryptarchinae"
"577248",,"577239","genus","Cryptarcha"
"1586474",8040,"577248","species","Cryptarcha strigata"
"1586475",8041,"577248","species","Cryptarcha undata"
"65298",,"172511","genus","Crypteffigies"
"65299",8042,"65298","species","Crypteffigies albilarvatus"
"347314",,"1272144","genus","Crypticus"
"347315",8044,"347314","species","Crypticus quisquilius"
"859248",,"40083","genus","Cryptoblabes"
"1100962",8045,"859248","species","Cryptoblabes bistriga"
"1546127",8046,"859248","species","Cryptoblabes gnidiella"
"131688",,"27439","subfamily","Cryptocephalinae"
"204943",,"131688","genus","Cryptocephalus"
"1091350",8047,"204943","species","Cryptocephalus androgyne"
"1091351",8048,"204943","species","Cryptocephalus aureolus"
"1587202",8049,"204943","species","Cryptocephalus biguttatus"
"877923",8050,"204943","species","Cryptocephalus bilineatus"
"204944",8051,"204943","species","Cryptocephalus bipunctatus"
"204945",8052,"204943","species","Cryptocephalus coryli"
"204946",8053,"204943","species","Cryptocephalus decemmaculatus"
"1091367",8054,"204943","species","Cryptocephalus flavipes"
"1553234",8055,"204943","species","Cryptocephalus fulvus"
"204947",8056,"204943","species","Cryptocephalus hypochaeridis"
"204948",8057,"204943","species","Cryptocephalus labiatus"
"1587204",8059,"204943","species","Cryptocephalus marginatus"
"204949",8060,"204943","species","Cryptocephalus moraei"
"1091370",8061,"204943","species","Cryptocephalus nitidus"
"1091371",8062,"204943","species","Cryptocephalus ocellatus"
"1553235",8064,"204943","species","Cryptocephalus octopunctatus"
"204951",8065,"204943","species","Cryptocephalus parvulus"
"1553236",8066,"204943","species","Cryptocephalus pini"
"1553237",8067,"204943","species","Cryptocephalus punctiger"
"877924",8068,"204943","species","Cryptocephalus pusillus"
"1587207",8069,"204943","species","Cryptocephalus pygmaeus"
"1425559",8070,"204943","species","Cryptocephalus rufipes"
"1091381",8071,"204943","species","Cryptocephalus sericeus"
"1553239",8072,"204943","species","Cryptocephalus sexpunctatus"
"1425562",8073,"204943","species","Cryptocephalus vittatus"
"391808",,"72530","genus","Cryptochironomus"
"2050690",8076,"391808","species","Cryptochironomus albofasciatus"
"1960797",8079,"391808","species","Cryptochironomus obreptans"
"1828779",8080,"391808","species","Cryptochironomus psittacinus"
"1707131",8082,"391808","species","Cryptochironomus rostratus"
"1727716",8083,"391808","species","Cryptochironomus supplicans"
"240288",,"33381","family","Eriococcidae"
"79213",,"240288","genus","Cryptococcus"
"347678",8084,"79213","species","Cryptococcus fagisuga"
"66765",,"84526","genus","Cryptocotyle"
"66766",8086,"66765","species","Cryptocotyle lingua"
"196984",,"71526","family","Laemophloeidae"
"57999",,"196984","genus","Cryptolestes"
"1553240",8087,"57999","species","Cryptolestes corticinus"
"442084",8088,"57999","species","Cryptolestes duplicatus"
"58000",8089,"57999","species","Cryptolestes ferrugineus"
"1173686",8090,"57999","species","Cryptolestes pusillus"
"1587210",8091,"57999","species","Cryptolestes spartii"
"1173687",8092,"57999","species","Cryptolestes turcicus"
"527635",,"33386","genus","Cryptomyzus"
"1045803",8095,"527635","species","Cryptomyzus galeopsidis"
"1045804",8097,"527635","species","Cryptomyzus maudamanti"
"527636",8098,"527635","species","Cryptomyzus ribis"
"439878",,"266268","family","Cryptonchidae"
"439879",,"439878","genus","Cryptonchus"
"439885",8100,"439879","species","Cryptonchus tristis"
"1616778",,"333799","genus","Cryptonevra"
"1616779",8103,"1616778","species","Cryptonevra flavitarsis"
"2785314",8104,"1616778","species","Cryptonevra nigritarsis"
"295826",,"196989","genus","Cryptophagus"
"1553241",8105,"295826","species","Cryptophagus acutangulus"
"1553242",8106,"295826","species","Cryptophagus badius"
"877925",8110,"295826","species","Cryptophagus dentatus"
"877926",8112,"295826","species","Cryptophagus distinguendus"
"1553244",8113,"295826","species","Cryptophagus dorsalis"
"1587211",8116,"295826","species","Cryptophagus labilis"
"877755",8117,"295826","species","Cryptophagus affinis"
"877927",8118,"295826","species","Cryptophagus lycoperdi"
"877928",8119,"295826","species","Cryptophagus micaceus"
"346767",8120,"295826","species","Cryptophagus pallidus"
"1587212",8121,"295826","species","Cryptophagus populi"
"1587213",8122,"295826","species","Cryptophagus pubescens"
"1553246",8125,"295826","species","Cryptophagus quercinus"
"877930",8127,"295826","species","Cryptophagus saginatus"
"295827",8128,"295826","species","Cryptophagus scanicus"
"877931",8130,"295826","species","Cryptophagus scutellatus"
"1501871",8131,"295826","species","Cryptophagus setulosus"
"196991",,"196992","subfamily","Languriinae"
"295905",,"196991","genus","Cryptophilus"
"1587215",8137,"295905","species","Cryptophilus integer"
"1587216",8138,"295905","species","Cryptophilus obliteratus"
"347316",,"1383126","genus","Cryptopleurum"
"347317",8144,"347316","species","Cryptopleurum minutum"
"877932",8145,"347316","species","Cryptopleurum subtile"
"64154",,"7422","family","Torymidae"
"2153240",,"64154","subfamily","Microdontomerinae"
"2034481",,"2153240","genus","Cryptopristus"
"2034482",8146,"2034481","species","Cryptopristus caliginosus"
"7540",,"61985","class","Chilopoda"
"115405",,"7540","subclass","Pleurostigmophora"
"115407",,"115405","clade","Epimorpha"
"41361",,"115407","order","Scolopendromorpha"
"7543",,"41361","family","Cryptopidae"
"7544",,"7543","genus","Cryptops"
"1418174",8148,"7544","species","Cryptops anomalans"
"1268897",8149,"7544","species","Cryptops hortensis"
"173049",8150,"7544","species","Cryptops parisi"
"92169",,"199476","family","Talitridae"
"1577144",,"92169","genus","Cryptorchestia"
"1577145",8155,"1577144","species","Cryptorchestia cavimana"
"201896",,"190812","genus","Cryptorhynchus"
"201897",8156,"201896","species","Cryptorhynchus lapathi"
"511027",,"33387","genus","Cryptosiphum"
"511028",8157,"511027","species","Cryptosiphum artemisiae"
"193246",,"558764","superfamily","Schizoporelloidea"
"558762",,"193246","family","Cryptosulidae"
"558754",,"558762","genus","Cryptosula"
"558755",8158,"558754","species","Cryptosula pallasiana"
"105204",,"55867","genus","Crypturgus"
"454262",8164,"105204","species","Crypturgus cinereus"
"261030",8165,"105204","species","Crypturgus hispidulus"
"454264",8166,"105204","species","Crypturgus pusillus"
"454265",8167,"105204","species","Crypturgus subcribrosus"
"273763",,"231877","genus","Cryptus"
"494149",8170,"273763","species","Cryptus armator"
"1830365",8171,"273763","species","Cryptus dianae"
"273764",8178,"273763","species","Cryptus viduatorius"
"441902",,"497223","genus","Crystallogobius"
"441903",8179,"441902","species","Crystallogobius linearis"
"121840",,"1566705","genus","Ctenarytaina"
"121841",8181,"121840","species","Ctenarytaina eucalypti"
"221094",,"947300","genus","Ctenicera"
"1132042",8182,"221094","species","Ctenicera cuprea"
"1490107",8183,"221094","species","Ctenicera pectinicornis"
"494220",,"172511","genus","Ctenichneumon"
"494221",8188,"494220","species","Ctenichneumon funereus"
"1889503",8189,"494220","species","Ctenichneumon inspector"
"432872",,"1586648","genus","Cteniopus"
"442086",8195,"432872","species","Cteniopus sulphureus"
"229816",,"229894","superfamily","Ameroidea"
"229819",,"229816","family","Ctenobelbidae"
"1401281",,"229819","genus","Ctenobelba"
"1401282",8196,"1401281","species","Ctenobelba pectinigera"
"1656001",,"1656058","genus","Ctenocallis"
"1656002",8197,"1656001","species","Ctenocallis setosa"
"7514",,"476429","genus","Ctenocephalides"
"50434",8198,"7514","species","Ctenocephalides canis"
"7515",8199,"7514","species","Ctenocephalides felis"
"494222",,"172511","genus","Ctenochares"
"494223",8200,"494222","species","Ctenochares bicolorus"
"231866",,"65167","tribe","Tryphonini"
"494224",,"231866","genus","Ctenochira"
"712026",8204,"494224","species","Ctenochira genalis"
"2421402",8205,"494224","species","Ctenochira gilvipes"
"2722016",8206,"494224","species","Ctenochira haemosterna"
"494226",8208,"494224","species","Ctenochira marginata"
"494227",8210,"494224","species","Ctenochira propinqua"
"1045596",8214,"494224","species","Ctenochira sphaerocephalus"
"494230",8217,"494224","species","Ctenochira xanthopyga"
"40315",,"46590","genus","Ctenodrilus"
"40316",8218,"40315","species","Ctenodrilus serratus"
"1489928",,"1489922","order","Labriformes"
"8247",,"1489928","family","Labridae"
"171734",,"8247","genus","Ctenolabrus"
"171735",8219,"171734","species","Ctenolabrus rupestris"
"30264",,"85512","order","Zygentoma"
"27551",,"30264","family","Lepismatidae"
"27552",,"27551","genus","Ctenolepisma"
"27553",8220,"27552","species","Ctenolepisma lineata"
"27554",8221,"27552","species","Ctenolepisma longicaudata"
"231875",,"65162","tribe","Ctenopelmatini"
"494231",,"231875","genus","Ctenopelma"
"1045597",8225,"494231","species","Ctenopelma nigrum"
"2743745",,"30727","family","Xenocyprididae"
"2743747",,"2743745","subfamily","Xenocypridinae"
"7958",,"2743747","genus","Ctenopharyngodon"
"7959",8227,"7958","species","Ctenopharyngodon idella"
"140695",,"7509","suborder","Hystrichopsyllomorpha"
"140701",,"140695","superfamily","Hystrichopsylloidea"
"140707",,"140701","family","Ctenophthalmidae"
"185849",,"140707","genus","Ctenophthalmus"
"309191",8234,"185849","species","Ctenophthalmus agyrtes"
"2664627",,"7184","genus","Austrosciara"
"1260805",8238,"2664627","species","Austrosciara hyalipennis"
"1817639",8239,"2664627","species","Austrosciara lutea"
"1553388",,"41094","genus","Ctesias"
"1553389",8241,"1553388","species","Ctesias serra"
"231880",,"172378","genus","Cubocephalus"
"231881",8242,"231880","species","Cubocephalus anatorius"
"1895106",8243,"231880","species","Cubocephalus associator"
"160113",,"66236","genus","Cuclotogaster"
"1941255",8247,"160113","species","Cuclotogaster cinereus"
"41110",,"71526","family","Cucujidae"
"186066",,"41110","genus","Cucujus"
