"species_id","species_name","identification_reference"
5874,Chaetopleurophora erythronota,"Strobl, 1892"
5875,Chaetopleurophora pygidialis,"Schmitz, 1941"
5876,Chaetopleurophora spinosa,"Schmitz, 1935"
5877,Chaetopleurophora spinosissima,"Strobl, 1892"
5878,Chaetopodella scutellaris,"Haliday, 1836"
5879,Chaetopsylla globiceps,"Taschenberg, 1880"
5880,Chaetopsylla trichosa,"Kohaut, 1903"
5881,Chaetopteroplia segetum,"Herbst, 1783"
5882,Chaetopterus variopedatus,"Cuvier, 1827"
5883,Chaetopteryx major,"Maclachlan, 1876"
5884,Chaetopteryx villosa,"Fabricius, 1798"
5885,Chaetorellia jaceae,"Robineau-Desvoidy, 1830"
5886,Chaetosa punctipes,"Meigen, 1826"
5887,Chaetosiphella berlesei,"Del Guercio, 1905"
5888,Chaetosiphon fragaefolii,"Cockerell, 1901"
5889,Chaetosiphon potentillae,"Walker, 1850"
5890,Chaetostomella cylindrica,"Robineau-Desvoidy, 1830"
5891,Chaetostricha krygeri,"Soyka, 1934"
5892,Chaetozone christiei,"Chambers, 2000"
5893,Chaetozone gibber,"Woodham & Chambers, 1994"
5894,Chaetozone setosa,"Malmgren, 1867"
5895,Chaitophorus capreae,"Mosley, 1841"
5896,Chaitophorus horii,"Takahashi, 1939"
5897,Chaitophorus hypogaeus,"Hille Ris Lambers, 1947"
5898,Chaitophorus leucomelas,"Koch, 1854"
5899,Chaitophorus parvus,"Hille Ris Lambers, 1935"
5900,Chaitophorus populeti,"Panzer, 1801"
5901,Chaitophorus populialbae,"Boyer de Fonscolombe, 1841"
5902,Chaitophorus ramicola,"Borner, 1949"
5903,Chaitophorus salicti,"Schrank, 1801"
5904,Chaitophorus salijaponicus,"Essig & Kuwana, 1918"
5905,Chaitophorus tremulae,"Koch, 1854"
5906,Chaitophorus truncatus,"Hausmann, 1802"
5907,Chaitophorus vitellinae,"Schrank, 1801"
5908,Chalarus basalis,"Loew, 1873"
5909,Chalarus brevicaudis,"Jervis, 1992"
5910,Chalarus clarus,"Jervis, 1992"
5911,Chalarus decorus,"Jervis, 1992"
5912,Chalarus fimbriatus,"Coe, 1966"
5913,Chalarus indistinctus,"Jervis, 1992"
5914,Chalarus latifrons,"Hardy, 1943"
5915,Chalarus perplexus,"Jervis, 1992"
5916,Chalarus proprius,"Jervis, 1992"
5917,Chalarus spurius,"Fallen, 1816"
5918,Chalcionellus decemstriatus,"Rossi, 1792"
5919,Chalcis biguttata,"Spinola, 1808"
5920,Chalcis sispes,"Linnaeus, 1761"
5921,Chalcolestes viridis,"Vander Linden, 1825"
5922,Chalcosyrphus curvipes,"Loew, 1854"
5923,Chalcosyrphus eunotus,"Loew, 1873"
5924,Chalcosyrphus nemorum,"Fabricius, 1805"
5925,Chalcosyrphus piger,"Fabricius, 1794"
5926,Chalcosyrphus valgus,"Gmelin, 1790"
5927,Chalinula loosanoffi,"Hartman, 1958"
5928,Chamaemyia aestiva,"Tanasijtshuk, 1970"
5929,Chamaemyia aridella,"Fallen, 1820"
5930,Chamaemyia elegans,"Panzer, 1809"
5931,Chamaemyia flavipalpis,"Haliday, 1838"
5932,Chamaemyia geniculata,"Zetterstedt, 1838"
5933,Chamaemyia juncorum,"Fallen, 1823"
5934,Chamaemyia paludosa,"Collin, 1966"
5935,Chamaemyia polystigma,"Meigen, 1830"
5936,Chamaemyia sylvatica,"Collin, 1966"
5937,Chamaepsila atra,"Meigen, 1826"
5938,Chamaepsila bicolor,"Meigen, 1826"
5939,Chamaepsila gracilis,"Meigen, 1826"
5940,Chamaepsila limbatella,"Zetterstedt, 1847"
5941,Chamaepsila nigra,"Fallen, 1820"
5942,Chamaepsila nigricornis,"Meigen, 1826"
5943,Chamaepsila obscuritarsis,"Loew, 1856"
5944,Chamaepsila pallida,"Fallen, 1820"
5945,Chamaepsila pectoralis,"Meigen, 1826"
5946,Chamaepsila persimilis,"Wakerley, 1959"
5947,Chamaepsila rosae,"Fabricius, 1794"
5948,Chamaepsila rufa,"Meigen, 1826"
5949,Chamaepsila villosula,"Meigen, 1826"
5950,Chamaepsylla hartigii,"Flor, 1861"
5951,Chamaesphecia empiformis,"Esper, 1783"
5952,Chamaesphecia tenthrediniformis,"Denis & Schiffermuller, 1775"
5953,Chamaesyrphus caledonicus,"Collin, 1940"
5954,Chamaesyrphus lusitanicus,"Mik, 1898"
5955,Chamaesyrphus scaevoides,"Fallen, 1817"
5956,Chamelea gallina,"Linnaeus, 1758"
5957,Chamelea striatula,"Da Costa, 1778"
5958,Chamobates borealis,"Tragardh, 1902"
5959,Chamobates cuspidatus,"Michael, 1884"
5960,Chamobates pusillus,"Berlese, 1895"
5961,Chamobates schuetzi,"Oudemans, 1902"
5962,Chamobates subglobulus,"Oudemans, 1900"
5963,Chanoma vorbringeri,"Bernhauer, 1907"
5964,Chaoborus crystallinus,"De Geer, 1776"
5965,Chaoborus flavicans,"Meigen, 1830"
5966,Chaoborus obscuripes,"Van der Wulp, 1859"
5967,Chaoborus pallidus,"Fabricius, 1794"
5968,Charadrius dubius,"Scopoli, 1786"
5969,Charadrius hiaticula,"Linnaeus, 1758"
5970,Charadrius morinellus,"Linnaeus, 1758"
5971,Charadrius vociferus,"Linnaeus, 1758"
5972,Charagochilus gyllenhalii,"Fallen, 1807"
5973,Charagochilus spiralifer,"Kerzhner, 1988"
5974,Charanyca ferruginea,"Esper, 1785"
5975,Charanyca trigrammica,"Hufnagel, 1766"
5976,Chariaspilates formosaria,"Eversmann, 1837"
5977,Charissa obscurata,"Denis & Schiffermuller, 1775"
5978,Charitopes carri,"Roman, 1923"
5979,Charitopes gastricus,"Holmgren, 1868"
5980,Charletonia cardinalis,"Koch, 1837"
5981,Charmon cruentatus,"Haliday, 1833"
5982,Charmon extensor,"Linnaeus, 1758"
5983,Charopinus dalmanni,"Retzius, 1829"
5984,Charopus flavipes,"Paykull, 1798"
5985,Charopus pallipes,"Olivier, 1790"
5986,Chartoscirta cincta,"Herrich-Schaeffer, 1841"
5987,Chartoscirta cocksii,"Curtis, 1835"
5988,Chartoscirta elegantula,"Fallen, 1807"
5989,Chasmias lugens,"Gravenhorst, 1829"
5990,Chasmias motatorius,"Fabricius, 1775"
5991,Chasmias paludator,"Desvignes, 1854"
5992,Chasmodon acares,"Van Achterberg, 1975"
5993,Chasmodon apterus,"Nees, 1812"
5994,Chauliacia securigera,"Robin, 1968"
5995,Chaunocephalus ferox,"Rudolphi, 1795"
5996,Cheiloneurus boldyrevi,"Trjapitzin & Agelkyan, 1978"
5997,Cheiloneurus claviger,"Thomson, 1876"
5998,Cheiloneurus elegans,"Dalman, 1820"
5999,Cheiloneurus paralia,"Walker, 1837"
6000,Cheilosia acutilabris,"Becker, 1894"
6001,Cheilosia aerea,"Dufour, 1948"
6002,Cheilosia albipila,"Meigen, 1838"
6003,Cheilosia albitarsis,"Meigen, 1822"
6004,Cheilosia antiqua,"Meigen, 1822"
6005,Cheilosia barbata,"Loew, 1857"
6006,Cheilosia bergenstammi,"Becker, 1894"
6007,Cheilosia caerulescens,"Meigen, 1822"
6008,Cheilosia canicularis,"Panzer, 1801"
6009,Cheilosia carbonaria,"Egger, 1860"
6010,Cheilosia chloris,"Meigen, 1822"
6011,Cheilosia chrysocoma,"Meigen, 1822"
6012,Cheilosia cynocephala,"Loew, 1840"
6013,Cheilosia fasciata,"Schiner & Egger, 1853"
6014,Cheilosia flavipes,"Panzer, 1798"
6015,Cheilosia fraterna,"Meigen, 1830"
6016,Cheilosia frontalis,"Loew, 1857"
6017,Cheilosia griseiventris,"Loew, 1857"
6018,Cheilosia grossa,"Fallen, 1817"
6019,Cheilosia himantopus,"Panzer, 1798"
6020,Cheilosia illustrata,"Harris, 1780"
6021,Cheilosia impressa,"Loew, 1840"
6022,Cheilosia lasiopa,"Kowarz, 1885"
6023,Cheilosia laticornis,"Rondani, 1857"
6024,Cheilosia latifrons,"Zetterstedt, 1843"
6025,Cheilosia lenis,"Becker, 1894"
6026,Cheilosia longula,"Zetterstedt, 1838"
6027,Cheilosia morio,"Zetterstedt, 1838"
6028,Cheilosia mutabilis,"Fallen, 1817"
6029,Cheilosia nigripes,"Meigen, 1822"
6030,Cheilosia pagana,"Meigen, 1822"
6031,Cheilosia proxima,"Zetterstedt, 1843"
6032,Cheilosia psilophthalma,"Becker, 1894"
6033,Cheilosia pubera,"Zetterstedt, 1838"
6034,Cheilosia ranunculi,"Doczkal, 2000"
6035,Cheilosia scutellata,"Fallen, 1817"
6036,Cheilosia semifasciata,"Becker, 1894"
6037,Cheilosia soror,"Zetterstedt, 1843"
6038,Cheilosia urbana,"Meigen, 1822"
6039,Cheilosia uviformis,"Becker, 1894"
6040,Cheilosia variabilis,"Panzer, 1798"
6041,Cheilosia velutina,"Loew, 1840"
6042,Cheilosia vernalis,"Fallen, 1817"
6043,Cheilosia vicina,"Zetterstedt, 1849"
6044,Cheilosia vulpina,"Meigen, 1822"
6045,Cheilotrichia cinerascens,"Meigen, 1804"
6046,Cheilotrichia imbuta,"Meigen, 1818"
6047,Cheiracanthium erraticum,"Walckenaer, 1802"
6048,Cheiracanthium mildei,"Koch, 1865"
6049,Cheiracanthium montanum,"Koch, 1877"
6050,Cheiracanthium pennyi,"Cambridge, 1873"
6051,Cheiracanthium punctorium,"Villers, 1789"
6052,Cheiracanthium virescens,"Sundevall, 1833"
6053,Cheiridium museorum,"Leach, 1817"
6054,Cheirocratus intermedius,"Sars, 1895"
6055,Cheirocratus sundevalli,"Rathke, 1843"
6056,Cheiropachus quadrum,"Fabricius, 1787"
6057,Cheiroseius basileus,"Schweizer, 1961"
6058,Cheiroseius borealis,"Berlese, 1904"
6059,Cheiroseius cassiteridum,"Evans & Hyatt, 1960"
6060,Cheiroseius curtipes,"Halbert, 1923"
6061,Cheiroseius longipes,"Willmann, 1951"
6062,Cheiroseius necorniger,"Oudemans, 1903"
6063,Cheiroseius serratus,"Halbert, 1915"
6064,Cheiroseius tendens,"Schrank, 1803"
6065,Cheiroseius unguiculatus,"Berlese, 1887"
6066,Cheiroseius viduus,"Koch, 1839"
6067,Cheladonta costulata,"Willmann, 1952"
6068,Chelicorophium curvispinum,"Sars, 1895"
6069,Chelicorophium robustum,"Sars, 1895"
6070,Chelicorophium sowinskyi,"Martynov, 1924"
6071,Chelidonichthys cuculus,"Linnaeus, 1758"
6072,Chelidonichthys lastoviza,"Bonnaterre, 1788"
6073,Chelidonichthys lucerna,"Linnaeus, 1758"
6074,Chelidurella acanthopygia,"Gene, 1832"
6075,Chelidurella guentheri,"Galvagni, 1994"
6076,Chelifer cancroides,"Linnaeus, 1758"
6077,Chelifera angusta,"Collin, 1927"
6078,Chelifera flavella,"Zetterstedt, 1838"
6079,Chelifera precabunda,"Collin, 1961"
6080,Chelifera precatoria,"Fallen, 1816"
6081,Chelifera stigmatica,"Schiner, 1862"
6082,Chelifera subangusta,"Collin, 1961"
6083,Chelifera trapezina,"Zetterstedt, 1838"
6084,Chelipoda albiseta,"Zetterstedt, 1838"
6085,Chelipoda vocatoria,"Fallen, 1816"
6086,Chelomideopsis annemiae,"Romijn, 1920"
6087,Chelon auratus,"Risso, 1810"
6088,Chelon labrosus,"Risso, 1826"
6089,Chelon ramada,"Risso, 1827"
6090,Chelonia mydas,"Linnaeus, 1758"
6091,Chelonus annulatus,"Nees, 1816"
6092,Chelonus annulipes,"Wesmael, 1835"
6093,Chelonus canescens,"Wesmael, 1835"
6094,Chelonus carbonator,"Marshall, 1885"
6095,Chelonus contractus,"Nees, 1816"
6096,Chelonus corvulus,"Marshall, 1885"
6097,Chelonus cylindrus,"Nees, 1816"
6098,Chelonus depressus,"Thomson, 1874"
6099,Chelonus exilis,"Marshall, 1885"
6100,Chelonus gravenhorstii,"Nees, 1816"
6101,Chelonus humilis,"Thomson, 1874"
6102,Chelonus inanitus,"Linnaeus, 1767"
6103,Chelonus lugubris,"Wesmael, 1835"
6104,Chelonus mutabilis,"Nees, 1816"
6105,Chelonus oculator,"Fabricius, 1775"
6106,Chelonus parcicornis,"Herrich-Schaffer, 1838"
6107,Chelonus pedator,"Dahlbom, 1833"
6108,Chelonus pictipes,"Wesmael, 1838"
6109,Chelonus retusus,"Nees, 1816"
6110,Chelonus scabrator,"Fabricius, 1793"
6111,Chelonus seticornis,"Thomson, 1892"
6112,Chelonus submuticus,"Wesmael, 1835"
6113,Chelonus sulcatus,"Jurine, 1807"
6114,Chelonus wesmaelii,"Curtis, 1837"
6115,Chelopistes meleagridis,"Linnaeus, 1758"
6116,Chelostoma campanularum,"Kirby, 1802"
6117,Chelostoma distinctum,"Stockhert, 1929"
6118,Chelostoma florisomne,"Linnaeus, 1758"
6119,Chelostoma rapunculi,"Lepeletier, 1841"
6120,Chelydra serpentina,"Linnaeus, 1758"
6121,Chennium bituberculatum,"Latreille, 1807"
6122,Chenonetta jubata,"Latham, 1801"
6123,Cherax destructor,"Clark, 1936"
6124,Chernes cimicoides,"Fabricius, 1793"
6125,Chernes hahnii,"Koch, 1839"
6126,Chernovskiia macrocera,"Saether, 1977"
6127,Chernovskiia orbicus,"Townes, 1945"
6128,Chersodromia arenaria,"Haliday, 1833"
6129,Chersodromia beckeri,"Melander, 1928"
6130,Chersodromia cursitans,"Zetterstedt, 1819"
6131,Chersodromia hirta,"Walker, 1851"
6132,Chersodromia incana,"Walker, 1851"
6133,Chesias legatella,"Denis & Schiffermuller, 1775"
6134,Chesias rufata,"Fabricius, 1775"
6135,Chetogena acuminata,"Rondani, 1859"
6136,Chetogena obliquata,"Fallen, 1810"
6137,Chetogena tschorsnigi,"Ziegler, 1999"
6138,Chetostoma curvinerve,"Rondani, 1856"
6139,Chetostoma stackelbergi,"Rohdendorf, 1955"
6140,Cheumatopsyche lepida,"Pictet, 1834"
6141,Cheyletiella blakei,"Smiley, 1970"
6142,Cheyletiella parasitivorax,"Smiley, 1965"
6143,Cheyletiella yasguri,"Megnin, 1878"
6144,Chiasmia clathrata,"Linnaeus, 1758"
6145,Chilacis typhae,"Perris, 1857"
6146,Chilo phragmitella,"Hubner, 1805"
6147,Chilocorus bipustulatus,"Linnaeus, 1758"
6148,Chilocorus renipustulatus,"Scriba, 1791"
6149,Chilodes maritima,"Tauscher, 1806"
6150,Chiloplacus bisexualis,"Micoletzky, 1916"
6151,Chiloplacus demani,"Thorne, 1925"
6152,Chiloplacus minimus,"Thorne, 1925"
6153,Chiloplacus propinquus,"De Man, 1921"
6154,Chiloplacus symmetricus,"Thorne, 1925"
6155,Chilotrichia blanda,"Haliday, 1837"
6156,Chiloxanthus pilosus,"Fallen, 1807"
6157,Chimarra marginata,"Linnaeus, 1767"
6158,Chionaspis furfura,"Fitch, 1857"
6159,Chionaspis heterophyllae,"Cooley, 1897"
6160,Chionaspis salicis,"Linnaeus, 1758"
6161,Chionea belgica,"Becker, 1912"
6162,Chionea lutescens,"Lundstrom, 1907"
6163,Chionodes continuella,"Zeller, 1839"
6164,Chionodes distinctella,"Zeller, 1839"
6165,Chionodes electella,"Zeller, 1839"
6166,Chionodes fumatella,"Douglas, 1850"
6167,Chirocephalus diaphanus,"Prevost, 1803"
6168,Chirodiscoides caviae,"Hirst, 1917"
6169,Chirona hameri,"Ascanius, 1767"
6170,Chironomus aberratus,"Keyl, 1961"
6171,Chironomus acidophilus,"Keyl, 1960"
6172,Chironomus acutiventris,"Wulker, Ryser & Scholl, 1983"
6173,Chironomus agilis,"Shobanov & Dyomin, 1988"
6174,Chironomus alpestris,"Goetghebuer, 1934"
6175,Chironomus annularius,"Meigen, 1818"
6176,Chironomus anthracinus,"Zetterstedt, 1860"
6177,Chironomus aprilinus,"Meigen, 1818"
6178,Chironomus balatonicus,"Devai, Wulker & Scholl, 1983"
6179,Chironomus bernensis,"Klotzli, 1973"
6180,Chironomus cingulatus,"Meigen, 1830"
6181,Chironomus commutatus,"Keyl, 1960"
6182,Chironomus crassimanus,"Strenzke, 1959"
6183,Chironomus dorsalis,"Meigen, 1818"
6184,Chironomus entis,"Shobanov, 1989"
6185,Chironomus fraternus,"Wulker, 1991"
6186,Chironomus frisianus,"Kieffer, 1912"
6187,Chironomus heteropilicornis,"Wulker, 1996"
6188,Chironomus holomelas,"Keyl, 1961"
6189,Chironomus lacunarius,"Wulker, 1973"
6190,Chironomus longipes,"Staeger, 1839"
6191,Chironomus longistylus,"Goetghebuer, 1921"
6192,Chironomus luridus,"Strenzke, 1959"
6193,Chironomus melanescens,"Keyl, 1961"
6194,Chironomus melanotus,"Keyl, 1961"
6195,Chironomus muratensis,"Ryser, Scholl & Wulker, 1983"
6196,Chironomus nuditarsis,"Keyl, 1961"
6197,Chironomus nudiventris,"Ryser, Scholl & Wulker, 1983"
6198,Chironomus obtusidens,"Goetghebuer, 1921"
6199,Chironomus pallidivittatus,"Edwards, 1929"
6200,Chironomus parathummi,"Keyl, 1961"
6201,Chironomus piger,"Strenzke, 1956"
6202,Chironomus pilicornis,"Fabricius, 1787"
6203,Chironomus plumosus,"Linnaeus, 1758"
6204,Chironomus prasinus,"Pinder, 1978"
6205,Chironomus pseudothummi,"Strenzke, 1959"
6206,Chironomus pseudovulpes,"Kruseman, 1933"
6207,Chironomus riparius,"Meigen, 1804"
6208,Chironomus salinarius,"Kieffer, 1915"
6209,Chironomus sororius,"Wulker, 1973"
6210,Chironomus striatus,"Strenzke, 1959"
6211,Chironomus tentans,"Fabricius, 1805"
6212,Chironomus triseta,"Kieffer in Thienemann & Kieffer, 1916"
6213,Chironomus uliginosus,"Keyl, 1960"
6214,Chironomus vallenduuki,"Ashe & O'Connor, 2015"
6215,Chironomus venustus,"Staeger, 1839"
6216,Chironomus vulpes,"Kieffer, 1924"
6217,Chirosia albitarsis,"Zetterstedt, 1845"
6218,Chirosia betuleti,"Ringdahl, 1935"
6219,Chirosia cinerosa,"Zetterstedt, 1845"
6220,Chirosia crassiseta,"Stein, 1908"
6221,Chirosia grossicauda,"Strobl, 1899"
6222,Chirosia histricina,"Rondani, 1866"
6223,Chirosia latipennis,"Zetterstedt, 1838"
6224,Chirothrips aculeatus,"Bagnall, 1927"
6225,Chirothrips ambulans,"Bagnall, 1932"
6226,Chirothrips hamatus,"Trybom, 1895"
6227,Chirothrips manicatus,"Haliday, 1836"
6228,Chlaenius nigricornis,"Fabricius, 1787"
6229,Chlaenius nitidulus,"Schrank, 1781"
6230,Chlaenius sulcicollis,"Paykull, 1798"
6231,Chlaenius tibialis,"Dejean, 1826"
6232,Chlaenius tristis,"Schaller, 1783"
6233,Chlaenius vestitus,"Paykull, 1790"
6234,Chlamydatus evanescens,"Boheman, 1852"
6235,Chlamydatus pulicarius,"Fallen, 1807"
6236,Chlamydatus pullus,"Reuter, 1870"
6237,Chlamydatus saltitans,"Fallen, 1807"
6238,Chlamydotis macqueenii,"Gray, 1832"
6239,Chlidonias hybrida,"Pallas, 1811"
6240,Chlidonias leucopterus,"Temminck, 1815"
6241,Chlidonias niger,"Linnaeus, 1758"
6242,Chloantha hyperici,"Denis & Schiffermuller, 1775"
6243,Chloephaga hybrida,"Molina, 1782"
6244,Chloephaga picta,"Gmelin, 1789"
6245,Chloephaga rubidiceps,"Sclater, 1861"
6246,Chloriona dorsata,"Edwards, 1898"
6247,Chloriona glaucescens,"Fieber, 1866"
6248,Chloriona smaragdula,"Stal, 1853"
6249,Chloriona unicolor,"Herrich-Schaffer, 1835"
6250,Chloriona vasconica,"Ribaut, 1934"
6251,Chloris chloris,"Linnaeus, 1758"
6252,Chlorissa viridata,"Linnaeus, 1758"
6253,Chlorita paolii,"Ossiannilsson, 1939"
6254,Chlorochroa juniperina,"Linnaeus, 1758"
6255,Chlorochroa pinicola,"Mulsant & Rey, 1852"
6256,Chloroclysta miata,"Linnaeus, 1758"
6257,Chloroclysta siterata,"Hufnagel, 1767"
6258,Chlorocytus alticornis,"Graham, 1984"
6259,Chlorocytus breviscapus,"Graham, 1965"
6260,Chlorocytus diversus,"Walker, 1836"
6261,Chlorocytus formosus,"Walker, 1835"
6262,Chlorocytus harmolitae,"Boucek, 1957"
6263,Chlorocytus inchoatus,"Graham, 1965"
6264,Chlorocytus phalaridis,"Graham, 1965"
6265,Chlorocytus pilosus,"Graham, 1965"
6266,Chlorocytus planus,"Walker, 1834"
6267,Chlorocytus polichna,"Walker, 1848"
6268,Chlorocytus spicatus,"Walker, 1835"
6269,Chlorocytus ultonicus,"Graham, 1965"
6270,Chloromyia formosa,"Scopoli, 1763"
6271,Chloroperla tripunctata,"Scopoli, 1763"
6272,Chlorophanus viridis,"Linnaeus, 1758"
6273,Chlorophorus annularis,"Fabricius, 1787"
6274,Chlorophorus diadema,"Motschulsky, 1854"
6275,Chlorophorus varius,"Muller, 1766"
6276,Chlorops adjunctus,"Becker, 1910"
6277,Chlorops calceatus,"Meigen, 1830"
6278,Chlorops fasciatus,"Meigen, 1830"
6279,Chlorops frontosus,"Meigen, 1830"
6280,Chlorops geminatus,"Meigen, 1830"
6281,Chlorops gracilis,"Meigen, 1830"
6282,Chlorops hypostigma,"Meigen, 1830"
6283,Chlorops kirigaminensis,"Kanmiya, 1978"
6284,Chlorops laetus,"Meigen, 1830"
6285,Chlorops limbatus,"Meigen, 1830"
6286,Chlorops meigenii,"Loew, 1866"
6287,Chlorops novakii,"Strobl, 1902"
6288,Chlorops obscurellus,"Zetterstedt, 1838"
6289,Chlorops planifrons,"Loew, 1866"
6290,Chlorops pumilionis,"Bjerkander, 1778"
6291,Chlorops ringens,"Loew, 1866"
6292,Chlorops rossicus,"Smirnov, 1955"
6293,Chlorops rufinus,"Zetterstedt, 1848"
6294,Chlorops scalaris,"Meigen, 1830"
6295,Chlorops serenus,"Loew, 1866"
6296,Chlorops speciosus,"Meigen, 1830"
6297,Chlorops strigulus,"Fabricius, 1794"
6298,Chlorops triangularis,"Becker, 1910"
6299,Chlorops troglodytes,"Zetterstedt, 1848"
6300,Choanolaimus psammophilus,"De Man, 1880"
6301,Choanotaenia infundibulum,"Bloch, 1779"
6302,Choerades fulvus,"Meigen, 1804"
6303,Choerades gilvus,"Linnaeus, 1758"
6304,Choerades igneus,"Meigen, 1820"
6305,Choerades marginatus,"Linnaeus, 1758"
6306,Choeras adjunctus,"Nees, 1834"
6307,Choeras arene,"Nixon, 1973"
6308,Choeras dorsalis,"Spinola, 1808"
6309,Choeras gielisi,"Van Achterberg, 2002"
6310,Choeras parasitellae,"Bouche, 1834"
6311,Choeras ruficornis,"Nees, 1834"
6312,Choeras tedellae,"Nixon, 1961"
6313,Choeras validus,"Thomson, 1895"
6314,Choleva agilis,"Illiger, 1798"
6315,Choleva angustata,"Fabricius, 1781"
6316,Choleva bicolor,"Jeannel, 1923"
6317,Choleva cisteloides,"Frolich, 1799"
6318,Choleva elongata,"Paykull, 1798"
6319,Choleva fagniezi,"Jeannel, 1922"
6320,Choleva glauca,"Britten, 1918"
6321,Choleva jeanneli,"Britten, 1922"
6322,Choleva nivalis,"Kraatz, 1856"
6323,Choleva oblonga,"Latreille, 1807"
6324,Choleva paskoviensis,"Reitter, 1913"
6325,Choleva reitteri,"Petri, 1915"
6326,Choleva spadicea,"Sturm, 1839"
6327,Choleva sturmii,"Brisout, 1863"
6328,Cholodkovskya viridana,"Cholodkovsky, 1896"
6329,Cholus forbesii,"Pascoe, 1876"
6330,Chondracanthus lophii,"Johnston, 1836"
6331,Chondracanthus merluccii,"Holten, 1802"
6332,Chondracanthus nodosus,"Muller, 1776"
6333,Chondracanthus zei,"Delaroche, 1811"
6334,Chondrostoma nasus,"Linnaeus, 1758"
6335,Chone duneri,"Malmgren, 1867"
6336,Chone infundibuliformis,"Kryer, 1856"
6337,Choneiulus palmatus,"Nemec, 1895"
6338,Chonostropheus tristis,"Fabricius, 1794"
6339,Choragus sheppardi,"Kirby, 1819"
6340,Chordeuma sylvestre,"Koch, 1847"
6341,Chorebus albipes,"Haliday, 1839"
6342,Chorebus alua,"Nixon, 1944"
6343,Chorebus bathyzonus,"Marshall, 1895"
6344,Chorebus cinctus,"Haliday, 1839"
6345,Chorebus coxator,"Thomson, 1895"
6346,Chorebus crenulatus,"Thomson, 1895"
6347,Chorebus cylindricus,"Telenga, 1934"
6348,Chorebus cytherea,"Nixon, 1937"
6349,Chorebus daimenes,"Nixon, 1945"
6350,Chorebus dentiferus,"Thomson, 1895"
6351,Chorebus diremtus,"Nees, 1834"
6352,Chorebus fallax,"Nixon, 1937"
6353,Chorebus foveolus,"Haliday, 1839"
6354,Chorebus fuscipennis,"Nixon, 1937"
6355,Chorebus gedanensis,"Ratzeburg, 1852"
6356,Chorebus glaber,"Nixon, 1944"
6357,Chorebus gracilipes,"Thomson, 1895"
6358,Chorebus hilaris,"Griffiths, 1967"
6359,Chorebus limnicola,"Nees, 1812"
6360,Chorebus longicornis,"Nees, 1811"
6361,Chorebus navicularis,"Nees, 1812"
6362,Chorebus nomia,"Nixon, 1937"
6363,Chorebus ovalis,"Marshall, 1896"
6364,Chorebus parvungula,"Thomson, 1895"
6365,Chorebus petiolatus,"Nees, 1834"
6366,Chorebus posticus,"Haliday, 1839"
6367,Chorebus pulverosus,"Haliday, 1839"
6368,Chorebus resa,"Nixon, 1937"
6369,Chorebus risilis,"Nixon, 1949"
6370,Chorebus rostratae,"Griffiths, 1984"
6371,Chorebus senilis,"Nees, 1812"
6372,Chorebus siniffa,"Nixon, 1937"
6373,Chorebus spenceri,"Griffiths, 1964"
6374,Chorebus stenocera,"Thomson, 1895"
6375,Chorebus sylvestris,"Griffiths, 1967"
6376,Chorebus thusa,"Nixon, 1937"
6377,Chorebus uliginosus,"Haliday, 1839"
6378,Chorebus uma,"Nixon, 1944"
6379,Choreia inepta,"Dalman, 1820"
6380,Choreutinula inermis,"Tullberg, 1871"
6381,Choreutis nemorana,"Hubner, 1799"
6382,Choreutis pariana,"Clerck, 1759"
6383,Chorinaeus cristator,"Gravenhorst, 1829"
6384,Chorinaeus funebris,"Gravenhorst, 1829"
6385,Chorinaeus subcarinatus,"Holmgren, 1858"
6386,Chorioptes bovis,"Hering, 1845"
6387,Chorisops nagatomii,"Rozkosny, 1979"
6388,Chorisops tibialis,"Meigen, 1820"
6389,Choristoneura diversana,"Hubner, 1817"
6390,Choristoneura hebenstreitella,"Muller, 1764"
6391,Choristoneura lafauryana,"Ragonot, 1875"
6392,Choristoneura murinana,"Hubner, 1799"
6393,Choristoneura occidentalis,"Walsingham, 1891"
6394,Chorosoma schillingii,"Schilling, 1829"
6395,Choroterpes picteti,"Eaton, 1871"
6396,Chorthippus albomarginatus,"De Geer, 1773"
6397,Chorthippus apricarius,"Linnaeus, 1758"
6398,Chorthippus biguttulus,"Linnaeus, 1758"
6399,Chorthippus binotatus,"Charpentier, 1825"
6400,Chorthippus brunneus,"Thunberg, 1815"
6401,Chorthippus dorsatus,"Zetterstedt, 1821"
6402,Chorthippus mollis,"Charpentier, 1825"
6403,Chorthippus vagans,"Eversmann, 1848"
