"species_id","species_name","identification_reference"
7713,Cosmopterix scribaiella,"Zeller, 1850"
7714,Cosmopterix zieglerella,"Hübner, 1810"
7715,Cosmorhoe ocellata,"Linnaeus, 1758"
7716,Cosmosciara perniciosa,"Edwards, 1922"
7717,Cosmotettix costalis,"Fallén, 1826"
7718,Cosmotettix panzeri,"Flor, 1861"
7719,Cossonus cylindricus,"Sahlberg, 1835"
7720,Cossonus linearis,"Fabricius, 1775"
7721,Cossonus parallelepipedus,"Herbst, 1795"
7722,Cossura longocirrata,"Webster et Benedict, 1887"
7723,Cossura pygodactylata,"Jones, 1956"
7724,Cossus cossus,"Linnaeus, 1758"
7725,Costaconvexa polygrammata,"Borkhausen, 1794"
7726,Cotesia abjecta,"Marshall, 1885"
7727,Cotesia affinis,"Nees, 1834"
7728,Cotesia analis,"Nees, 1834"
7729,Cotesia ancilla,"Nixon, 1974"
7730,Cotesia berberis,"Nixon, 1974"
7731,Cotesia cajae,"Bouché, 1834"
7732,Cotesia callimone,"Nixon, 1974"
7733,Cotesia capucinae,"Fischer, 1961"
7734,Cotesia corylicolus,"Tobias, 1986"
7735,Cotesia cuprea,"Lyle, 1925"
7736,Cotesia errator,"Nixon, 1974"
7737,Cotesia euryale,"Nixon, 1974"
7738,Cotesia ferruginea,"Marshall, 1885"
7739,Cotesia gastropachae,"Bouché, 1834"
7740,Cotesia glomerata,"Linnaeus, 1758"
7741,Cotesia hyphantriae,"Riley, 1887"
7742,Cotesia jucunda,"Marshall, 1885"
7743,Cotesia juniperatae,"Bouché, 1834"
7744,Cotesia limbata,"Marshall, 1885"
7745,Cotesia lineola,"Curtis, 1830"
7746,Cotesia lycophron,"Nixon, 1974"
7747,Cotesia melanoscelus,"Ratzeburg, 1844"
7748,Cotesia melitaearum,"Wilkinson, 1937"
7749,Cotesia ofella,"Nixon, 1974"
7750,Cotesia orestes,"Nixon, 1974"
7751,Cotesia pieridis,"Bouché, 1834"
7752,Cotesia risilis,"Nixon, 1974"
7753,Cotesia rubecula,"Marshall, 1885"
7754,Cotesia rubripes,"Haliday, 1834"
7755,Cotesia ruficrus,"Haliday, 1834"
7756,Cotesia sericea,"Nees, 1834"
7757,Cotesia spuria,"Wesmael, 1837"
7758,Cotesia subordinaria,"Tobias, 1976"
7759,Cotesia telengai,"Tobias, 1972"
7760,Cotesia tenebrosa,"Wesmael, 1837"
7761,Cotesia tibialis,"Curtis, 1830"
7762,Cotesia vanessae,"Reinhard, 1880"
7763,Cotesia vestalis,"Haliday, 1834"
7764,Cotesia villana,"Reinhard, 1880"
7765,Cotesia zygaenarum,"Marshall, 1885"
7766,Cottus gobio,"Linnaeus, 1758"
7767,Cottus perifretum,"Freyhof, Kottelat & Nolte, 2005"
7768,Cottus rhenanus,"Freyhof, Kottelat & Nolte, 2005"
7769,Coturnix coturnix,"Linnaeus, 1758"
7770,Cotylurus brevis,"Dubois & Rausch, 1950"
7771,Cotylurus cornutus,"Rudolphi, 1808"
7772,Cotylurus raabei,"Bezubik, 1958"
7773,Cotylurus strigeoides,"Dubois, 1958"
7774,Cotylurus syrius,"Dubois, 1934"
7775,Cozyptila blackwalli,"Simon, 1875"
7776,Crabro cribrarius,"Linnaeus, 1758"
7777,Crabro peltarius,"Schreber, 1784"
7778,Crabro scutellatus,"Scheven, 1781"
7779,Craesus alniastri,"Scharfenberg, 1805"
7780,Craesus latipes,"Villaret, 1832"
7781,Craesus septentrionalis,"Linnaeus, 1758"
7782,Crambus ericella,"Hübner, 1813"
7783,Crambus hamella,"Thunberg, 1788"
7784,Crambus lathoniellus,"Zincken, 1817"
7785,Crambus pascuella,"Linnaeus, 1758"
7786,Crambus perlella,"Scopoli, 1763"
7787,Crambus pratella,"Linnaeus, 1758"
7788,Crambus silvella,"Hübner, 1813"
7789,Crambus uliginosellus,"Zeller, 1850"
7790,Craneiobia corni,"Giraud, 1863"
7791,Crangon allmanni,"Kinahan, 1857"
7792,Crangon crangon,"Linnaeus, 1758"
7793,Crangonyx pseudogracilis,"Bousfield, 1958"
7794,Crangonyx subterraneus,"Bate, 1859"
7795,Craniophora ligustri,"Denis & Schiffermüller, 1775"
7796,Craspedacusta sowerbii,"Lankester, 1880"
7797,Craspedolepta artemisiae,"Foerster, 1848"
7798,Craspedolepta flavipennis,"Foerster, 1848"
7799,Craspedolepta innoxia,"Foerster, 1848"
7800,Craspedolepta latior,"Wagner, 1944"
7801,Craspedolepta malachitica,"Dahlbom, 1851"
7802,Craspedolepta nebulosa,"Zetterstedt, 1828"
7803,Craspedolepta nervosa,"Foerster, 1848"
7804,Craspedolepta omissa,"Wagner, 1944"
7805,Craspedolepta sonchi,"Foerster, 1848"
7806,Craspedolepta subpunctata,"Foerster, 1848"
7807,Craspedonema styriacum,"Micoletzky, 1922"
7808,Craspedonema zeelandicum,"De Man, 1926"
7809,Craspedorrhynchus haematopus,"Scopoli, 1763"
7810,Craspedorrhynchus macrocephalus,"Nitzsch in Giebel, 1874"
7811,Craspedorrhynchus melittoscopus,"Nitzsch in Giebel, 1874"
7812,Craspedorrhynchus nisi,"Denny, 1842"
7813,Craspedorrhynchus platystomus,"Burmeister, 1838"
7814,Craspedosoma rawlinsi,"Leach, 1814"
7815,Crassa tinctella,"Hübner, 1796"
7816,Crassa unitella,"Hübner, 1796"
7817,Crassicauda boopis,"Baylis, 1920"
7818,Crassicornella agenjoi,"Petersen, 1957"
7819,Crassicorophium bonellii,"Milne Edwards, 1830"
7820,Crassostrea virginica,"Gmelin, 1791"
7821,Crataepus marbis,"Walker, 1839"
7822,Crataerina pallida,"Olivier in Latreille, 1812"
7823,Crataraea suturalis,"Mannerheim, 1830"
7824,Cratena lineata,"Eliot, 1905"
7825,Craterostomum acuticaudatum,"Kotlan, 1919"
7826,Cratichneumon albifrons,"Stephens, 1835"
7827,Cratichneumon albiscuta,"Thomson, 1893"
7828,Cratichneumon armillatops,"Rasnitsyn, 1981"
7829,Cratichneumon coruscator,"Linnaeus, 1758"
7830,Cratichneumon culex,"Müller, 1776"
7831,Cratichneumon dissimilis,"Gravenhorst, 1829"
7832,Cratichneumon flavifrons,"Schrank, 1781"
7833,Cratichneumon fugitivus,"Gravenhorst, 1829"
7834,Cratichneumon luteiventris,"Gravenhorst, 1820"
7835,Cratichneumon rufifrons,"Gravenhorst, 1829"
7836,Cratichneumon semirufus,"Gravenhorst, 1820"
7837,Cratichneumon sicarius,"Gravenhorst, 1829"
7838,Cratichneumon versator,"Thunberg, 1824"
7839,Cratichneumon viator,"Scopoli, 1763"
7840,Cratichneumon vulpecula,"Kriechbaumer, 1875"
7841,Cratocryptus furcator,"Gravenhorst, 1829"
7842,Cratomus megacephalus,"Fabricius, 1793"
7843,Cratospila circe,"Haliday, 1838"
7844,Cratyna ambigua,"Lengersdorf, 1934"
7845,Cratyna atra,"Winnertz, 1867"
7846,Cratyna colei,"Freeman, 1990"
7847,Cratyna falcata,"Tuomikoski, 1960"
7848,Cratyna falcifera,"Lengersdorf, 1933"
7849,Cratyna nobilis,"Winnertz, 1867"
7850,Cratyna perplexa,"Winnertz, 1867"
7851,Cratyna spiculosa,"Rudzinski, 1993"
7852,Cratyna uliginosa,"Lengersdorf, 1929"
7853,Cratyna vagabunda,"Winnertz, 1867"
7854,Cregya meieri,"Schenkling, 1900"
7855,Cremastus infirmus,"Gravenhorst, 1829"
7856,Cremastus pungens,"Gravenhorst, 1829"
7857,Cremastus spectator,"Gravenhorst, 1829"
7858,Crematogaster algirica,"Lucas, 1849"
7859,Crematogaster ashmeadi,"Mayr, 1886"
7860,Crematogaster carinata,"Mayr, 1862"
7861,Crematogaster crinosa,"Mayr, 1862"
7862,Crematogaster curvispinosa,"Mayr, 1862"
7863,Crematogaster rochai,"Forel, 1903"
7864,Crematogaster rogenhoferi,"Mayr, 1879"
7865,Crematogaster scutellaris,"Olivier, 1792"
7866,Crematogaster sordidula,"Nylander, 1849"
7867,Crematogaster torosa,"Mayr, 1870"
7868,Cremnocephalus albolineatus,"Reuter, 1875"
7869,Cremnodes atricapillus,"Gravenhorst, 1815"
7870,Cremnodes costalis,"Horstmann, 1992"
7871,Cremnops desertor,"Linnaeus, 1758"
7872,Crenella decussata,"Montagu, 1808"
7873,Crenobia alpina,"Dana, 1766"
7874,Crenosoma striatum,"Zeder, 1800"
7875,Crenosoma vulpis,"Dujardin, 1845"
7876,Creophilus maxillosus,"Linnaeus, 1758"
7877,Crepidodera aurata,"Marsham, 1802"
7878,Crepidodera aurea,"Geoffroy, 1785"
7879,Crepidodera fulvicornis,"Fabricius, 1793"
7880,Crepidodera nitidula,"Linnaeus, 1758"
7881,Crepidodera plutus,"Latreille, 1804"
7882,Crepidostomum farionis,"Müller, 1780"
7883,Crepidula fornicata,"Linnaeus, 1758"
7884,Cresseyus confusus,"Stock, 1953"
7885,Crex crex,"Linnaeus, 1758"
7886,Cribrilina cryptooecium,"Norman, 1903"
7887,Cribrilina punctata,"Hassall, 1841"
7888,Cricetus cricetus,"Linnaeus, 1758"
7889,Criconema annuliferum,"De Man, 1921"
7890,Criconema demani,"Micoletzky, 1925"
7891,Criconema longulum,"Gunhold, 1953"
7892,Criconema loofi,"De Grisse, 1967"
7893,Criconema princeps,"Andrássy, 1962"
7894,Criconema sphagni,"Micoletzky, 1925"
7895,Criconema tribule,"Raski & Golden, 1966"
7896,Criconemoides informis,"Micoletzky, 1922"
7897,Criconemoides mongolensis,"Andrássy, 1964"
7898,Criconemoides morgensis,"Hofmänner, 1914"
7899,Criconemoides parvus,"Raski, 1952"
7900,Cricotopus albiforceps,"Kieffer, 1916"
7901,Cricotopus algarum,"Kieffer, 1911"
7902,Cricotopus annulator,"Goetghebuer, 1927"
7903,Cricotopus arcuatus,"Hirvenoja, 1973"
7904,Cricotopus bicinctus,"Meigen, 1818"
7905,Cricotopus brevipalpis,"Kieffer, 1909"
7906,Cricotopus coronatus,"Hirvenoja, 1973"
7907,Cricotopus curtus,"Hirvenoja, 1973"
7908,Cricotopus cylindraceus,"Kieffer, 1908"
7909,Cricotopus ephippium,"Zetterstedt, 1838"
7910,Cricotopus festivellus,"Kieffer, 1906"
7911,Cricotopus flavocinctus,"Kieffer, 1924"
7912,Cricotopus fuscus,"Kieffer, 1909"
7913,Cricotopus intersectus,"Staeger, 1839"
7914,Cricotopus laetus,"Hirvenoja, 1973"
7915,Cricotopus laricomalis,"Edwards, 1932"
7916,Cricotopus lygropis,"Edwards, 1929"
7917,Cricotopus obnixus,"Walker, 1856"
7918,Cricotopus ornatus,"Meigen, 1818"
7919,Cricotopus patens,"Hirvenoja, 1973"
7920,Cricotopus perniger,"Zetterstedt, 1850"
7921,Cricotopus pilitarsis,"Zetterstedt, 1850"
7922,Cricotopus pilosellus,"Brundin, 1956"
7923,Cricotopus pirifer,"Hirvenoja, 1973"
7924,Cricotopus pulchripes,"Verrall, 1912"
7925,Cricotopus relucens,"Hirvenoja, 1973"
7926,Cricotopus reversus,"Hirvenoja, 1973"
7927,Cricotopus similis,"Goetghebuer, 1921"
7928,Cricotopus speciosus,"Goetghebuer, 1921"
7929,Cricotopus sylvestris,"Fabricius, 1794"
7930,Cricotopus tibialis,"Meigen, 1804"
7931,Cricotopus tremulus,"Linnaeus, 1758"
7932,Cricotopus triannulatus,"Macquart, 1826"
7933,Cricotopus tricinctus,"Meigen, 1818"
7934,Cricotopus trifascia,"Edwards, 1929"
7935,Cricotopus trifasciatus,"Meigen, 1810"
7936,Cricotopus vierriensis,"Goetghebuer, 1935"
7937,Criniscansor apodemi,"Fain, Munting & Lukoschus, 1969"
7938,Criniscansor criceti,"Poppe, 1889"
7939,Crioceris asparagi,"Linnaeus, 1758"
7940,Crioceris duodecimpunctata,"Linnaeus, 1758"
7941,Criocoris crassicornis,"Hahn, 1834"
7942,Criocoris sulcicornis,"Kirschbaum, 1856"
7943,Criodrilus lacuum,"Hoffmeister, 1845"
7944,Criomorphus albomarginatus,"Curtis, 1833"
7945,Criomorphus borealis,"Sahlberg, 1871"
7946,Criomorphus moestus,"Boheman, 1847"
7947,Criomorphus williamsi,"China, 1939"
7948,Criorhina asilica,"Fallén, 1816"
7949,Criorhina berberina,"Fabricius, 1805"
7950,Criorhina floccosa,"Meigen, 1822"
7951,Criorhina pachymera,"Egger, 1858"
7952,Criorhina ranunculi,"Panzer, 1804"
7953,Crisia aculeata,"Hassall, 1841"
7954,Crisilla semistriata,"Montagu, 1808"
7955,Cristatella mucedo,"Cuvier, 1798"
7956,Crisularia plumosa,"Pallas, 1766"
7957,Crocallis elinguaria,"Linnaeus, 1758"
7958,Crocidosema plebejana,"Zeller, 1847"
7959,Crocidura leucodon,"Hermann, 1780"
7960,Crocidura russula,"Hermann, 1780"
7961,Crocidurobia multisetosa,"Lukoschus & Driessen, 1969"
7962,Crocothemis erythraea,"Brullé, 1832"
7963,Crombrugghia distans,"Zeller, 1847"
7964,Crossaster papposus,"Linnaeus, 1767"
7965,Crossocerus annulipes,"Lepeletier & Brullé, 1835"
7966,Crossocerus assimilis,"Smith, 1856"
7967,Crossocerus barbipes,"Dahlbom, 1845"
7968,Crossocerus binotatus,"Lepeletier & Brullé, 1835"
7969,Crossocerus capitosus,"Shuckard, 1837"
7970,Crossocerus cetratus,"Shuckard, 1837"
7971,Crossocerus cinxius,"Dahlbom, 1838"
7972,Crossocerus congener,"Dahlbom, 1844"
7973,Crossocerus denticrus,"Herrich-Schäffer, 1841"
7974,Crossocerus dimidiatus,"Fabricius, 1781"
7975,Crossocerus distinguendus,"Morawitz, 1866"
7976,Crossocerus elongatulus,"Vander Linden, 1829"
7977,Crossocerus exiguus,"Vander Linden, 1829"
7978,Crossocerus leucostoma,"Linnaeus, 1758"
7979,Crossocerus megacephalus,"Rossi, 1790"
7980,Crossocerus nigritus,"Lepeletier & Brullé, 1835"
7981,Crossocerus ovalis,"Lepeletier & Brullé, 1835"
7982,Crossocerus palmipes,"Linnaeus, 1767"
7983,Crossocerus podagricus,"Vander Linden, 1829"
7984,Crossocerus pullulus,"Morawitz, 1866"
7985,Crossocerus quadrimaculatus,"Fabricius, 1793"
7986,Crossocerus styrius,"Kohl, 1892"
7987,Crossocerus tarsatus,"Shuckard, 1837"
7988,Crossocerus vagabundus,"Panzer, 1798"
7989,Crossocerus varus,"Lepeletier & Brullé, 1835"
7990,Crossocerus walkeri,"Shuckard, 1837"
7991,Crossocerus wesmaeli,"Van der Linden, 1829"
7992,Crossonema menzeli,"Stefanski, 1924"
7993,Crossonema multisquamatum,"Kirjanova, 1948"
7994,Crossopalpus curvipes,"Meigen, 1822"
7995,Crossopalpus flexuosus,"Loew, 1840"
7996,Crossopalpus humilis,"Frey, 1913"
7997,Crossopalpus minimus,"Meigen, 1838"
7998,Crossopalpus nigritellus,"Zetterstedt, 1842"
7999,Crumomyia fimetaria,"Meigen, 1830"
8000,Crumomyia glabrifrons,"Meigen, 1830"
8001,Crumomyia glacialis,"Meigen, 1830"
8002,Crumomyia nigra,"Meigen, 1830"
8003,Crumomyia nitida,"Meigen, 1830"
8004,Crumomyia pedestris,"Meigen, 1830"
8005,Crumomyia roserii,"Rondani, 1880"
8006,Crunoecia irrorata,"Curtis, 1834"
8007,Crustulina guttata,"Wider, 1834"
8008,Crustulina sticta,"Cambridge, 1861"
8009,Cruznema tripartitum,"Von Linstow, 1906"
8010,Cryphalus asperatus,"Gyllenhal, 1813"
8011,Cryphia algae,"Fabricius, 1775"
8012,Cryphoeca silvicola,"Koch, 1834"
8013,Crypsedra gemmea,"Treitschke, 1825"
8014,Cryptachaea blattea,"Urquhart, 1886"
8015,Cryptachaea riparia,"Blackwall, 1834"
8016,Cryptaciura rotundiventris,"Fallén, 1814"
8017,Cryptamorpha desjardinsii,"Guérin-Méneville, 1844"
8018,Cryptaphis poae,"Hardy, 1850"
8019,Cryptarcha strigata,"Fabricius, 1787"
8020,Cryptarcha undata,"Olivier, 1790"
8021,Crypteffigies albilarvatus,"Gravenhorst, 1820"
8022,Crypteffigies lanius,"Gravenhorst, 1829"
8023,Crypticus quisquilius,"Linnaeus, 1760"
8024,Cryptoblabes bistriga,"Haworth, 1811"
8025,Cryptoblabes gnidiella,"Millière, 1867"
8026,Cryptocephalus androgyne,"Marseul, 1875"
8027,Cryptocephalus aureolus,"Suffrian, 1847"
8028,Cryptocephalus biguttatus,"Scopoli, 1763"
8029,Cryptocephalus bilineatus,"Linnaeus, 1767"
8030,Cryptocephalus bipunctatus,"Linnaeus, 1758"
8031,Cryptocephalus coryli,"Linnaeus, 1758"
8032,Cryptocephalus decemmaculatus,"Linnaeus, 1758"
8033,Cryptocephalus flavipes,"Fabricius, 1781"
8034,Cryptocephalus fulvus,"Goeze, 1777"
8035,Cryptocephalus hypochaeridis,"Linnaeus, 1758"
8036,Cryptocephalus labiatus,"Linnaeus, 1760"
8037,Cryptocephalus macellus,"Suffrian, 1860"
8038,Cryptocephalus marginatus,"Fabricius, 1781"
8039,Cryptocephalus moraei,"Linnaeus, 1758"
8040,Cryptocephalus nitidus,"Linnaeus, 1758"
8041,Cryptocephalus ocellatus,"Drapiez, 1819"
8042,Cryptocephalus ochroleucus,"Fairmaire, 1859"
8043,Cryptocephalus octopunctatus,"Scopoli, 1763"
8044,Cryptocephalus parvulus,"Müller, 1776"
8045,Cryptocephalus pini,"Linnaeus, 1758"
8046,Cryptocephalus punctiger,"Paykull, 1799"
8047,Cryptocephalus pusillus,"Fabricius, 1777"
8048,Cryptocephalus pygmaeus,"Fabricius, 1793"
8049,Cryptocephalus rufipes,"Goeze, 1777"
8050,Cryptocephalus sericeus,"Linnaeus, 1758"
8051,Cryptocephalus sexpunctatus,"Linnaeus, 1758"
8052,Cryptocephalus vittatus,"Fabricius, 1775"
8053,Cryptocheilus fabricii,"Vander Linden, 1827"
8054,Cryptocheilus notatus,"Rossi, 1792"
8055,Cryptochironomus albofasciatus,"Staeger, 1839"
8056,Cryptochironomus defectus,"Kieffer, 1913"
8057,Cryptochironomus denticulatus,"Goetghebuer, 1921"
8058,Cryptochironomus obreptans,"Walker, 1856"
8059,Cryptochironomus psittacinus,"Meigen, 1830"
8060,Cryptochironomus redekei,"Kruseman, 1933"
8061,Cryptochironomus rostratus,"Kieffer, 1921"
8062,Cryptochironomus supplicans,"Meigen, 1830"
8063,Cryptococcus fagisuga,"Lindinger, 1936"
8064,Cryptocotyle concava,"Creplin, 1825"
8065,Cryptocotyle lingua,"Creplin, 1825"
8066,Cryptolestes corticinus,"Erichson, 1846"
8067,Cryptolestes duplicatus,"Waltl, 1839"
8068,Cryptolestes ferrugineus,"Stephens, 1831"
8069,Cryptolestes pusillus,"Schönherr, 1817"
8070,Cryptolestes spartii,"Curtis, 1834"
8071,Cryptolestes turcicus,"Grouvelle, 1876"
8072,Cryptomyzus alboapicalis,"Theobald, 1916"
8073,Cryptomyzus ballotae,"Hille Ris Lambers, 1953"
8074,Cryptomyzus galeopsidis,"Kaltenbach, 1843"
8075,Cryptomyzus korschelti,"Börner, 1938"
8076,Cryptomyzus maudamanti,"Guldemond, 1990"
8077,Cryptomyzus ribis,"Linnaeus, 1758"
8078,Cryptomyzus ulmeri,"Börner, 1952"
8079,Cryptonchus tristis,"Ditlevsen, 1911"
8080,Cryptonevra consimilis,"Collin, 1932"
8081,Cryptonevra diadema,"Meigen, 1830"
8082,Cryptonevra flavitarsis,"Meigen, 1830"
8083,Cryptonevra nigritarsis,"Duda, 1933"
8084,Cryptophagus acutangulus,"Gyllenhal, 1827"
8085,Cryptophagus badius,"Sturm, 1845"
8086,Cryptophagus cellaris,"Scopoli, 1763"
8087,Cryptophagus corticinus,"Thomson, 1863"
8088,Cryptophagus cylindrellus,"Johnson, 2007"
8089,Cryptophagus dentatus,"Herbst, 1793"
8090,Cryptophagus denticulatus,"Heer, 1841"
8091,Cryptophagus distinguendus,"Sturm, 1845"
8092,Cryptophagus dorsalis,"Sahlberg, 1834"
8093,Cryptophagus fallax,"Balfour-Browne, 1953"
8094,Cryptophagus fuscicornis,"Sturm, 1845"
8095,Cryptophagus labilis,"Erichson, 1846"
8096,Cryptophagus laticollis,"Lucas, 1846"
8097,Cryptophagus lycoperdi,"Scopoli, 1763"
8098,Cryptophagus micaceus,"Rey, 1889"
8099,Cryptophagus pallidus,"Sturm, 1845"
8100,Cryptophagus populi,"Paykull, 1800"
8101,Cryptophagus pubescens,"Sturm, 1845"
8102,Cryptophagus puncticollis,"Lucas, 1846"
8103,Cryptophagus punctipennis,"Brisout, 1863"
8104,Cryptophagus quercinus,"Kraatz, 1852"
8105,Cryptophagus reflexus,"Rey, 1889"
8106,Cryptophagus saginatus,"Sturm, 1845"
8107,Cryptophagus scanicus,"Linnaeus, 1758"
8108,Cryptophagus schmidtii,"Sturm, 1845"
8109,Cryptophagus scutellatus,"Newman, 1834"
8110,Cryptophagus setulosus,"Sturm, 1845"
8111,Cryptophagus simplex,"Miller, 1858"
8112,Cryptophagus sporadum,"Bruce, 1934"
8113,Cryptophagus subdepressus,"Gyllenhal, 1827"
8114,Cryptophagus subfumatus,"Kraatz, 1856"
8115,Cryptophagus uncinatus,"Stephens, 1830"
8116,Cryptophilus integer,"Heer, 1841"
8117,Cryptophilus obliteratus,"Reitter, 1878"
8118,Cryptopimpla calceolata,"Gravenhorst, 1829"
8119,Cryptopimpla caligata,"Gravenhorst, 1829"
8120,Cryptopimpla errabunda,"Gravenhorst, 1829"
8121,Cryptopimpla quadrilineata,"Gravenhorst, 1829"
8122,Cryptopleurum crenatum,"Kugelann, 1794"
8123,Cryptopleurum minutum,"Fabricius, 1775"
8124,Cryptopleurum subtile,"Sharp, 1884"
8125,Cryptopristus caliginosus,"Walker, 1833"
8126,Cryptoprymna atra,"Walker, 1833"
8127,Cryptops anomalans,"Newport, 1844"
8128,Cryptops hortensis,"Donovan, 1810"
8129,Cryptops parisi,"Brölemann, 1920"
8130,Cryptopygus bipunctatus,"Axelson, 1903"
8131,Cryptopygus exilis,"Gisin, 1960"
8132,Cryptopygus scapelliferus,"Gisin, 1955"
8133,Cryptopygus thermophilus,"Axelson, 1900"
8134,Cryptorchestia cavimana,"Heller, 1865"
8135,Cryptorhynchus lapathi,"Linnaeus, 1758"
8136,Cryptosiphum artemisiae,"Buckton, 1879"
8137,Cryptosula pallasiana,"Moll, 1803"
8138,Cryptotendipes holsatus,"Lenz, 1959"
8139,Cryptotendipes nigronitens,"Edwards, 1929"
8140,Cryptotendipes pseudotener,"Goetghebuer, 1922"
8141,Cryptotendipes usmaensis,"Pagast, 1931"
8142,Cryptothrips nigripes,"Reuter, 1880"
8143,Crypturgus cinereus,"Herbst, 1793"
8144,Crypturgus hispidulus,"Thomson, 1870"
8145,Crypturgus pusillus,"Gyllenhal, 1813"
8146,Crypturgus subcribrosus,"Eggers, 1933"
8147,Cryptus apparitorius,"Villers, 1789"
8148,Cryptus arenicola,"Thomson, 1873"
8149,Cryptus armator,"Fabricius, 1804"
8150,Cryptus dianae,"Gravenhorst, 1829"
8151,Cryptus inculcator,"Linnaeus, 1758"
8152,Cryptus leucocheir,"Ratzeburg, 1844"
8153,Cryptus moschator,"Fabricius, 1787"
8154,Cryptus spinosus,"Gravenhorst, 1829"
8155,Cryptus spiralis,"Geoffroy, 1785"
8156,Cryptus subquadratus,"Thomson, 1873"
8157,Cryptus viduatorius,"Fabricius, 1804"
8158,Crystallogobius linearis,"Von Düben, 1845"
8159,Crytea sanguinator,"Rossi, 1794"
8160,Ctenarytaina eucalypti,"Maskell, 1890"
8161,Ctenicera cuprea,"Fabricius, 1775"
8162,Ctenicera pectinicornis,"Linnaeus, 1758"
8163,Ctenichneumon castigator,"Fabricius, 1793"
8164,Ctenichneumon devylderi,"Holmgren, 1871"
8165,Ctenichneumon divisorius,"Gravenhorst, 1820"
8166,Ctenichneumon edictorius,"Linnaeus, 1758"
8167,Ctenichneumon funereus,"Geoffroy, 1785"
8168,Ctenichneumon inspector,"Wesmael, 1845"
8169,Ctenichneumon melanocastanus,"Gravenhorst, 1820"
8170,Ctenichneumon messorius,"Gravenhorst, 1820"
8171,Ctenichneumon nitens,"Christ, 1791"
8172,Ctenichneumon panzeri,"Wesmael, 1845"
8173,Ctenichneumon repentinus,"Gravenhorst, 1820"
8174,Cteniopus sulphureus,"Linnaeus, 1758"
8175,Ctenobelba pectinigera,"Berlese, 1908"
8176,Ctenocallis setosa,"Kaltenbach, 1846"
8177,Ctenocephalides canis,"Curtis, 1826"
8178,Ctenocephalides felis,"Bouché, 1835"
8179,Ctenochares bicolorus,"Linnaeus, 1767"
8180,Ctenochira annulata,"Holmgren, 1857"
8181,Ctenochira arcuata,"Holmgren, 1857"
8182,Ctenochira breviseta,"Ratzeburg, 1852"
8183,Ctenochira genalis,"Thomson, 1883"
8184,Ctenochira gilvipes,"Holmgren, 1857"
8185,Ctenochira haemosterna,"Haliday, 1839"
8186,Ctenochira holmgreni,"Brischke, 1871"
8187,Ctenochira marginata,"Holmgren, 1857"
8188,Ctenochira pastoralis,"Gravenhorst, 1829"
8189,Ctenochira propinqua,"Gravenhorst, 1829"
8190,Ctenochira romani,"Pfankuch, 1925"
8191,Ctenochira rufipes,"Gravenhorst, 1829"
8192,Ctenochira sanguinatoria,"Ratzeburg, 1852"
8193,Ctenochira sphaerocephalus,"Gravenhorst, 1829"
8194,Ctenochira validicornis,"Brischke, 1871"
8195,Ctenochira vetusta,"Holmgren, 1857"
8196,Ctenochira xanthopyga,"Holmgren, 1857"
8197,Ctenodrilus serratus,"Schmidt, 1857"
8198,Ctenolabrus rupestris,"Linnaeus, 1758"
8199,Ctenolepisma lineata,"Fabricius, 1775"
8200,Ctenolepisma longicaudata,"Escherich, 1905"
8201,Ctenopelma athimi,"Kriechbaumer, 1896"
8202,Ctenopelma boreale,"Holmgren, 1857"
8203,Ctenopelma luciferum,"Gravenhorst, 1829"
8204,Ctenopelma nigrum,"Holmgren, 1857"
8205,Ctenopelma tomentosa,"Desvignes, 1856"
8206,Ctenopharyngodon idella,"Valenciennes, 1844"
8207,Ctenophora elegans,"Meigen, 1818"
8208,Ctenophora festiva,"Meigen, 1804"
