"species_id","species_name","identification_reference"
8352,Diaspidiotus ostraeaformis,"Curtis, 1843"
8353,Diaspidiotus perniciosus,"Comstock, 1881"
8354,Diaspidiotus pyri,"Lichtenstein, 1881"
8355,Diaspidiotus uvae,"Comstock, 1881"
8356,Diaspidiotus zonatus,"Fauenfeld, 1868"
8357,Diaspis barrancorum,"Lindinger, 1911"
8358,Diaspis boisduvalii,"Signoret, 1869"
8359,Diaspis bromeliae,"Kerner, 1778"
8360,Diastata adusta,"Meigen, 1830"
8361,Diastata cervinala,"Chandler, 1987"
8362,Diastata costata,"Meigen, 1830"
8363,Diastata flavicosta,"Chandler, 1987"
8364,Diastata nebulosa,"Fallen, 1823"
8365,Diastata ornata,"Meigen, 1830"
8366,Diastata vagans,"Loew, 1864"
8367,Diastictus vulneratus,"Sturm, 1805"
8368,Diastrophus mayri,"Reinhard, 1876"
8369,Diastylis boecki,"Zimmer, 1930"
8370,Diastylis bradyi,"Norman, 1871"
8371,Diastylis goodsiri,"Bell, 1855"
8372,Diastylis laevis,"Norman, 1869"
8373,Diastylis rugosa,"Sars, 1865"
8374,Diastylis tumida,"Liljeborg, 1855"
8375,Diastyloides biplicatus,"Sars, 1865"
8376,Dibolia cynoglossi,"Koch, 1803"
8377,Dibolia occultans,"Koch, 1803"
8378,Dibrachoides dynastes,"Foerster, 1841"
8379,Dibrachys affinis,"Masi, 1907"
8380,Dibrachys boarmiae,"Walker, 1863"
8381,Dibrachys cavus,"Walker, 1835"
8382,Dibrachys fuscicornis,"Walker, 1836"
8383,Dibrachys lignicola,"Graham, 1969"
8384,Dicaelotus cameroni,"Bridgman, 1881"
8385,Dicaelotus erythrogaster,"Holmgren, 1890"
8386,Dicaelotus gaullei,"Berthoumieu, 1897"
8387,Dicaelotus pictus,"Schmiedeknecht, 1903"
8388,Dicaelotus pumilus,"Gravenhorst, 1829"
8389,Dicaelotus punctiventris,"Thomson, 1891"
8390,Dicaelotus ruficoxatus,"Gravenhorst, 1829"
8391,Dicaelotus rufilimbatus,"Gravenhorst, 1820"
8392,Dicaelotus rufoniger,"Berthoumieu, 1897"
8393,Dicaelotus suspectus,"Perkins, 1953"
8394,Dicallomera fascelina,"Linnaeus, 1758"
8395,Dicelloceras vibrans,"Menzel, 1855"
8396,Dicentrarchus labrax,"Linnaeus, 1758"
8397,Dichatomus acerinus,"Foerster, 1878"
8398,Dicheirotrichus gustavii,"Crotch, 1781"
8399,Dicheirotrichus obsoletus,"Dejean, 1829"
8400,Dicheirotrichus rufithorax,"Sahlberg, 1827"
8401,Dichelesthium oblongum,"Abildgaard, 1794"
8402,Dichetophora finlandica,"Verbeke, 1964"
8403,Dichetophora obliterata,"Fabricius, 1805"
8404,Dichomeris alacella,"Zeller, 1839"
8405,Dichomeris derasella,"Denis & Schiffermüller, 1775"
8406,Dichomeris marginella,"Fabricius, 1781"
8407,Dichomeris ustalella,"Fabricius, 1794"
8408,Dichrogaster aestivalis,"Gravenhorst, 1829"
8409,Dichrogaster liostylus,"Thomson, 1885"
8410,Dichromadora geophila,"De Man, 1876"
8411,Dichromothrips corbetti,"Priesner, 1936"
8412,Dichrooscytus gustavi,"Josifov, 1981"
8413,Dichrooscytus intermedius,"Reuter, 1885"
8414,Dichrorampha acuminatana,"Lienig & Zeller, 1846"
8415,Dichrorampha aeratana,"Pierce & Metcalfe, 1915"
8416,Dichrorampha alpinana,"Treitschke, 1830"
8417,Dichrorampha consortana,"Stephens, 1852"
8418,Dichrorampha flavidorsana,"Knaggs, 1867"
8419,Dichrorampha obscuratana,"Wolff, 1955"
8420,Dichrorampha petiverella,"Linnaeus, 1758"
8421,Dichrorampha plumbagana,"Treitschke, 1830"
8422,Dichrorampha plumbana,"Scopoli, 1763"
8423,Dichrorampha sedatana,"Busck, 1906"
8424,Dichrorampha simpliciana,"Haworth, 1811"
8425,Dicladocerus westwoodii,"Westwood, 1832"
8426,Diclasiopa lacteipennis,"Loew, 1862"
8427,Dicoryne conferta,"Alder, 1856"
8428,Dicoryne conybeari,"Allman, 1864"
8429,Dicraeus fennicus,"Duda, 1933"
8430,Dicraeus ingratus,"Loew, 1866"
8431,Dicraeus raptus,"Haliday, 1838"
8432,Dicraeus styriacus,"Strobl, 1898"
8433,Dicraeus tibialis,"Macquart, 1835"
8434,Dicraeus vagans,"Meigen, 1838"
8435,Dicranocephalus agilis,"Scopoli, 1763"
8436,Dicranocephalus medius,"Mulsant & Rey, 1870"
8437,Dicranomyia autumnalis,"Staeger, 1840"
8438,Dicranomyia chorea,"Meigen, 1818"
8439,Dicranomyia danica,"Kuntze, 1919"
8440,Dicranomyia didyma,"Meigen, 1804"
8441,Dicranomyia frontalis,"Staeger, 1840"
8442,Dicranomyia fusca,"Meigen, 1804"
8443,Dicranomyia kinensis,"Alexander, 1934"
8444,Dicranomyia longipennis,"Schummel, 1829"
8445,Dicranomyia lucida,"De Meijere, 1918"
8446,Dicranomyia melleicauda,"Alexander, 1917"
8447,Dicranomyia mitis,"Meigen, 1830"
8448,Dicranomyia modesta,"Meigen, 1818"
8449,Dicranomyia morio,"Fabricius, 1787"
8450,Dicranomyia omissinervis,"De Meijere, 1918"
8451,Dicranomyia ornata,"Meigen, 1818"
8452,Dicranomyia sera,"Walker, 1848"
8453,Dicranomyia stigmatica,"Meigen, 1830"
8454,Dicranomyia tristis,"Schummel, 1829"
8455,Dicranomyia ventralis,"Schummel, 1829"
8456,Dicranopalpus ramosus,"Simon, 1909"
8457,Dicranophorus grandis,"Ehrenberg, 1832"
8458,Dicranophorus luetkeni,"Bergendal, 1892"
8459,Dicranophorus sigmoides,"Wulfert, 1951"
8460,Dicranoptycha fuscescens,"Schummel, 1829"
8461,Dicranota bimaculata,"Schummel, 1829"
8462,Dicranota claripennis,"Verrall, 1888"
8463,Dicranota pavida,"Haliday, 1833"
8464,Dicranota subtilis,"Loew, 1871"
8465,Dicranotaenia coronula,"Dujardin, 1845"
8466,Dicranotropis hamata,"Boheman, 1847"
8467,Dicrocoelium dendriticum,"Rudolphi, 1819"
8468,Dicronychus cinereus,"Herbst, 1784"
8469,Dicronychus equiseti,"Herbst, 1784"
8470,Dicronychus equisetioides,"Lohse, 1976"
8471,Dicrotendipes lobiger,"Kieffer, 1921"
8472,Dicrotendipes nervosus,"Staeger, 1839"
8473,Dicrotendipes notatus,"Meigen, 1818"
8474,Dicrotendipes pallidicornis,"Goetghebuer, 1934"
8475,Dicrotendipes pulsus,"Walker, 1856"
8476,Dicrotendipes tritomus,"Kieffer, 1916"
8477,Dictenidia bimaculata,"Linnaeus, 1761"
8478,Dictya umbrarum,"Linnaeus, 1758"
8479,Dictyla convergens,"Herrich-Schaeffer, 1835"
8480,Dictyla echii,"Schrank, 1782"
8481,Dictyla humuli,"Fabricius, 1794"
8482,Dictyna arundinacea,"Linnaeus, 1758"
8483,Dictyna civica,"Lucas, 1850"
8484,Dictyna latens,"Fabricius, 1775"
8485,Dictyna major,"Menge, 1869"
8486,Dictyna pusilla,"Thorell, 1856"
8487,Dictyna uncinata,"Thorell, 1856"
8488,Dictyocaulus arnfieldi,"Cobbold, 1884"
8489,Dictyocaulus eckerti,"Skrjabin, 1931"
8490,Dictyocaulus filaria,"Rudolphi, 1809"
8491,Dictyocaulus viviparus,"Bloch, 1782"
8492,Dictyonota fuliginosa,"Costa, 1853"
8493,Dictyonota strichnocera,"Fieber, 1844"
8494,Dictyoptera aurora,"Herbst, 1874"
8495,Dictyothrips betae,"Uzel, 1895"
8496,Dicycla oo,"Linnaeus, 1758"
8497,Dicymbium nigrum,"Blackwall, 1834"
8498,Dicymbium tibiale,"Blackwall, 1836"
8499,Dicyphus annulatus,"Wolff, 1804"
8500,Dicyphus constrictus,"Boheman, 1852"
8501,Dicyphus epilobii,"Reuter, 1883"
8502,Dicyphus errans,"Wolff, 1804"
8503,Dicyphus escalerae,"Lindberg, 1934"
8504,Dicyphus pallicornis,"Fieber, 1861"
8505,Dicyphus pallidus,"Herrich-Schaeffer, 1836"
8506,Dicyrtaspis glyptura,"Thomson, 1874"
8507,Dicyrtoma fusca,"Lubbock, 1873"
8508,Dicyrtomina minuta,"Fabricius, 1783"
8509,Dicyrtomina ornata,"Nicolet, 1842"
8510,Dicyrtomina saundersi,"Lubbock, 1862"
8511,Didactylomyia longimana,"Felt, 1908"
8512,Didea fasciata,"Macquart, 1834"
8513,Didea intermedia,"Loew, 1854"
8514,Didemnum candidum,"Savigny, 1816"
8515,Didemnum lahillei,"Hartmeyer, 1909"
8516,Didemnum maculosum,"Milne Edwards, 1841"
8517,Didemnum vexillum,"Romanov, 1989"
8518,Didineis lunicornis,"Fabricius, 1798"
8519,Didymomyia tiliacea,"Bremi, 1847"
8520,Didysmachus picipes,"Meigen, 1820"
8521,Dienerella argus,"Reitter, 1884"
8522,Dienerella beloni,"Reitter, 1882"
8523,Dienerella clathrata,"Mannerheim, 1844"
8524,Dienerella costulata,"Reitter, 1877"
8525,Dienerella filiformis,"Gyllenhal, 1827"
8526,Dienerella ruficollis,"Marsham, 1802"
8527,Dienerella vincenti,"Johnson, 2007"
8528,Diestrammena asynamora,"Adelung, 1902"
8529,Digitivalva perlepidella,"Stainton, 1849"
8530,Digitivalva pulicariae,"Klimesch, 1956"
8531,Digitivalva valeriella,"Snellen, 1878"
8532,Diglochis sylvicola,"Walker, 1835"
8533,Diglotta mersa,"Haliday, 1837"
8534,Diglotta sinuaticollis,"Mulsant & Rey, 1870"
8535,Diglyphus chabrias,"Walker, 1838"
8536,Diglyphus isaea,"Walker, 1838"
8537,Diglyphus minoeus,"Walker, 1838"
8538,Diglyphus pachyneurus,"Graham, 1963"
8539,Diglyphus poppoea,"Walker, 1848"
8540,Dikerogammarus haemobaphes,"Eichwald, 1841"
8541,Dikerogammarus villosus,"Sowinsky, 1894"
8542,Dikraneura variata,"Hardy, 1850"
8543,Dilacra luteipes,"Erichson, 1837"
8544,Dilacra vilis,"Erichson, 1837"
8545,Dilepis undula,"Schrank, 1788"
8546,Diloba caeruleocephala,"Linnaeus, 1758"
8547,Dilophus febrilis,"Linnaeus, 1758"
8548,Dilophus femoratus,"Meigen, 1804"
8549,Dilophus humeralis,"Zetterstedt, 1850"
8550,Dilta hibernica,"Carpenter, 1907"
8551,Dimachus cingulum,"Nees, 1834"
8552,Dimorphopterus spinolae,"Signoret, 1857"
8553,Dina pseudotrocheta,"Grosser & Eiseler, 2008"
8554,Dina punctata,"Johansson, 1927"
8555,Dinaraea aequata,"Erichson, 1837"
8556,Dinaraea angustula,"Gyllenhal, 1810"
8557,Dinaraea linearis,"Gravenhorst, 1802"
8558,Dinarda dentata,"Gravenhorst, 1806"
8559,Dinarda hagensii,"Wasmann, 1889"
8560,Dinarda maerkelii,"Kiesenwetter, 1843"
8561,Dinarda pygmaea,"Wasmann, 1894"
8562,Dinarmus acutus,"Thomson, 1878"
8563,Dinetus pictus,"Fabricius, 1793"
8564,Dineura stilata,"Klug, 1816"
8565,Dineura virididorsata,"Retzius, 1783"
8566,Dinobothrium paciferum,"Sproston, 1948"
8567,Dinocampus coccinellae,"Schrank, 1802"
8568,Dinocarsis hemiptera,"Dalman, 1820"
8569,Dinocheirus panzeri,"Koch, 1837"
8570,Dinocras cephalotes,"Curtis, 1827"
8571,Dinoderus japonicus,"Lesne, 1895"
8572,Dinoderus minutus,"Fabricius, 1775"
8573,Dinoptera collaris,"Linnaeus, 1758"
8574,Dinothenarus fossor,"Scopoli, 1771"
8575,Dinothenarus pubescens,"De Geer, 1774"
8576,Dinotiscus aponius,"Walker, 1848"
8577,Dinotiscus eupterus,"Walker, 1836"
8578,Dinotoides tenebricus,"Walker, 1834"
8579,Dinotrema castaneithorax,"Fischer, 1973"
8580,Dinotrema concolor,"Nees, 1812"
8581,Dinotrema dimidiatum,"Thomson, 1895"
8582,Dinotrema distractum,"Nees, 1834"
8583,Dinotrema intermedianum,"Fischer, 1975"
8584,Dinotrema intermissum,"Fischer, 1974"
8585,Dinotrema lacessivum,"Fischer, 1975"
8586,Dinotrema lineolum,"Thomson, 1895"
8587,Dinotrema mediocorne,"Fischer, 1973"
8588,Dinotrema megastigma,"Fischer, 1967"
8589,Dinotrema mesocaudatum,"Van Achterberg, 1988"
8590,Dinotrema multiarticulatum,"Van Achterberg, 1988"
8591,Dinotrema nervosum,"Haliday, 1833"
8592,Dinotrema pratense,"Van Achterberg, 1988"
8593,Dinotrema sessile,"Van Achterberg, 1988"
8594,Dinotrema speculum,"Haliday, 1838"
8595,Dinotrema tauricum,"Telenga, 1935"
8596,Dinotrema tuberculatum,"Van Achterberg, 1988"
8597,Dinotrema varipes,"Tobias, 1962"
8598,Dintheria tenuissima,"De Man, 1921"
8599,Dinychus bincheaecarinatus,"Hirschmann & Wagrowska-Asamczyk & Zirngiebl-Nicol, 1984"
8600,Dinychus inermis,"Koch, 1839"
8601,Dinychus perforatus,"Kramer, 1882"
8602,Dinychus undulatus,"Sellnick, 1945"
8603,Dinychus woelkei,"Hirschmann & Zirngiebl-Nicol, 1969"
8604,Dioctophyme renale,"Goeze, 1782"
8605,Dioctria atricapilla,"Meigen, 1804"
8606,Dioctria bicincta,"Meigen, 1820"
8607,Dioctria cothurnata,"Meigen, 1820"
8608,Dioctria hyalipennis,"Fabricius, 1794"
8609,Dioctria lateralis,"Meigen, 1804"
8610,Dioctria linearis,"Fabricius, 1781"
8611,Dioctria longicornis,"Meigen, 1820"
8612,Dioctria oelandica,"Linnaeus, 1758"
8613,Dioctria rufipes,"De Geer, 1776"
8614,Dioctria sudetica,"Duda, 1940"
8615,Diodaulus linariae,"Winnertz, 1853"
8616,Diodaulus traili,"Kieffer, 1889"
8617,Diodontus insidiosus,"Spooner, 1938"
8618,Diodontus luperus,"Shuckard, 1837"
8619,Diodontus minutus,"Fabricius, 1793"
8620,Diodontus tristis,"Vander Linden, 1829"
8621,Diodora graeca,"Linnaeus, 1758"
8622,Diogenes pugilator,"Roux, 1829"
8623,Diogma glabrata,"Meigen, 1818"
8624,Diolcogaster abdominalis,"Nees, 1834"
8625,Diolcogaster alvearia,"Fabricius, 1798"
8626,Diolcogaster connexa,"Nees, 1834"
8627,Diolcogaster scotica,"Marshall, 1885"
8628,Diorchis acuminatus,"Clerc, 1902"
8629,Dioryctria abietella,"Denis & Schiffermüller, 1775"
8630,Dioryctria schuetzeella,"Fuchs, 1899"
8631,Dioryctria sylvestrella,"Ratzeburg, 1840"
8632,Diosaccus tenuicornis,"Claus, 1863"
8633,Diospilus abietis,"Ratzeburg, 1844"
8634,Diospilus affinis,"Wesmael, 1835"
8635,Diospilus capito,"Nees, 1834"
8636,Diospilus dilatatus,"Thomson, 1895"
8637,Diospilus intermedia,"Foerster, 1878"
8638,Diospilus melanoscelus,"Nees, 1834"
8639,Diospilus nigricornis,"Wesmael, 1835"
8640,Diospilus oleraceus,"Haliday, 1833"
8641,Diospilus robustus,"Reinhard, 1862"
8642,Dioxyna bidentis,"Robineau-Desvoidy, 1830"
8643,Dipara petiolata,"Walker, 1833"
8644,Diphascon chilenense,"Plate, 1888"
8645,Diphasia attenuata,"Hincks, 1866"
8646,Diphasia fallax,"Johnston, 1847"
8647,Diphasia nigra,"Pallas, 1766"
8648,Diphasia rosacea,"Linnaeus, 1758"
8649,Diphtherophora brevicollis,"Thorne, 1939"
8650,Diphtherophora communis,"De Man, 1880"
8651,Diphtherophora obesa,"Thorne, 1939"
8652,Diphtherophora vanoyei,"De Coninck, 1931"
8653,Diphyllobothrium cordatum,"Leuckart, 1863"
8654,Diphyllobothrium hians,"Diesing, 1850"
8655,Diphyllobothrium latum,"Linnaeus, 1758"
8656,Diphyllobothrium stemmacephalum,"Cobbold, 1858"
8657,Diphyus castanopyga,"Stephens, 1835"
8658,Diphyus fossorius,"Linnaeus, 1758"
8659,Diphyus longigena,"Thomson, 1888"
8660,Diphyus luctatorius,"Linnaeus, 1758"
8661,Diphyus mercatorius,"Fabricius, 1793"
8662,Diphyus monitorius,"Panzer, 1801"
8663,Diphyus ochromelas,"Gmelin, 1790"
8664,Diphyus palliatorius,"Gravenhorst, 1829"
8665,Diphyus raptorius,"Linnaeus, 1758"
8666,Diphyus salicatorius,"Gravenhorst, 1820"
8667,Diphyus tricolor,"Kriechbaumer, 1890"
8668,Diphyus trifasciatus,"Gravenhorst, 1829"
8669,Diplaegidia columbae,"Buchholz, 1869"
8670,Diplapion confluens,"Kirby, 1808"
8671,Diplapion stolidum,"Germar, 1817"
8672,Diplatygaster formicaria,"Kieffer, 1904"
8673,Diplazon annulatus,"Gravenhorst, 1829"
8674,Diplazon deletus,"Thomson, 1890"
8675,Diplazon laetatorius,"Fabricius, 1781"
8676,Diplazon multicolor,"Gravenhorst, 1829"
8677,Diplazon neoalpinus,"Zwakhals, 1979"
8678,Diplazon pectoratorius,"Thunberg, 1824"
8679,Diplazon scutatorius,"Teunissen, 1943"
8680,Diplazon tetragonus,"Thunberg, 1824"
8681,Diplazon tibiatorius,"Thunberg, 1824"
8682,Diplecogaster bimaculata,"Bonnaterre, 1788"
8683,Dipleuchlanis propatula,"Gosse, 1886"
8684,Diplocephalus cristatus,"Blackwall, 1833"
8685,Diplocephalus latifrons,"Cambridge, 1863"
8686,Diplocephalus permixtus,"Cambridge, 1871"
8687,Diplocephalus picinus,"Blackwall, 1841"
8688,Diplocirrus glaucus,"Malmgren, 1867"
8689,Diplocladius cultriger,"Kieffer, 1908"
8690,Diplocoelus fagi,"Chevrolat, 1837"
8691,Diplodiscus subclavatus,"Pallas, 1760"
8692,Diplodoma laichartingella,"Goeze, 1783"
8693,Diplodonta rotundata,"Montagu, 1803"
8694,Diplogaster rivalis,"Leydig, 1854"
8695,Diplogasteroides spengelii,"De Man, 1912"
8696,Diplogastrellus graciloides,"Skwarra, 1921"
8697,Diplogastrellus mikuschi,"Fuchs, 1938"
8698,Diplois daviesiae,"Gosse, 1886"
8699,Diplolepis eglanteriae,"Hartig, 1840"
8700,Diplolepis mayri,"Schlechtendal, 1877"
8701,Diplolepis nervosa,"Curtis, 1838"
8702,Diplolepis rosae,"Linnaeus, 1758"
8703,Diplolepis spinosissimae,"Giraud, 1859"
8704,Diplonevra concinna,"Meigen, 1830"
8705,Diplonevra florescens,"Turton, 1801"
8706,Diplonevra funebris,"Meigen, 1830"
8707,Diplonevra glabra,"Schmitz, 1927"
8708,Diplonevra nitidula,"Meigen, 1830"
8709,Diplonevra pachycera,"Schmitz, 1918"
8710,Diplonevra pilosella,"Schmitz, 1927"
8711,Diplonevra zuijleni,"Disney, 2003"
8712,Diplophallus polymorphus,"Rudolphi, 1819"
8713,Diplopseustis perieresalis,"Walker, 1859"
8714,Diplosoma listerianum,"Milne Edwards, 1841"
8715,Diplostichus janitrix,"Hartig, 1838"
8716,Diplostomum mergi,"Dubois, 1932"
8717,Diplostomum spathaceum,"Rudolphi, 1819"
8718,Diplostyla concolor,"Wider, 1834"
8719,Diplotriaena henryi,"Blanc, 1919"
8720,Diplotriaena obtusa,"Rudolphi, 1802"
8721,Diplotriaena tricuspis,"Fedtschenko, 1874"
8722,Diplotriaena tridens,"Molin, 1858"
8723,Diplotriaena unguiculata,"Rudolphi, 1819"
8724,Dipoena coracina,"Koch, 1837"
8725,Dipoena erythropus,"Simon, 1881"
8726,Dipoena melanogaster,"Koch, 1837"
8727,Dipogon bifasciatus,"Geoffroy in Fourcroy, 1785"
8728,Dipogon subintermedius,"Magretti, 1886"
8729,Dipogon variegatus,"Linnaeus, 1758"
8730,Dipolydora caulleryi,"Mesnil, 1897"
8731,Dipolydora quadrilobata,"Jacobi, 1883"
8732,Diprion pini,"Linnaeus, 1758"
8733,Diprion similis,"Hartig, 1836"
8734,Diptacus swensoni,"Keifer, 1959"
8735,Dipturus batis,"Linnaeus, 1758"
8736,Dipylidium caninum,"Linnaeus, 1758"
8737,Diradius intricatus,"Davis, 1942"
8738,Dirofilaria immitis,"Leidy, 1856"
8739,Dirofilaria repens,"Railliet & Henry, 1911"
8740,Dirophanes callopus,"Wesmael, 1845"
8741,Dirophanes fulvitarsis,"Wesmael, 1845"
8742,Dirophanes invisor,"Thunberg, 1824"
8743,Dirophanes maculicornis,"Stephens, 1835"
8744,Dirophanes muricifer,"Holmgren, 1890"
8745,Dirophanes regenerator,"Fabricius, 1804"
8746,Discodes aeneus,"Dalman, 1820"
8747,Discoelius dufourii,"Lepeletier, 1841"
8748,Discoelius zonalis,"Panzer, 1801"
8749,Discolaimus major,"Thorne, 1939"
8750,Discolaimus texanus,"Cobb, 1913"
8751,Discourella cordieri,"Berlese, 1916"
8752,Discourella modesta,"Leonardi, 1899"
8753,Dismodicus bifrons,"Blackwall, 1841"
8754,Dismodicus elevatus,"Koch, 1838"
8755,Disogmus basalis,"Thomson, 1858"
8756,Disorygma depile,"Giraud, 1860"
8757,Disparalona hamata,"Birge, 1879"
8758,Disparalona leei,"Chien, 1970"
8759,Disparalona rostrata,"Koch, 1841"
8760,Dispharynx nasuta,"Rudolphi, 1819"
8761,Disporella hispida,"Fleming, 1828"
8762,Dissoleucas niveirostris,"Fabricius, 1798"
8763,Dissorhina ornata,"Oudemans, 1900"
8764,Dissotrocha aculeata,"Ehrenberg, 1832"
8765,Dissotrocha macrostyla,"Ehrenberg, 1838"
8766,Distatrix formosa,"Wesmael, 1837"
8767,Ditaeniella grisescens,"Meigen, 1830"
8768,Dithryca guttularis,"Meigen, 1826"
8769,Ditomyia fasciata,"Meigen, 1818"
8770,Ditrichocorycaeus anglicus,"Lubbock, 1857"
8771,Ditrichophora calceata,"Meigen, 1830"
8772,Ditrichophora fuscella,"Haliday, 1839"
8773,Ditrichophora palliditarsis,"Becker, 1896"
8774,Ditropis pteridis,"Spinola, 1839"
8775,Ditropsis flavipes,"Signoret, 1865"
8776,Ditula angustiorana,"Haworth, 1811"
8777,Ditylenchus brevicauda,"Micoletzky, 1925"
8778,Ditylenchus convallariae,"Sturhan & Friedman, 1965"
8779,Ditylenchus destructor,"Thorne, 1945"
8780,Ditylenchus intermedius,"De Man, 1880"
8781,Ditylenchus myceliophagus,"Goodey, 1958"
8782,Diuraphis agrostidis,"Muddathir, 1965"
8783,Diuraphis frequens,"Walker, 1848"
8784,Diuraphis holci,"Hille Ris Lambers, 1956"
8785,Diurnea fagella,"Denis & Schiffermüller, 1775"
8786,Diurnea lipsiella,"Denis & Schiffermüller, 1775"
8787,Divellepidosis hypoxantha,"Panelius, 1965"
8788,Dixa dilatata,"Strobl, 1900"
8789,Dixa maculata,"Meigen, 1818"
8790,Dixa nebulosa,"Meigen, 1830"
8791,Dixa nubilipennis,"Curtis, 1832"
8792,Dixa puberula,"Loew, 1849"
8793,Dixa submaculata,"Edwards, 1920"
8794,Dixella aestivalis,"Meigen, 1818"
8795,Dixella amphibia,"De Geer, 1776"
8796,Dixella aprilina,"Meigen, 1818"
8797,Dixella attica,"Pandazis, 1933"
8798,Dixella autumnalis,"Meigen, 1838"
8799,Dixella filicornis,"Edwards, 1926"
8800,Dixella graeca,"Pandazis, 1937"
8801,Dixella martinii,"Peus, 1934"
8802,Dixella nigra,"Staeger, 1840"
8803,Dixella obscura,"Loew, 1849"
8804,Dixella serotina,"Meigen, 1818"
8805,Dochmonota clancula,"Erichson, 1837"
8806,Docosia gilvipes,"Walker, 1856"
8807,Docosia pallipes,"Edwards, 1941"
8808,Docosia sciarina,"Meigen, 1830"
8809,Dohrniphora cornuta,"Bigot in De la Sagra, 1856"
8810,Dolerus aeneus,"Hartig, 1837"
8811,Dolerus aericeps,"Thomson, 1871"
8812,Dolerus anthracinus,"Klug, 1818"
8813,Dolerus anticus,"Klug, 1818"
8814,Dolerus asper,"Zaddach, 1859"
8815,Dolerus bimaculatus,"Geoffroy, 1785"
8816,Dolerus blanki,"Liston, 1995"
8817,Dolerus cothurnatus,"Serville, 1823"
8818,Dolerus eversmanni,"Kirby, 1882"
8819,Dolerus ferrugatus,"Serville, 1823"
8820,Dolerus fumosus,"Stephens, 1835"
8821,Dolerus genucinctus,"Zaddach, 1859"
8822,Dolerus germanicus,"Fabricius, 1775"
8823,Dolerus gonager,"Fabricius, 1781"
8824,Dolerus haematodes,"Schrank, 1781"
8825,Dolerus liogaster,"Thomson, 1871"
8826,Dolerus madidus,"Klug, 1818"
8827,Dolerus niger,"Linnaeus, 1767"
8828,Dolerus nitens,"Zaddach, 1859"
8829,Dolerus pachycerus,"Hartig, 1837"
8830,Dolerus picipes,"Klug, 1818"
8831,Dolerus possilensis,"Cameron, 1882"
8832,Dolerus pratensis,"Linnaeus, 1758"
8833,Dolerus puncticollis,"Thomson, 1871"
8834,Dolerus sanguinicollis,"Klug, 1818"
8835,Dolerus schulthessi,"Konow, 1887"
8836,Dolerus triplicatus,"Klug, 1818"
8837,Dolerus uliginosus,"Klug, 1818"
8838,Dolerus varispinus,"Hartig, 1837"
8839,Dolerus vestigialis,"Klug, 1818"
8840,Dolicharthria punctalis,"Denis & Schiffermüller, 1775"
8841,Dolichocephala guttata,"Haliday, 1833"
8842,Dolichocephala oblongoguttata,"Dale, 1878"
8843,Dolichocephala ocellata,"Costa, 1854"
8844,Dolichoderus lutosus,"Smith, 1858"
8845,Dolichoderus thoracicus,"Smith, 1860"
8846,Dolichogenidea agilla,"Nixon, 1972"
8847,Dolichogenidea albipennis,"Nees, 1834"
8848,Dolichogenidea ate,"Nixon, 1973"
8849,Dolichogenidea breviventris,"Ratzeburg, 1848"
8850,Dolichogenidea britannica,"Wilkinson, 1941"
8851,Dolichogenidea cheles,"Nixon, 1972"
8852,Dolichogenidea corvina,"Reinhard, 1880"
8853,Dolichogenidea decora,"Haliday, 1834"
8854,Dolichogenidea dilecta,"Haliday, 1834"
8855,Dolichogenidea falcator,"Ratzeburg, 1852"
8856,Dolichogenidea faucula,"Nixon, 1972"
8857,Dolichogenidea gracilariae,"Wilkinson, 1940"
8858,Dolichogenidea immissa,"Papp, 1977"
8859,Dolichogenidea imperator,"Wilkinson, 1939"
8860,Dolichogenidea infima,"Haliday, 1834"
8861,Dolichogenidea lacteicolor,"Viereck, 1911"
8862,Dolichogenidea lacteipennis,"Curtis, 1830"
8863,Dolichogenidea laevigata,"Ratzeburg, 1848"
8864,Dolichogenidea laevigatoides,"Nixon, 1972"
8865,Dolichogenidea lineipes,"Wesmael, 1837"
8866,Dolichogenidea longicauda,"Wesmael, 1837"
8867,Dolichogenidea princeps,"Wilkinson, 1941"
8868,Dolichogenidea propinqua,"Papp, 1975"
8869,Dolichogenidea punctiger,"Wesmael, 1837"
8870,Dolichogenidea sicaria,"Marshall, 1885"
8871,Dolichogenidea ultor,"Reinhard, 1880"
8872,Dolichogenidea victor,"Wilkinson, 1941"
8873,Dolichomitus agnoscendus,"Roman, 1939"
8874,Dolichomitus cephalotes,"Holmgren, 1860"
8875,Dolichomitus diversicostae,"Perkins, 1943"
8876,Dolichomitus dux,"Tschek, 1869"
8877,Dolichomitus imperator,"Kriechbaumer, 1854"
8878,Dolichomitus kriechbaumeri,"Schulz, 1906"
8879,Dolichomitus mesocentrus,"Gravenhorst, 1829"
8880,Dolichomitus messor,"Gravenhorst, 1829"
8881,Dolichomitus populneus,"Ratzeburg, 1848"
8882,Dolichomitus pterelas,"Say, 1829"
8883,Dolichomitus quercicolus,"Zwakhals, 2010"
