"synonym_id","synonym_name","identification_reference"
2780,Ornithomya viridis,"Latreille, 1805"
2781,Bdellonyssus bacoti,"Hirst, 1913"
2782,Hirstionyssus musculi,"Domrow, 1963"
2783,Leiognathus bacoti,"Hirst, 1913"
2784,Cryptonyssus pavlovskii,"Radovsky, 1969"
2785,Liponyssus pipistrelli,"Oudemans, 1903"
2786,Macronyssus pipistrelli,"Oudemans, 1903"
2787,Dermanyssus sylviarum,"Canestrini & Fanzago, 1877"
2788,Fonsecaonyssus sylviarum,"Canestrini & Fanzago, 1877"
2789,Lasioseius berlesei,"Westerboer, 1963"
2790,Lasioseius frondeus,"Karg, 1965"
2791,Neojordensia lawrencei,"Evans, 1957"
2792,Orthagoriscicola muricata,"Kryer, 1837"
2793,Comasinus setiger,"Beck, 1817"
2794,Halarachne attenuata,"Banks, 1910"
2795,Halarachne reflexa,"Tubb, 1937"
2796,Halarachne diminuata,"Doetschman, 1944"
2797,Orthoperus punctulatus,"Reitter, 1876"
2798,Glycyphagus dispar,"Michael, 1886"
2799,Labidophorus dispar,"Michael, 1886"
2800,Labidophorus soricis,"Oudemans, 1915"
2801,Oscinella fumipennis,"Meigen, 1830"
2802,Oscinella nigrita,"Meigen, 1838"
2803,Oscinella albiseta,"Meigen, 1830"
2804,Oscinimorpha hollandica,"Duda, 1932"
2805,Osmia rufa,"Linnaeus, 1758"
2806,Osmia fulviventris,"Panzer, 1798"
2807,Oswaldia sordidisquama,"Zetterstedt, 1844"
2808,Oswaldia wulpii,"Brauer & von Bergenstamm, 1891"
2809,Othius myrmecophilus,"Kiesenwetter, 1843"
2810,Maera othonis,"Milne Edwards, 1830"
2811,Otiorhynchus apenninus,"Stierlin, 1883"
2812,Otiorhynchus frisius,"Schneider, 1896"
2813,Otiorhynchus liguricus,"Apfelbeck, 1897"
2814,Otiorhynchus salicicola,"Heyden, 1908"
2815,Otiorhynchus lugdunensis,"Boheman, 1843"
2816,Sarcoptes cynotis,"Hering, 1838"
2817,Oulema gallaeciana,"Heyden, 1870"
2818,Frontipoda carpenteri,"Halbert, 1911"
2819,Frontipoda musculus,"Muller, 1776"
2820,Oxycera formosa,"Meigen, 1822"
2821,Oxycera pulchella,"Meigen, 1822"
2822,Oxyna proboscidea,"Loew, 1844"
2823,Oxyna pantherina,"Fallen, 1820"
2824,Agonum obscurum,"Herbst, 1784"
2825,Apion pseudocerdo,"Dieckmann, 1971"
2826,Ozirhincus chrysanthemi,"Loew, 1850"
2827,Ozirhincus crassipes,"Winnertz, 1853"
2828,Ozirhincus tanaceti,"Kieffer, 1889"
2829,Oxyptila atomaria,"Panzer, 1801"
2830,Oxyptila brevipes,"Hahn, 1826"
2831,Oxyptila claveata,"Walckenaer, 1837"
2832,Ozyptila nigrita,"Thorell, 1875"
2833,Oxyptila praticola,"Koch, 1837"
2834,Oxyptila pullata,"Thorell, 1875"
2835,Oxyptila sanctuaria,"Cambridge, 1871"
2836,Oxyptila scabricula,"Westring, 1851"
2837,Oxyptila simplex,"Cambridge, 1862"
2838,Oxyptila trux,"Blackwall, 1846"
2839,Oxyptila westringi,"Thorell, 1873"
2840,Cryptostemma waltli,"Fieber, 1860"
2841,Thieliana navis,"Millard, 1959"
2842,Pachylaelaps troglophilus,"Willmann, 1940"
2843,Gamasus pectinifer,"G. & R. Canestrini, 1881"
2844,Pachylaelaps lindrothi,"Sellnick, 1940"
2845,Pachymerus lineaticollis,"Pic, 1906"
2846,Judolia cerambyciformis,"Schrank, 1781"
2847,Pagurus cuanensis,"Bell, 1845"
2848,Pagurus sculptimanus,"Lucas, 1846"
2849,Pagurus prideauxi,"Leach, 1815"
2850,Palaeacarus gallicus,"Grandjean, 1932"
2851,Palaemonetes varians,"Leach, 1814"
2852,Pales cilipeda,"Rondani, 1859"
2853,Pales opulenta,"Herting, 1980"
2854,Palloptera parallela,"Loew, 1858"
2855,Palloptera arcuata,"Fabricius, 1781"
2856,Palloptera campta,"Czerny, 1934"
2857,Palloptera trimaculata,"Meigen, 1826"
2858,Palpomyia longicornis,"Kieffer, 1919"
2859,Palpomyia ephippium,"Zetterstedt, 1855"
2860,Palpomyia semifumosa,"Goetghebuer, 1922"
2861,Palpomyia ferruginea,"Meigen, 1830"
2862,Palpomyia cinerea,"Macquart, 1826"
2863,Palpomyia edwardsi,"De Meijere, 1946"
2864,Palpomyia laticollis,"Goetghebuer, 1922"
2865,Pamphilius viridipes,"Van Achterberg & van Aartsen, 1986"
2866,Pamphilius nigricornis,"Snellen van Vollenhoven, 1858"
2867,Oligonychus muscorum,"Oudemans, 1929"
2868,Aulops alpina,"Rambur, 1842"
2869,Oribella paolii,"Oudemans, 1913"
2870,Parablastothrix vespertinus,"Mercet, 1921"
2871,Neobrachiella bispinosa,"Von Nordmann, 1832"
2872,Neobrachiella rostrata,"Kryer, 1837"
2873,Brachypoda modesta,"Koenike, 1911"
2874,Eugamasus furcatus,"G. & R. Canestrini, 1882"
2875,Parasitus evertsi,"Oudemans, 1902"
2876,Parachironomus longiforceps,"Kieffer, 1921"
2877,Parachironomus arcuatus,"Goetghebuer, 1919"
2878,Parachironomus littorellus,"Goetghebuer, 1931"
2879,Parachironomus unicolor,"Van der Wulp, 1859"
2880,Parachironomus baciliger,"Kieffer, 1921"
2881,Paracladopelma laminata,"Kieffer, 1921"
2882,Paracladopelma nigritula,"Goetghebuer, 1942"
2883,Corymbia fulva,"De Geer, 1775"
2884,Paracrocera borealis,"Zetterstedt, 1838"
2885,Acarus geniculatus,"Johnston, 1849"
2886,Damaeus nodipes,"Koch, 1839"
2887,Paradelphomyia selenis,"Haliday, 1833"
2888,Pergamasus integer,"Bhattacharyya, 1963"
2889,Lysigamasus lapponicus,"Tragardh, 1910"
2890,Pergamasus lapponicus,"Tragardh, 1910"
2891,Lysigamasus parrunciger,"Bhattacharyya, 1963"
2892,Pergamasus parrunciger,"Bhattacharyya, 1963"
2893,Pergamasus runciger,"Berlese, 1904"
2894,Pergamasus schweitzeri,"Bhattacharyya, 1963"
2895,Lysigamasus truncus,"Schweizer, 1961"
2896,Parasitus wasmanni,"Oudemans, 1902"
2897,Paralimnophyes hydrophilus,"Goetghebuer, 1921"
2898,Chydorus piger,"Sars, 1862"
2899,Paramerina pygmaea,"Van der Wulp, 1874"
2900,Paranais litoralis,"Muller, 1784"
2901,Pteroptus rhinolophinus,"Koch, 1841"
2902,Mosotalesus impressus,"Fabricius, 1793"
2903,Mosotalesus nigricornis,"Panzer, 1799"
2904,Sagitta setosa,"Muller, 1847"
2905,Parascythopus exsulans,"Heijerman & Magnano, 2000"
2906,Paraseiulus incognitus,"Wainstein & Arutyunyan, 1967"
2907,Paraseiulus xinigensis,"Chen & Chu, 1980"
2908,Seiulus soleiger,"Ribaga, 1904"
2909,Typhlodromus trimediosetus,"Xin, Liang & Ke, 1980"
2910,Paraseiulus ostiolatus,"Athias-Henriot, 1978"
2911,Paraseiulus subsoleiger,"Wainstein, 1962"
2912,Typhlodromus amaliae,"Ragusa & Swirski, 1976"
2913,Typhlodromus talbii,"Athias-Henriot, 1960"
2914,Typhlodromus tetramedius,"Zaher & Shehata, 1970"
2915,Typhlodromus triporus,"Chant & Shaul, 1982"
2916,Parasitus crinitosimilis,"Vitzthum, 1930"
2917,Parasitus crinitus,"Oudemans, 1903"
2918,Parasitus dubiosus,"Vitzthum, 1930"
2919,Eugamasus ferox,"Tragardh, 1910"
2920,Gamasus asaroticus,"Koch, 1839"
2921,Gamasus hirtus,"Kramer, 1876"
2922,Gamasus litus,"Koch, 1836"
2923,Parasitus bomborum,"Oudemans, 1902"
2924,Parasitus talparum,"Oudemans, 1913"
2925,Gamasus americanus,"Berlese, 1906"
2926,Phorytocarpais americanus,"Berlese, 1906"
2927,Acarus coleoptratorum,"Linneaus, 1758"
2928,Gamasodes fucorum,"Oudemans & Voigts, 1904"
2929,Parasitus bremensis,"Oudemans & Voigts, 1904"
2930,Parasitus eta,"Oudemans & Voigts, 1904"
2931,Gamasus fimetorum,"Berlese, 1904"
2932,Parasitus affinis,"Oudemans, 1904"
2933,Gamasus hortivagus,"Berlese, 1903"
2934,Eugamasus hyalinus,"Willmann, 1949"
2935,Eugamasus ferox,"Tragardh, 1910 sensu Turk & Turk, 1952"
2936,Gamasus anglicus,"Hull, 1918"
2937,Gamasus crassus,"Kramer, 1876"
2938,Gamasus loricatus,"Wankel, 1861"
2939,Gamasus niveus,"Wankel, 1861"
2940,Eugamasus cornutus,"G. & R. Canestrini, 1882"
2941,Eugamasus epsilon,"Oudemans & Voigt, 1904"
2942,Parasitus cornutus,"Oudemans, 1902"
2943,Porrhostaspis lunulata,"Mueller, 1859"
2944,Gamasus mammillatus,"Berlese, 1904"
2945,Gamasus monticolus,"Berlese, 1906"
2946,Gamasus neglectus,"Berlese, 1903"
2947,Eugamasus triramosus,"Leitner, 1946"
2948,Vulgarogamasus triramosus,"Leitner, 1946"
2949,Sechellobolus dictyonotus,"Latzel, 1895"
2950,Achaearanea lunata,"Clerck, 1757"
2951,Achaearanea simulans,"Thorell, 1875"
2952,Achaearanea tepidariorum,"Koch, 1841"
2953,Paratanytarsus confusus,"Palmen, 1960"
2954,Paratanytarsus nigrofasciatus,"Goetghebuer, 1921"
2955,Paratanytarsus abdominalis,"Staeger, 1839"
2956,Paratanytarsus danicus,"Van der Wulp, 1874"
2957,Paratendipes albitibia,"Kieffer, 1922"
2958,Paratendipes intermedius,"Chernovskij, 1949"
2959,Paratendipes transcaucasicus,"Chernovskij, 1949"
2960,Parathalestris harpacticoides,"Claus, 1863"
2961,Thyas barbigera,"Viets, 1908"
2962,Thyas dirempta,"Koenike, 1912"
2963,Thyas pachystoma,"Koenike, 1914"
2964,Thyas palustris,"Koenike, 1912"
2965,Trizerconoides radiatus,"Berlese, 1910"
2966,Zercon radiatus,"Berlese, 1914"
2967,Paregle ruficeps,"Meigen, 1826"
2968,Paregle spreta,"Meigen, 1826"
2969,Porricondyla argentifera,"De Meijere, 1906"
2970,Porricondyla venusta,"Winnertz, 1853"
2971,Exogone hebes,"Webster et Benedict, 1884"
2972,Seiurus noveboracensis,"Gmelin, 1789"
2973,Chrysallida interstincta,"Adams, 1797"
2974,Rivoltasia latior,"Canestrini, 1894"
2975,Sturnus roseus,"Linnaeus, 1758"
2976,Patella intermedia,"Murray in Knapp, 1857"
2977,Ansates pellucida,"Linnaeus, 1758"
2978,Polypogon plumigeralis,"Hubner, 1825"
2979,Polypogon strigilata,"Linnaeus, 1758"
2980,Pediaspis sorbi,"Tischbein, 1852"
2981,Pedicia tipulina,"Egger, 1863"
2982,Pedicia schienerii,"Kolenati, 1859"
2983,Pedicia schineri,"Kolenati, 1859"
2984,Leptura revestita,"Linnaeus, 1767"
2985,Pegomya mitis,"Meigen, 1826"
2986,Pegomya esuriens,"Meigen, 1826"
2987,Pegomya pallipes,"Stein, 1906"
2988,Pegomya labimargo,"Pandelle, 1901"
2989,Pegomya ephippium,"Zetterstedt, 1846"
2990,Pegomya chenopodii,"Rondani, 1866"
2991,Pegomya genupuncta,"Stein, 1906"
2992,Pegomya rufipes,"Fallen, 1825"
2993,Pegomya flavipes,"Fallen, 1825"
2994,Pegomya rubicola,"Enderlein, 1933"
2995,Pegomya nigritarsis,"Zetterstedt, 1838"
2996,Pegomya pallida,"Stein, 1906"
2997,Pegomya silacea,"Meigen, 1826"
2998,Pegomya latitarsis,"Zetterstedt, 1846"
2999,Pegoplata sulciventris,"Zetterstedt, 1845"
3000,Solea lascaris,"Risso, 1810"
3001,Xoloptes didactylus,"Trouessart & Megnin, 1885"
3002,Peleteria nigricornis,"Meigen, 1838"
3003,Pelomyiella angustifacies,"De Meijere, 1928"
3004,Pelomyiella kuntzei,"Czerny, 1928"
3005,Rana esculenta,"Linnaeus, 1758"
3006,Rana lessonae,"Camerano, 1882"
3007,Rana ridibunda,"Pallas, 1771"
3008,Penicillidia dufouri,"Westwood, 1835"
3009,Penicillidia frauenfeldi,"Kolenati, 1856"
3010,Pennella crassicornis,"Steenstrupp & Lutken, 1861"
3011,Thera firmata,"Hubner, 1822"
3012,Penthetria holosericea,"Meigen, 1818"
3013,Perccottus glenni,"Dybowski, 1877"
3014,Balanus perforatus,"Buizer, 1978"
3015,Galumna retalata,"Oudemans, 1915"
3016,Zetes nervosus,"Berlese, 1914"
3017,Gamasus alpinus,"Berlese, 1903"
3018,Gamasus brevicornis,"Berlese, 1903"
3019,Lysigamasus conus,"Karg, 1971"
3020,Acarus crassipes,"Linnaeus, 1758"
3021,Acarus testudinarius,"Hermann, 1804"
3022,Holostaspis testudo,"Mueller, 1859"
3023,Pergamasus longicornis,"Berlese, 1906 sensu Bhattacharyya, 1963"
3024,Gamasus diversus,"Halbert, 1915"
3025,Pergamasus similis,"Willmann, 1953"
3026,Gamasus longicornis,"Berlese, 1906"
3027,Pergamasus brevicornis,"Micherdszinski, 1969 nec Berlese, 1903"
3028,Pergamasus sudeticus,"Willmann, 1937"
3029,Lysigamasus misellus,"Berlese, 1904"
3030,Gamasus norvegicus,"Berlese, 1905"
3031,Gamasus septentrionalis,"Oudemans, 1902"
3032,Gamasus noster,"Berlese, 1903"
3033,Lysigamasus puerilis,"Karg, 1963"
3034,Pergamasus natthistmus,"Bhattacharyya, 1963"
3035,Gamasus quisquiliarum,"Canestrini, 1882"
3036,Pergamasus australicus,"Womersley, 1942"
3037,Gamasus runcatellus,"Berlese, 1903"
3038,Lysigamasus runcatellus,"Berlese, 1903"
3039,Pergamasus teutonicus,"Willmann, 1956"
3040,Amblygamasus septentrionalis,"Oudemans, 1902"
3041,Parasitus septentrionalis,"Oudemans, 1902"
3042,Paragamasus similis,"Willmann, 1953"
3043,Lysigamasus vagabundus,"Karg, 1968"
3044,Pergamasus mniophilus,"Micherdzinski, 1969"
3045,Peribaea fissicornis,"Strobl, 1910"
3046,Perilissus holmgreni,"Habermehl, 1925"
3047,Hydrobia ulvae,"Pennant, 1777"
3048,Parus ater,"Linnaeus, 1758"
3049,Periplaneta brunneus,"Burmeister, 1838"
3050,Periscepsia nigrans,"Miegen, 1826"
3051,Perla burmeisteriana,"Claassen, 1936"
3052,Perlodes mortoni,"Klapalek, 1906"
3053,Peromitra bernuthi,"Egger, 1862"
3054,Dermaleichus aluconis,"Buchholz, 1869"
3055,Petricola pholadiformis,"Lamarck, 1818"
3056,Phalacrotophora nigrocincta,"De Meijere, 1907"
3057,Steganopus tricolor,"Vieillot, 1819"
3058,Phania pseudofunesta,"Villeneuve, 1931"
3059,Phaonia rufiseta,"Zettersstedt, 1860"
3060,Phaonia alpina,"Rondani, 1871"
3061,Phaonia basalis,"Zetterstedt, 1838"
3062,Phaonia innoxia,"Meigen, 1838"
3063,Phaonia erratica,"Fallen, 1825"
3064,Phaonia vagans,"Fallen, 1825"
3065,Phaonia plumbea,"Meigen, 1826"
3066,Phaonia trigonospila,"Czerny, 1901"
3067,Phaonia vittifera,"Zetterstedt, 1845"
3068,Phaonia populi,"Meigen, 1826"
3069,Phaonia scutellaris,"Fallen, 1825"
3070,Phaonia variegata,"Meigen, 1826"
3071,Phaonia signata,"Meigen, 1826"
3072,Phaonia viarum,"Robineau-Desvoidy, 1830"
3073,Korscheltellus lupulinus,"Linnaeus, 1758"
3074,Phasia atropurpurea,"Meigen, 1824"
3075,Phasia fascipennis,"Girschner, 1886"
3076,Phasia latipennis,"Girschner, 1886"
3077,Phasia muscaria,"Fallen, 1815"
3078,Phasia nebulosa,"Girschner, 1886"
3079,Phasia umbripennis,"Meigen, 1824"
3080,Phasia semicinerea,"Meigen, 1824"
3081,Eremaeus conjunctus,"Oudemans, 1902"
3082,Eremaeus schneideri,"Oudemans, 1900"
3083,Oppia conformis,"Berlese, 1895"
3084,Oribata geniculatus,"Willmann, 1931"
3085,Phebellia agnata,"Rondani, 1859"
3086,Limonius aeneoniger,"De Geer, 1774"
3087,Maculinea alcon,"Denis & Schiffermuller, 1775"
3088,Maculinea arion,"Linnaeus, 1758"
3089,Maculinea nausithous,"Bergstrasser, 1779"
3090,Maculinea teleius,"Bergstrasser, 1779"
3091,Pherbellia stylifera,"Rozkosny, 1982"
3092,Pherbellia punctata,"Fabricius, 1794"
3093,Atheta arctica,"Thomson, 1856"
3094,Atheta balcanicola,"Scheerpeltz, 1968"
3095,Atheta botildae,"Brundin, 1954"
3096,Atheta debilis,"Erichson, 1837"
3097,Atheta debiloides,"Strand, 1962"
3098,Atheta deformis,"Kraatz, 1856"
3099,Atheta elongatula,"Gravenhorst, 1802"
3100,Atheta fallaciosa,"Sharp, 1869"
3101,Atheta gyllenhalii,"Thomson, 1856"
3102,Atheta hygrobia,"Thomson, 1856"
3103,Atheta hygrotopora,"Kraatz, 1856"
3104,Atheta luridipennis,"Mannerheim, 1830"
3105,Atheta malleus,"Joy, 1913"
3106,Atheta melanocera,"Thomson, 1856"
3107,Atheta obtusangula,"Joy, 1913"
3108,Atheta palustris,"Kiesenwetter, 1844"
3109,Atheta nannion,"Joy, 1931"
3110,Atheta ripicola,"Hanssen, 1932"
3111,Atheta terminalis,"Gravenhorst, 1806"
3112,Atheta volans,"Scriba, 1859"
3113,Philine aperta,"Linnaeus, 1767"
3114,Philophylla lychnidis,"Fabricius, 1787"
3115,Dromius melanocephalus,"Dejean, 1825"
3116,Dromius sigma,"Rossi, 1790"
3117,Philorthagoriscus serratus,"Kryer, 1864"
3118,Philotarsus flaviceps,"Stephens, 1836"
3119,Philygria maculipennis,"Robineau-Desvoidy, 1830"
3120,Philygria sexmaculata,"Becker, 1896"
3121,Philygria trilineata,"De Meijere, 1907"
3122,Phloeophthorus rhododactylus,"Marsham, 1802"
3123,Phthorophloeus spinulosus,"Rey, 1883"
3124,Phloiotrya vaudoueri,"Mulsant, 1856"
3125,Apanteles arisba,"Nixon, 1973"
3126,Apanteles bicolor,"Nees, 1834"
3127,Apanteles circumscriptus,"Nees, 1834"
3128,Apanteles elpis,"Nixon, 1973"
3129,Apanteles laetus,"Marschall, 1885"
3130,Apanteles maritimus,"Wilkinson, 1941"
3131,Apanteles nanus,"Reinhard, 1880"
3132,Apanteles phaetusa,"Nixon, 1973"
3133,Apanteles salalicus,"Mason, 1959"
3134,Apanteles viminetorum,"Wesmael, 1837"
3135,Phora aterrima,"Fabricius, 1794"
3136,Phora schineri,"Becker, 1901"
3137,Phora batava,"Schmitz, 1920"
3138,Phorbia securis,"Tiensuu, 1935"
3139,Phorbia grisea,"Ringdahl, 1916"
3140,Phorbia unipila,"Karl, 1917"
3141,Osilinus lineatus,"Da Costa, 1778"
3142,Phorocera caesifrons,"Macquart, 1850"
3143,Phorocera vernalis,"Robineau-Desvoidy, 1830"
3144,Chortodes extrema,"Hubner, 1809"
3145,Chortodes fluxa,"Hubner, 1809"
3146,Trogoderma tricolor,"Arrow, 1915"
3147,Alona protzi,"Hartwig, 1900"
3148,Phronia praecox,"Edwards, 1925"
3149,Phronia crassipes,"Winnertz, 1863"
3150,Phronia tarsata,"Staeger, 1840"
3151,Phronia annulata,"Winnertz, 1863"
3152,Phronia vittata,"Winnertz, 1863"
3153,Phronia truncata,"Winnertz, 1863"
3154,Phronia rustica,"Winnertz, 1863"
3155,Phronia dubia,"Dziedzicki, 1889"
3156,Phronia vitiosa,"Winnertz, 1863"
3157,Phronia austriaca,"Winnertz, 1863"
3158,Phronia flavicollis,"Winnertz, 1863"
3159,Phryxe prominens,"Meigen, 1838"
3160,Phthiracarus nitens,"Nicolet, 1855"
3161,Phthiracarus parabotrichus,"Feider & Suciu, 1975"
3162,Phthiracarus piger,"Scopoli, 1763"
3163,Phthiracarus flexisetosus,"Parry, 1979"
3164,Phthiracarus hortobagyensis,"Mahunka, 1982"
3165,Phthiracarus mundus,"Niedbala, 1983"
3166,Phthiracarus setosellus,"Jacot, 1928"
3167,Phthiracarus tardus,"Forsslund, 1956"
3168,Dipoena inornata,"Cambridge, 1861"
3169,Phylidorea lineolella,"Verrall, 1887"
3170,Phylidorea lineonella,"Verrall, 1887"
3171,Phylidorea glabricula,"Meigen, 1830"
3172,Phyllobius calcaratus,"Fabricius, 1793"
3173,Phyllocolpa puella,"Thomson, 1871"
3174,Phyllodesma ilicifolium,"Linnaeus, 1758"
3175,Phyllodesma tremulifolium,"Hubner, 1810"
3176,Anaitides maculata,"Linnaeus, 1767"
3177,Anaitides subulifera,"Eliason, 1962"
3178,Hartigia linearis,"Schrank, 1781"
3179,Hartigia nigra,"Harris, 1776"
3180,Hartigia xanthostoma,"Eversmann, 1847"
3181,Phyllomyza flavitarsis,"Meigen, 1830"
3182,Theridion impressum,"Koch, 1881"
3183,Theridion sisyphium,"Clerck, 1758"
3184,Phyllonorycter platanoidella,"Joannis, 1920"
3185,Phyllonorycter kleemannella,"Fabricius, 1781"
3186,Phyllotreta aerea,"Allard, 1859"
3187,Phylus palliceps,"Fieber, 1861"
3188,Physeter catodon,"Linnaeus, 1758"
3189,Physiphora demantata,"Fabricius, 1798"
3190,Phytocoris singeri,"Wagner, 1954"
3191,Phytoliriomyza impatiens,"Brischke, 1881"
3192,Phytomyptera nitidiventris,"Rondani, 1845"
3193,Phytomyptera unicolor,"Rondani, 1865"
3194,Phytomyza anthrisci,"Hendel, 1924"
3195,Phytomyza daucivora,"Hering, 1931"
3196,Phytomyza tordylii,"Hendel, 1927"
3197,Phytomyza melampyri,"Hering, 1934"
3198,Phytomyza pratensis,"De Meijere, 1924"
3199,Phytomyza piceipes,"Van der Wulp, 1871"
3200,Phytomyza aquifolii,"Goureau, 1851"
3201,Phytomyza hieracina,"Hering, 1932"
3202,Phytomyza lampsanae,"Hering, 1925"
3203,Phytomyza sonchi,"Robineau-Desvoidy, 1851"
3204,Phytomyza matricariae,"Hendel, 1920"
3205,Phytomyza albipes,"Meigen, 1830"
3206,Phytomyza flava,"Fallen, 1823"
3207,Phytomyza flavoscutellata,"Fallen, 1823"
3208,Phytomyza praecox,"Meigen, 1830"
3209,Phytomyza zetterstedti,"Schiner, 1864"
3210,Phytomyza analis,"Zetterstedt, 1848"
3211,Phytomyza ruficornis,"Zetterstedt, 1848"
3212,Phytomyza heraclei,"Kaltenbach, 1862"
3213,Amblyseius tardi,"Lombardini, 1959"
3214,Phytoseiulus riegeli,"Dosse, 1958"
3215,Toucanectes ramphastos,"Fain, 1968"
3216,Piezura mikii,"Strobl, 1894"
3217,Piezura pardalina,"Rondani, 1866"
3218,Pilaria subtincta,"Zetterstedt, 1851"
3219,Galumna areolata,"Willmann, 1923"
3220,Galumna radiata,"Sellnick, 1928"
3221,Pimpla hypochondriaca,"Retzius, 1783"
3222,Piona annulata,"Thor, 1900"
3223,Piona stjoerdalensis,"Thor, 1897"
3224,Pionacercus vatrax,"Koch, 1837"
3225,Tiphys ensifer,"Koenike, 1895"
3226,Piophila pusilla,"Meigen, 1838"
3227,Pipiza fenestrata,"Meigen, 1822"
3228,Pipiza bimaculata,"Meigen, 1822"
3229,Pipiza signata,"Meigen, 1822"
3230,Pipizella absurdens,"Lucas, 1976"
3231,Pipizella opaca,"Violovitsj, 1981"
3232,Pipizella microapicalis,"Lucas, 1976"
3233,Pipizella varipes,"Meigen, 1822"
3234,Pipizella lata,"Lucas, 1976"
3235,Pipunculus ater,"Meigen, 1824"
3236,Pipunculus phaeton,"Coe, 1966"
3237,Pirata hygrophilus,"Thorell, 1872"
3238,Pirata knorri,"Scopoli, 1763"
3239,Pirata latitans,"Blackwall, 1841"
3240,Pituophis catenifer,"Blainville, 1835"
3241,Haementeria costata,"Muller, 1846"
3242,Placochela ligustri,"Rubsaamen, 1899"
3243,Parapsallus vitellinus,"Scholtz, 1847"
3244,Linaeidea aenea,"Linnaeus, 1758"
3245,Planaphrodes bifasciatus,"Linnaeus, 1758"
3246,Planaphrodes trifasciatus,"Fourcroy, 1785"
3247,Planetella crassipes,"Loew, 1850"
3248,Keijia tincta,"Walckenaer, 1802"
3249,Platycheirus cyaneus,"Muller, 1776"
3250,Platycheirus nigrescens,"Lucas, 1969"
3251,Platycheirus ovalis,"Becker, 1921"
3252,Platyderus ruficollis,"Marsham, 1802"
3253,Heminothrus peltifer,"Koch, 1839"
3254,Nothrus cirrosus,"Canestrini & Fanzago, 1876"
3255,Nothrus palliatus,"Koch, 1839"
3256,Platypalpus bicolor,"Meigen, 1804"
3257,Platypalpus brevicornis,"De Meijere, 1907"
3258,Platypalpus exiguus,"Meigen, 1822"
3259,Platypalpus doormani,"Theowald, 1962"
3260,Platypalpus comptus,"Fallen, 1816"
3261,Ameroseius italicus,"Berlese, 1905"
3262,Lasioseius michaeli,"Halbert, 1923"
3263,Paraseius tenuipes,"Halbert, 1915"
3264,Plesioseius italicus,"Berlese, 1905"
3265,Lasioseius major,"Halbert, 1923"
3266,Platyura atrata,"Fabricius, 1805"
3267,Plebeius argus,"Linnaeus, 1758"
3268,Plebeius idas,"Linnaeus, 1761"
3269,Pleolophus larvincola,"Scharfenberg, 1805"
3270,Pleopis polyphaemoides,"Leuckart, 1859"
3271,Pleurocrypta porcellanae,"Hesse, 1876"
3272,Satchelliella nubila,"Meigen, 1818"
3273,Iphis bombicolens,"Canestrini, 1884"
3274,Hypoaspis heyi,"Karg, 1962"
3275,Laelaps karawaiewi,"Berlese, 1904"
3276,Hypoaspis lubrica,"Voigts & Oudemans, 1904"
3277,Hypoaspis smithii,"Hughes, 1948"
3278,Hypoaspis procera,"Karg, 1965"
3279,Pneumonyssus caninum,"Chandler & Rhue, 1940"
3280,Pnyxia subterranea,"Schmitz, 1913"
3281,Pocota apiformis,"Schrank, 1781"
3282,Absidia rufotestacea,"Letzner, 1845"
3283,Hydractinia borealis,"Mayer, 1900"
3284,Hydractinia carnea,"Sars, 1846"
3285,Monia patelliformis,"Linnaeus, 1761"
3286,Monia squama,"Gmelin, 1791"
3287,Parus montanus,"Conrad von Baldenstein, 1827"
3288,Parus palustris,"Linnaeus, 1758"
3289,Lebistes reticulatus,"Peters, 1859"
3290,Phymatodes alni,"Linnaeus, 1767"
3291,Phymatodes lividus,"Rossi, 1794"
3292,Hercostomus chrysozygos,"Wiedemann, 1817"
3293,Porrhostaspis subterraneus,"Mueller, 1860"
3294,Brachychthonius rapaporti,"Balogh & Mahunka, 1968"
3295,Polietes albolineatus,"Fallen, 1823"
3296,Venerupis aurea,"Gmelin, 1791"
3297,Paphia rhomboides,"Pennant, 1777"
3298,Polititapes virgineus,"Linnaeus, 1767"
3299,Polydesmus gallicus,"Latzel, 1884"
3300,Polydora hoplura,"Claparede, 1869"
3301,Polydrusus sericeus,"Schaller, 1783"
3302,Polydrusus undatus,"Fabricius, 1781"
3303,Erythmelus parvus,"Soyka, 1932"
3304,Polypedilum arudinetum,"Goetghebuer, 1921"
3305,Polypedilum arundinati,"Goetghebuer, 1921"
3306,Polypedilum arundinetum,"Goetghebuer, 1921"
3307,Polypedilum flavonervosum,"Staeger, 1839"
3308,Polypedilum fulvonervosum,"Staeger, 1839"
3309,Polypedilum blandum,"Van der Wulp, 1859"
3310,Polypedilum leucopus,"Meigen, 1830"
3311,Polypedilum breviantennatum,"Chernovskij, 1949"
3312,Polypedilum conjunctum,"Kieffer, 1920"
3313,Polypedilum trinotatum,"Van der Wulp, 1874"
3314,Polypedilum stratiotale,"Kieffer, 1913"
3315,Polyporivora infumata,"Haliday, 1838"
3316,Polyporivora fumipennis,"Walker, 1836"
3317,Eupontania collactanea,"Forster, 1854"
3318,Astacus leptodactylus,"Eschscholtz, 1823"
3319,Nothrus theleproctus,"Michael, 1888"
3320,Porolohmanella violacea,"Kramer, 1879"
3321,Porrhomma lativela,"Tretzel, 1956"
3322,Porricondyla albitarsis,"Meigen, 1830"
3323,Porricondyla analis,"Winnertz, 1853"
3324,Porricondyla dorsalis,"Winnertz, 1853"
3325,Potamia querceti,"Bouche, 1834"
